271.006,920,199.96,920,40,848.954,232.052,810,271.006,810,267.673,848.954,270,0,0,1,0,0
271.006,920,199.96,920,40,848.954,232.052,810,271.006,810,266.006,848.954,270,0,0,1,0,0
271.006,920,199.96,920,40,848.954,232.052,810,271.006,810,264.34,848.954,270,0,0,1,0,0
271.006,920,199.96,920,40,848.954,232.052,810,271.006,810,262.673,848.954,270,0,0,1,0,0
271.006,920,199.96,920,40,848.954,232.052,810,271.006,810,261.007,848.954,270,0,0,1,0,0
259.34,920,188.294,920,40,848.954,220.386,810,259.34,810,259.34,848.954,270,0,0,1,0,0
259.34,920,188.294,920,40,848.954,220.386,810,259.34,810,257.673,848.954,270,0,0,1,0,0
259.34,920,188.294,920,40,848.954,220.386,810,259.34,810,256.007,848.954,270,0,0,1,0,0
259.34,920,188.294,920,40,848.954,220.386,810,259.34,810,254.34,848.954,270,0,0,1,0,0
259.34,920,188.294,920,40,848.954,220.386,810,259.34,810,252.674,848.954,270,0,0,1,0,0
259.34,920,188.294,920,40,848.954,220.386,810,259.34,810,251.007,848.954,270,0,0,1,0,0
259.34,920,188.294,920,40,848.954,220.386,810,259.34,810,249.34,848.954,270,0,0,1,0,0
247.674,920,176.628,920,40,848.954,208.72,810,247.674,810,247.674,848.954,270,0,0,1,0,0
247.674,920,176.628,920,40,848.954,208.72,810,247.674,810,246.007,848.954,270,0,0,1,0,0
247.674,920,176.628,920,40,848.954,208.72,810,247.674,810,244.341,848.954,270,0,0,1,0,0
247.674,920,176.628,920,40,848.954,208.72,810,247.674,810,242.674,848.954,270,0,0,1,0,0
247.674,920,176.628,920,40,848.954,208.72,810,247.674,810,241.007,848.954,270,0,0,1,0,0
247.674,920,176.628,920,40,848.954,208.72,810,247.674,810,239.341,848.954,270,0,0,1,0,0
247.674,920,176.628,920,40,848.954,208.72,810,247.674,810,237.674,848.954,270,0,0,1,0,0
236.008,920,164.962,920,40,848.954,197.053,810,236.008,810,236.008,848.954,270,0,0,1,0,0
236.008,920,164.962,920,40,848.954,197.053,810,236.008,810,234.341,848.954,270,0,0,1,0,0
236.008,920,164.962,920,40,848.954,197.053,810,236.008,810,232.674,848.954,270,0,0,1,0,0
236.008,920,164.962,920,40,848.954,197.053,810,236.008,810,231.008,848.954,270,0,0,1,0,0
236.008,920,164.962,920,40,848.954,197.053,810,236.008,810,229.341,848.954,270,0,0,1,0,0
236.008,920,164.962,920,40,848.954,197.053,810,236.008,810,227.675,848.954,270,0,0,1,0,0
236.008,920,164.962,920,40,848.954,197.053,810,236.008,810,226.008,848.954,270,0,0,1,0,0
224.342,920,153.296,920,40,848.954,185.387,810,224.341,810,224.342,848.954,270,0,0,1,0,0
224.342,920,153.296,920,40,848.954,185.387,810,224.341,810,222.675,848.954,270,0,0,1,0,0
224.342,920,153.296,920,40,848.954,185.387,810,224.341,810,221.008,848.954,270,0,0,1,0,0
224.342,920,153.296,920,40,848.954,185.387,810,224.341,810,219.342,848.954,270,0,0,1,0,0
224.342,920,153.296,920,40,848.954,185.387,810,224.341,810,217.675,848.954,270,0,0,1,0,0
224.342,920,153.296,920,40,848.954,185.387,810,224.341,810,216.009,848.954,270,0,0,1,0,0
224.342,920,153.296,920,40,848.954,185.387,810,224.341,810,214.342,848.954,270,0,0,1,0,0
212.675,920,141.63,920,40,848.954,40,676.279,212.675,810,212.675,848.954,270,0,0,1,0,0
212.675,920,141.63,920,40,848.954,40,676.279,212.675,810,211.009,848.954,270,0,0,1,0,0
212.675,920,141.63,920,40,848.954,40,676.279,212.675,810,209.342,848.954,270,0,0,1,0,0
212.675,920,141.63,920,40,848.954,40,676.279,212.675,810,207.676,848.954,270,0,0,1,0,0
212.675,920,141.63,920,40,848.954,40,676.279,212.675,810,206.009,848.954,270,0,0,1,0,0
212.675,920,141.63,920,40,848.954,40,676.279,212.675,810,204.342,848.954,270,0,0,1,0,0
212.675,920,141.63,920,40,848.954,40,676.279,212.675,810,202.676,848.954,270,0,0,1,0,0
201.009,920,129.963,920,40,848.954,40,687.945,201.009,810,201.009,848.954,270,0,0,1,0,0
201.009,920,129.963,920,40,848.954,40,687.945,201.009,810,199.343,848.954,270,0,0,1,0,0
201.009,920,129.963,920,40,848.954,40,687.945,201.009,810,197.676,848.954,270,0,0,1,0,0
201.009,920,129.963,920,40,848.954,40,687.945,201.009,810,196.009,848.954,270,0,0,1,0,0
201.009,920,129.963,920,40,848.954,40,687.945,201.009,810,194.343,848.954,270,0,0,1,0,0
201.009,920,129.963,920,40,848.954,40,687.945,201.009,810,192.676,848.954,270,0,0,1,0,0
201.009,920,129.963,920,40,848.954,40,687.945,201.009,810,191.01,848.954,270,0,0,1,0,0
189.343,920,118.297,920,40,848.954,40,699.612,189.343,810,189.343,848.954,270,0,0,1,0,0
189.343,920,118.297,920,40,848.954,40,699.612,189.343,810,187.676,848.954,270,0,0,1,0,0
189.343,920,118.297,920,40,848.954,40,699.612,189.343,810,186.01,848.954,270,0,0,1,0,0
189.343,920,118.297,920,40,848.954,40,699.612,189.343,810,184.343,848.954,270,0,0,1,0,0
189.343,920,118.297,920,40,848.954,40,699.612,189.343,810,182.677,848.954,270,0,0,1,0,0
189.343,920,118.297,920,40,848.954,40,699.612,189.343,810,181.01,848.954,270,0,0,1,0,0
189.343,920,118.297,920,40,848.954,40,699.612,189.343,810,179.343,848.954,270,0,0,1,0,0
177.677,920,106.631,920,40,848.954,40,711.278,177.676,20,177.677,848.954,270,0,0,1,0,0
177.677,920,106.631,920,40,848.954,40,711.278,177.676,20,176.01,848.954,270,0,0,1,0,0
177.677,920,106.631,920,40,848.954,40,711.278,177.676,20,174.344,848.954,270,0,0,1,0,0
177.677,920,106.631,920,40,848.954,40,711.278,177.676,20,172.677,848.954,270,0,0,1,0,0
177.677,920,106.631,920,40,848.954,40,711.278,177.676,20,171.01,848.954,270,0,0,1,0,0
177.677,920,106.631,920,40,848.954,40,711.278,177.676,20,169.344,848.954,270,0,0,1,0,0
177.677,920,106.631,920,40,848.954,40,711.278,177.676,20,167.677,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,166.011,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,164.344,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,162.677,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,161.011,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,159.344,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,157.678,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,156.011,848.954,270,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,154.345,848.954,270,0,1,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,152.684,848.809,275,0,1,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,151.043,848.52,280,0,1,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,149.433,848.088,285,0,1,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,147.867,847.518,290,0,1,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,146.357,846.814,295,0,1,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,144.913,845.981,300,0,1,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,143.548,845.025,305,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,142.183,844.069,305,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,140.818,843.113,305,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,139.452,842.157,305,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,138.087,841.201,305,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,136.722,840.245,305,0,0,1,0,0
166.011,920,94.9649,920,40,848.954,40,722.944,166.01,20,135.357,839.289,305,0,0,1,0,0
76.8079,920,40,854.906,40,772.519,40,305.279,180,772.627,133.992,838.333,305,0,0,1,0,0
76.8079,920,40,854.906,40,772.519,40,305.279,180,772.627,132.626,837.377,305,0,0,1,0,0
76.8079,920,40,854.906,40,772.519,40,305.279,180,772.627,131.261,836.421,305,0,0,1,0,0
76.8079,920,40,854.906,40,772.519,40,305.279,180,772.627,129.896,835.465,305,0,0,1,0,0
76.8079,920,40,854.906,40,772.519,40,305.279,180,772.627,128.531,834.509,305,0,0,1,0,0
76.8079,920,40,854.906,40,772.519,40,305.279,180,772.627,127.166,833.553,305,0,0,1,0,0
76.8079,920,40,854.906,40,772.519,40,305.279,180,772.627,125.8,832.598,305,0,0,1,0,0
62.566,920,40,846.53,40,772.519,40,352.784,180,752.287,124.435,831.642,305,0,0,1,0,0
62.566,920,40,846.53,40,772.519,40,352.784,180,752.287,123.07,830.686,305,0,0,1,0,0
62.566,920,40,846.53,40,772.519,40,352.784,180,752.287,121.705,829.73,305,0,0,1,0,0
62.566,920,40,846.53,40,772.519,40,352.784,180,752.287,120.34,828.774,305,0,0,1,0,0
62.566,920,40,846.53,40,772.519,40,352.784,180,752.287,118.974,827.818,305,0,0,1,0,0
62.566,920,40,846.53,40,772.519,40,352.784,180,752.287,117.609,826.862,305,0,0,1,0,0
62.566,920,40,846.53,40,772.519,40,352.784,180,752.287,116.244,825.906,305,0,1,1,0,0
40,914.177,40,831.393,40,761.93,44.5542,20.0001,180,747.332,114.967,824.835,310,0,1,1,0,0
40,914.177,40,831.393,40,761.93,44.5542,20.0001,180,747.332,113.789,823.656,315,0,1,1,0,0
40,914.177,40,831.393,40,761.93,44.5542,20.0001,180,747.332,112.718,822.38,320,0,1,1,0,0
40,914.177,40,831.393,40,761.93,44.5542,20.0001,180,747.332,111.762,821.014,325,0,1,1,0,0
40,914.177,40,831.393,40,761.93,44.5542,20.0001,180,747.332,110.928,819.571,330,0,0,1,0,0
40,914.177,40,831.393,40,761.93,44.5542,20.0001,180,747.332,110.095,818.128,330,0,0,1,0,0
40,914.177,40,831.393,40,761.93,44.5542,20.0001,180,747.332,109.262,816.685,330,0,0,1,0,0
40,854.748,40,796.906,40,696.719,180,548.134,180,773.919,108.429,815.241,330,0,0,1,0,0
40,854.748,40,796.906,40,696.719,180,548.134,180,773.919,107.595,813.798,330,0,0,1,0,0
40,854.748,40,796.906,40,696.719,180,548.134,180,773.919,106.762,812.355,330,0,0,1,0,0
40,854.748,40,796.906,40,696.719,180,548.134,180,773.919,105.929,810.911,330,0,0,1,0,0
40,854.748,40,796.906,40,696.719,180,548.134,180,773.919,105.095,809.468,330,0,0,1,0,0
40,854.748,40,796.906,40,696.719,180,548.134,180,773.919,104.262,808.025,330,0,0,1,0,0
40,854.748,40,796.906,40,696.719,180,548.134,180,773.919,103.429,806.581,330,0,0,1,0,0
40,841.278,40,788.366,40,696.719,180,516.261,180,760.448,102.595,805.138,330,0,0,1,0,0
40,841.278,40,788.366,40,696.719,180,516.261,180,760.448,101.762,803.695,330,0,0,1,0,0
40,841.278,40,788.366,40,696.719,180,516.261,180,760.448,100.929,802.252,330,0,0,1,0,0
40,841.278,40,788.366,40,696.719,180,516.261,180,760.448,100.096,800.808,330,0,0,1,0,0
40,841.278,40,788.366,40,696.719,180,516.261,180,760.448,99.2623,799.365,330,0,0,1,0,0
40,841.278,40,788.366,40,696.719,180,516.261,180,760.448,98.429,797.922,330,0,0,1,0,0
40,841.278,40,788.366,40,696.719,180,516.261,180,760.448,97.5957,796.478,330,0,1,1,0,0
40,821.497,40,774.261,40,672.964,180,566.628,180,756.214,96.8913,794.968,335,0,1,1,0,0
40,821.497,40,774.261,40,672.964,180,566.628,180,756.214,96.3213,793.402,340,0,1,1,0,0
40,821.497,40,774.261,40,672.964,180,566.628,180,756.214,95.89,791.792,345,0,1,1,0,0
40,821.497,40,774.261,40,672.964,180,566.628,180,756.214,95.6006,790.151,350,0,0,1,0,0
40,821.497,40,774.261,40,672.964,180,566.628,180,756.214,95.3112,788.509,350,0,0,1,0,0
40,821.497,40,774.261,40,672.964,180,566.628,180,756.214,95.0218,786.868,350,0,0,1,0,0
40,821.497,40,774.261,40,672.964,180,566.628,180,756.214,94.7323,785.227,350,0,0,1,0,0
40,793.185,40,745.464,40,474.824,180,661.398,180,768.499,94.4429,783.586,350,0,0,1,0,0
40,793.185,40,745.464,40,474.824,180,661.398,180,768.499,94.1535,781.944,350,0,0,1,0,0
40,793.185,40,745.464,40,474.824,180,661.398,180,768.499,93.8641,780.303,350,0,0,1,0,0
40,793.185,40,745.464,40,474.824,180,661.398,180,768.499,93.5747,778.662,350,0,0,1,0,0
40,793.185,40,745.464,40,474.824,180,661.398,180,768.499,93.2853,777.02,350,0,0,1,0,0
40,793.185,40,745.464,40,474.824,180,661.398,180,768.499,92.9959,775.379,350,0,0,1,0,0
40,793.185,40,745.464,40,474.824,180,661.398,180,768.499,92.7065,773.738,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,92.4171,772.096,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,92.1277,770.455,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,91.8383,768.814,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,91.5489,767.173,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,91.2595,765.531,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.9701,763.89,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.6807,762.249,350,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.3913,760.607,350,0,1,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.246,758.947,355,0,1,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.246,757.28,0,0,1,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.3913,755.62,5,0,1,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.6807,753.979,10,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,90.9701,752.338,10,0,0,1,0,0
40,781.339,40,735.394,40,474.824,180,647.015,180,756.653,91.2595,750.696,10,0,0,1,0,0
40,739.966,40,675.436,180,247.425,180,687.121,180,764.651,91.5489,749.055,10,0,0,1,0,0
40,739.966,40,675.436,180,247.425,180,687.121,180,764.651,91.8382,747.414,10,0,0,1,0,0
40,739.966,40,675.436,180,247.425,180,687.121,180,764.651,92.1276,745.772,10,0,0,1,0,0
40,739.966,40,675.436,180,247.425,180,687.121,180,764.651,92.417,744.131,10,0,0,1,0,0
40,739.966,40,675.436,180,247.425,180,687.121,180,764.651,92.7064,742.49,10,0,0,1,0,0
40,739.966,40,675.436,180,247.425,180,687.121,180,764.651,92.9958,740.849,10,0,0,1,0,0
40,739.966,40,675.436,180,247.425,180,687.121,180,764.651,93.2852,739.207,10,0,0,1,0,0
40,728.119,40,661.053,180,247.424,180,677.05,180,752.805,93.5746,737.566,10,0,0,1,0,0
40,728.119,40,661.053,180,247.424,180,677.05,180,752.805,93.864,735.925,10,0,0,1,0,0
40,728.119,40,661.053,180,247.424,180,677.05,180,752.805,94.1534,734.283,10,0,0,1,0,0
40,728.119,40,661.053,180,247.424,180,677.05,180,752.805,94.4428,732.642,10,0,0,1,0,0
40,728.119,40,661.053,180,247.424,180,677.05,180,752.805,94.7322,731.001,10,0,0,1,0,0
40,728.119,40,661.053,180,247.424,180,677.05,180,752.805,95.0216,729.359,10,0,0,1,0,0
40,728.119,40,661.053,180,247.424,180,677.05,180,752.805,95.311,727.718,10,0,0,1,0,0
40,716.273,40,646.671,180,247.424,180,666.98,180,740.959,95.6004,726.077,10,0,0,1,0,0
40,716.273,40,646.671,180,247.424,180,666.98,180,740.959,95.8898,724.436,10,0,0,1,0,0
40,716.273,40,646.671,180,247.424,180,666.98,180,740.959,96.1792,722.794,10,0,0,1,0,0
40,716.273,40,646.671,180,247.424,180,666.98,180,740.959,96.4686,721.153,10,0,0,1,0,0
40,716.273,40,646.671,180,247.424,180,666.98,180,740.959,96.758,719.512,10,0,0,1,0,0
40,716.273,40,646.671,180,247.424,180,666.98,180,740.959,97.0474,717.87,10,0,0,1,0,0
40,716.273,40,646.671,180,247.424,180,666.98,180,740.959,97.3368,716.229,10,0,0,1,0,0
40,704.427,40,632.289,180,247.424,180,656.909,180,729.112,97.6262,714.588,10,0,0,1,0,0
40,704.427,40,632.289,180,247.424,180,656.909,180,729.112,97.9156,712.946,10,0,0,1,0,0
40,704.427,40,632.289,180,247.424,180,656.909,180,729.112,98.205,711.305,10,0,0,1,0,0
40,704.427,40,632.289,180,247.424,180,656.909,180,729.112,98.4944,709.664,10,0,0,1,0,0
40,704.427,40,632.289,180,247.424,180,656.909,180,729.112,98.7838,708.023,10,0,0,1,0,0
40,704.427,40,632.289,180,247.424,180,656.909,180,729.112,99.0732,706.381,10,0,0,1,0,0
40,704.427,40,632.289,180,247.424,180,656.909,180,729.112,99.3626,704.74,10,0,0,1,0,0
40,692.58,40,617.907,180,247.423,180,646.839,180,717.266,99.652,703.099,10,0,0,1,0,0
40,692.58,40,617.907,180,247.423,180,646.839,180,717.266,99.9414,701.457,10,0,0,1,0,0
40,692.58,40,617.907,180,247.423,180,646.839,180,717.266,100.231,699.816,10,0,0,1,0,0
40,692.58,40,617.907,180,247.423,180,646.839,180,717.266,100.52,698.175,10,0,0,1,0,0
40,692.58,40,617.907,180,247.423,180,646.839,180,717.266,100.81,696.534,10,0,0,1,0,0
40,692.58,40,617.907,180,247.423,180,646.839,180,717.266,101.099,694.892,10,0,0,1,0,0
40,692.58,40,617.907,180,247.423,180,646.839,180,717.266,101.388,693.251,10,0,0,1,0,0
40,680.734,40,603.525,180,247.423,180,636.768,180,705.42,101.678,691.61,10,0,0,1,0,0
40,680.734,40,603.525,180,247.423,180,636.768,180,705.42,101.967,689.968,10,0,0,1,0,0
40,680.734,40,603.525,180,247.423,180,636.768,180,705.42,102.257,688.327,10,0,0,1,0,0
40,680.734,40,603.525,180,247.423,180,636.768,180,705.42,102.546,686.686,10,0,0,1,0,0
40,680.734,40,603.525,180,247.423,180,636.768,180,705.42,102.835,685.044,10,0,0,1,0,0
40,680.734,40,603.525,180,247.423,180,636.768,180,705.42,103.125,683.403,10,0,0,1,0,0
40,680.734,40,603.525,180,247.423,180,636.768,180,705.42,103.414,681.762,10,0,0,1,0,0
40,668.888,40,589.142,180,247.423,180,626.697,180,693.574,103.704,680.121,10,0,0,1,0,0
40,668.888,40,589.142,180,247.423,180,626.697,180,693.574,103.993,678.479,10,0,0,1,0,0
40,668.888,40,589.142,180,247.423,180,626.697,180,693.574,104.282,676.838,10,0,0,1,0,0
40,668.888,40,589.142,180,247.423,180,626.697,180,693.574,104.572,675.197,10,0,0,1,0,0
40,668.888,40,589.142,180,247.423,180,626.697,180,693.574,104.861,673.555,10,0,0,1,0,0
40,668.888,40,589.142,180,247.423,180,626.697,180,693.574,105.151,671.914,10,0,0,1,0,0
40,668.888,40,589.142,180,247.423,180,626.697,180,693.574,105.44,670.273,10,0,0,1,0,0
40,657.042,40,574.76,180,247.423,180,616.627,180,681.727,105.729,668.631,10,0,0,1,0,0
40,657.042,40,574.76,180,247.423,180,616.627,180,681.727,106.019,666.99,10,0,0,1,0,0
40,657.042,40,574.76,180,247.423,180,616.627,180,681.727,106.308,665.349,10,0,0,1,0,0
40,657.042,40,574.76,180,247.423,180,616.627,180,681.727,106.598,663.708,10,0,0,1,0,0
40,657.042,40,574.76,180,247.423,180,616.627,180,681.727,106.887,662.066,10,0,0,1,0,0
40,657.042,40,574.76,180,247.423,180,616.627,180,681.727,107.176,660.425,10,0,0,1,0,0
40,657.042,40,574.76,180,247.423,180,616.627,180,681.727,107.466,658.784,10,0,0,1,0,0
40,645.195,40,560.378,180,247.422,180,606.556,180,669.881,107.755,657.142,10,0,0,1,0,0
40,645.195,40,560.378,180,247.422,180,606.556,180,669.881,108.045,655.501,10,0,0,1,0,0
40,645.195,40,560.378,180,247.422,180,606.556,180,669.881,108.334,653.86,10,0,0,1,0,0
40,645.195,40,560.378,180,247.422,180,606.556,180,669.881,108.623,652.219,10,0,0,1,0,0
40,645.195,40,560.378,180,247.422,180,606.556,180,669.881,108.913,650.577,10,0,0,1,0,0
40,645.195,40,560.378,180,247.422,180,606.556,180,669.881,109.202,648.936,10,0,0,1,0,0
40,645.195,40,560.378,180,247.422,180,606.556,180,669.881,109.492,647.295,10,0,0,1,0,0
40,633.349,40,545.996,180,247.422,180,596.485,180,658.035,109.781,645.653,10,0,0,1,0,0
40,633.349,40,545.996,180,247.422,180,596.485,180,658.035,110.07,644.012,10,0,0,1,0,0
40,633.349,40,545.996,180,247.422,180,596.485,180,658.035,110.36,642.371,10,0,0,1,0,0
40,633.349,40,545.996,180,247.422,180,596.485,180,658.035,110.649,640.729,10,0,0,1,0,0
40,633.349,40,545.996,180,247.422,180,596.485,180,658.035,110.939,639.088,10,0,0,1,0,0
40,633.349,40,545.996,180,247.422,180,596.485,180,658.035,111.228,637.447,10,0,0,1,0,0
40,633.349,40,545.996,180,247.422,180,596.485,180,658.035,111.517,635.806,10,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,111.807,634.164,10,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.096,632.523,10,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.386,630.882,10,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.675,629.24,10,1,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.82,627.58,5,1,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.82,625.913,0,1,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.675,624.253,355,1,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.386,622.612,350,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,112.096,620.971,350,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,111.807,619.329,350,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,111.517,617.688,350,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,111.228,616.047,350,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,110.938,614.405,350,0,0,1,0,0
40,621.503,40,531.614,180,247.422,180,586.415,180,646.189,110.649,612.764,350,0,0,1,0,0
40,623.529,40,561.856,40,212.092,180,511.666,180,598.843,110.36,611.123,350,0,0,1,0,0
40,623.529,40,561.856,40,212.092,180,511.666,180,598.843,110.07,609.482,350,0,0,1,0,0
40,623.529,40,561.856,40,212.092,180,511.666,180,598.843,109.781,607.84,350,0,0,1,0,0
40,623.529,40,561.856,40,212.092,180,511.666,180,598.843,109.491,606.199,350,0,0,1,0,0
40,623.529,40,561.856,40,212.092,180,511.666,180,598.843,109.202,604.558,350,0,0,1,0,0
