461.784,465,435.424,570,311.966,570,310,446.889,310,358.72,0,0,0,0,1
608.834,570,434.227,570,311.966,570,310,448.086,310,360.754,0,0,0,0,1
605.928,570,433.03,570,311.966,570,310,449.282,310,362.789,0,0,0,0,1
603.022,570,431.834,570,311.966,570,310,450.479,310,364.824,0,0,0,0,1
600.117,570,430.637,570,311.966,570,310,451.676,310,366.858,0,0,0,0,1
597.211,570,429.44,570,311.966,570,310,452.872,310,368.893,0,0,0,0,1
594.306,570,428.244,570,311.966,570,310,454.069,310,370.927,0,0,0,0,1
591.4,570,427.047,570,311.966,570,310,455.266,310,372.962,0,0,0,0,1
588.494,570,425.85,570,311.966,570,310,456.462,310,374.996,0,0,0,0,1
585.589,570,424.654,570,311.966,570,310,457.659,310,377.031,0,0,0,0,1
582.683,570,423.457,570,311.966,570,310,458.855,310,379.065,0,0,0,0,1
579.777,570,422.26,570,311.966,570,310,460.052,310,381.1,0,0,0,0,1
576.872,570,421.064,570,311.966,570,310,461.249,310,383.135,0,0,0,0,1
573.966,570,419.867,570,311.966,570,310,462.445,310,385.169,0,0,0,0,1
571.06,570,418.67,570,311.966,570,310,463.642,310,387.204,1,0,0,0,0
604.722,570,428.604,570,326.922,570,310,472.852,310,399.842,1,0,0,0,0
650.394,570,438.9,570,340.279,570,310,482.4,310,411.272,1,0,0,0,0
717.142,570,449.756,570,352.435,570,310,492.467,310,421.812,1,0,0,0,0
935,599.177,461.411,570,363.69,570,310,503.277,310,431.709,1,0,0,0,0
935,551.363,474.175,570,374.282,570,310,515.118,310,441.159,1,0,0,0,0
460,463.451,488.465,570,384.406,570,310,528.375,310,450.327,1,0,0,0,0
460,459.363,504.868,570,394.232,570,310,543.595,310,459.363,0,0,0,0,1
460,461.03,503.202,570,394.232,570,310,545.261,310,461.03,0,0,0,0,1
460,462.696,501.535,570,394.232,570,310,546.928,310,462.696,0,0,0,0,1
460,464.363,499.869,570,394.232,570,310,548.595,310,464.363,0,0,0,0,1
935,466.03,498.202,570,394.232,570,310,550.261,310,466.03,0,0,0,0,1
935,467.696,496.535,570,394.232,570,310,551.928,310,467.696,0,0,0,0,1
935,469.363,494.869,570,394.232,570,310,553.594,310,469.363,0,0,0,0,1
935,471.03,493.202,570,394.232,570,310,555.261,310,471.029,0,0,0,0,1
935,472.696,491.536,570,394.232,570,310,556.927,310,472.696,0,0,0,0,1
935,474.363,489.869,570,394.232,570,310,558.594,310,474.363,0,0,0,0,1
935,476.029,488.202,570,394.232,570,310,560.261,310,476.029,0,0,0,0,1
935,477.696,486.536,570,394.232,570,310,561.927,310,477.696,0,0,0,0,1
935,479.363,484.869,570,394.232,570,310,563.594,310,479.362,0,0,0,0,1
935,481.029,483.203,570,394.232,570,310,565.26,310,481.029,1,0,0,0,0
596.565,465,498.43,570,402.016,570,321.114,570,310,490.071,1,0,0,0,0
504.295,465,517.015,570,409.772,570,334.68,570,310,499.259,1,0,0,0,0
473.248,465,540.693,570,417.621,570,346.566,570,310,508.742,1,0,0,0,0
460,464.091,572.576,570,425.693,570,357.2,570,310,518.687,1,0,0,0,0
460,459.347,618.871,570,434.135,570,366.897,570,310,529.293,1,0,0,0,0
460,454.206,694.052,570,443.128,570,375.893,570,310,540.808,1,0,0,0,0
460,448.525,935,586.485,452.9,570,384.377,570,310,553.556,1,0,0,0,0
587.651,335,935,539.976,463.757,570,392.505,570,307.589,570,1,0,0,0,0
559.691,335,935,494.281,476.13,570,400.411,570,324.691,570,0,0,0,0,1
562.048,335,935,495.459,476.13,570,401.589,570,327.048,570,0,0,0,0,1
564.405,335,935,496.638,476.13,570,402.768,570,329.405,570,0,0,0,0,1
566.762,335,935,497.816,476.13,570,403.946,570,331.762,570,0,0,0,0,1
569.119,335,935,498.995,476.13,570,405.125,570,334.119,570,0,0,0,0,1
461.476,445,935,500.173,476.13,570,406.303,570,336.476,570,0,0,0,0,1
460,448.833,935,501.352,476.13,570,407.482,570,338.833,570,0,0,0,0,1
460,451.19,935,502.53,476.13,570,408.66,570,341.19,570,0,0,0,0,1
460,453.547,935,503.708,476.13,570,409.839,570,343.547,570,0,0,0,0,1
460,455.904,935,504.887,476.13,570,411.017,570,345.904,570,0,0,0,0,1
460,458.261,935,506.065,476.13,570,412.196,570,348.261,570,0,0,0,0,1
460,460.618,935,507.244,476.13,570,413.374,570,350.618,570,0,0,0,0,1
460,462.975,935,508.422,476.13,570,414.553,570,352.975,570,0,0,0,0,1
460.332,465,935,509.601,476.13,570,415.731,570,355.332,570,0,0,0,0,1
462.689,465,935,510.779,476.13,570,416.909,570,357.688,570,0,0,0,0,1
465.045,465,935,511.958,476.13,570,418.088,570,360.045,570,1,0,0,0,0
460,464.601,935,467.917,487.26,570,424.349,570,371.56,570,1,0,0,0,0
460,457.901,698.537,465,500.728,570,430.607,570,381.508,570,1,0,0,0,0
460,449.3,608.097,465,517.751,570,436.959,570,390.314,570,1,0,0,0,0
507.863,335,562.493,465,540.511,570,443.512,570,398.28,570,1,0,0,0,0
491.162,335,534.818,465,573.359,570,450.387,570,405.629,570,1,0,0,0,0
475.499,335,516.101,465,626.436,570,457.734,570,412.531,570,1,0,0,0,0
460.559,335,502.498,465,730.138,570,465.743,570,419.122,570,0,0,0,0,1
462.252,335,504.552,465,730.138,570,467.181,570,420.815,570,0,0,0,0,1
463.944,335,506.607,465,730.138,570,468.62,570,422.507,570,0,0,0,0,1
465.636,335,508.661,465,730.137,570,470.058,570,424.199,570,0,0,0,0,1
467.329,335,510.716,465,730.137,570,471.497,570,425.892,570,0,0,0,0,1
469.021,335,512.771,465,730.137,570,472.936,570,427.584,570,0,0,0,0,1
470.713,335,514.825,465,730.137,570,474.374,570,429.276,570,0,0,0,0,1
472.405,335,516.88,465,730.136,570,475.813,570,430.969,570,0,0,0,0,1
474.098,335,518.935,465,730.136,570,477.251,570,432.661,570,0,0,0,0,1
475.79,335,520.989,465,730.136,570,478.69,570,434.353,570,0,0,0,0,1
477.482,335,523.044,465,730.136,570,480.129,570,436.046,570,0,0,0,0,1
479.175,335,525.098,465,730.136,570,481.567,570,437.738,570,0,0,0,0,1
460,453.342,527.153,465,730.136,570,483.006,570,439.43,570,0,0,0,0,1
460,462.94,529.208,465,730.136,570,484.445,570,441.122,570,0,0,0,0,1
461.329,465,531.262,465,730.135,570,485.883,570,442.815,570,0,0,0,0,1
463.021,465,533.317,465,730.135,570,487.322,570,444.507,570,0,0,0,0,1
464.714,465,535.372,465,730.135,570,488.76,570,446.199,570,0,0,0,0,1
466.406,465,537.426,465,730.135,570,490.199,570,447.892,570,0,0,0,0,1
468.098,465,539.481,465,730.135,570,491.638,570,449.584,570,0,0,0,0,1
469.791,465,541.535,465,730.135,570,493.076,570,451.276,570,0,0,0,0,1
471.483,465,543.59,465,730.134,570,494.515,570,452.969,570,0,0,0,0,1
473.175,465,545.645,465,730.134,570,495.953,570,454.661,570,1,0,0,0,0
469.705,465,533.793,465,935,564.189,504.035,570,460.519,570,1,0,0,0,0
466.294,465,524.331,465,935,523.037,513.258,570,466.294,570,1,0,0,0,0
462.89,465,516.531,465,935,482.03,524.096,570,472.076,570,1,0,0,0,0
436.516,335,509.929,465,796.272,465,537.288,570,477.953,570,0,0,0,0,1
461.131,465,511.368,465,796.272,465,539.342,570,479.646,570,0,0,0,0,1
462.824,465,512.806,465,796.272,465,541.397,570,481.338,570,0,0,0,0,1
464.516,465,514.245,465,796.272,465,543.451,570,483.03,570,0,0,0,0,1
466.208,465,515.683,465,796.272,465,545.506,570,484.723,570,0,0,0,0,1
467.9,465,517.122,465,796.271,465,547.561,570,486.415,570,0,0,0,0,1
469.593,465,518.561,465,796.271,465,549.615,570,488.107,570,0,0,0,0,1
471.285,465,519.999,465,796.271,465,551.67,570,489.799,570,0,0,0,0,1
472.977,465,521.438,465,796.271,465,553.724,570,491.492,570,0,0,0,0,1
474.67,465,522.876,465,796.271,465,555.779,570,493.184,570,0,0,0,0,1
476.362,465,524.315,465,796.271,465,557.834,570,494.876,570,0,0,0,0,1
478.054,465,525.754,465,796.27,465,559.888,570,496.569,570,0,0,0,0,1
479.747,465,527.192,465,796.27,465,561.943,570,498.261,570,0,0,0,0,1
481.439,465,528.631,465,796.27,465,563.997,570,499.953,570,0,0,0,0,1
483.131,465,530.069,465,796.27,465,566.052,570,501.646,570,0,0,0,0,1
484.823,465,531.508,465,796.27,465,568.107,570,503.338,570,0,0,0,0,1
486.516,465,532.947,465,796.27,465,570.161,570,505.03,570,0,0,0,0,1
488.208,465,534.385,465,796.269,465,572.216,570,506.722,570,0,0,0,0,1
489.9,465,535.824,465,796.269,465,574.271,570,508.415,570,0,0,0,0,1
491.593,465,537.262,465,796.269,465,576.325,570,510.107,570,0,0,0,0,1
493.285,465,538.701,465,796.269,465,578.38,570,511.799,570,0,0,0,0,1
494.977,465,540.14,465,796.269,465,580.434,570,513.492,570,0,0,0,0,1
496.67,465,541.578,465,796.269,465,582.489,570,515.184,570,0,0,0,0,1
498.362,465,543.017,465,796.268,465,584.544,570,516.876,570,0,0,0,0,1
500.054,465,544.456,465,796.268,465,586.598,570,518.569,570,0,0,0,0,1
501.746,465,545.894,465,796.268,465,588.653,570,520.261,570,0,0,0,0,1
503.439,465,547.333,465,796.268,465,590.708,570,521.953,570,0,0,0,0,1
505.131,465,548.771,465,796.268,465,592.762,570,523.646,570,0,0,0,0,1
506.823,465,550.21,465,796.268,465,594.817,570,525.338,570,0,0,0,0,1
508.516,465,551.649,465,796.267,465,596.871,570,527.03,570,0,0,0,0,1
510.208,465,553.087,465,796.267,465,598.926,570,528.722,570,0,0,0,0,1
511.9,465,554.526,465,796.267,465,600.981,570,530.415,570,0,0,0,0,1
513.593,465,555.965,465,796.267,465,603.035,570,532.107,570,0,0,0,0,1
515.285,465,557.403,465,796.267,465,605.09,570,533.799,570,0,0,0,0,1
516.977,465,558.842,465,796.267,465,607.145,570,535.492,570,0,0,0,0,1
518.67,465,560.28,465,796.267,465,609.199,570,537.184,570,0,0,0,0,1
520.362,465,561.719,465,796.266,465,611.254,570,538.876,570,0,1,0,0,0
526.227,465,569.811,465,935,476.634,599.419,570,535.413,570,0,1,0,0,0
532.009,465,579.046,465,935,512.037,589.972,570,532.009,570,0,1,0,0,0
537.797,465,589.898,465,935,547.294,582.184,570,528.61,570,0,1,0,0,0
543.681,465,603.107,465,935,582.948,575.592,570,525.166,570,0,0,0,0,1
545.373,465,605.161,465,935,582.948,577.031,570,526.859,570,0,0,0,0,1
547.065,465,607.216,465,935,582.948,578.469,570,528.551,570,0,0,0,0,1
548.758,465,609.271,465,935,582.948,579.908,570,530.243,570,0,0,0,0,1
550.45,465,611.325,465,935,582.948,581.346,570,531.936,570,0,0,0,0,1
552.142,465,613.38,465,935,582.948,582.785,570,533.628,570,0,0,0,0,1
553.835,465,615.435,465,935,582.948,584.224,570,535.32,570,0,0,0,0,1
555.527,465,617.489,465,935,582.948,585.662,570,537.013,570,0,0,0,0,1
557.219,465,619.544,465,935,582.948,587.101,570,538.705,570,0,0,0,0,1
558.912,465,621.599,465,935,582.948,588.54,570,540.397,570,0,0,0,0,1
560.604,465,623.653,465,935,582.948,589.978,570,542.09,570,0,0,0,0,1
562.296,465,625.708,465,935,582.948,591.417,570,543.782,570,0,0,0,0,1
563.989,465,627.763,465,935,582.948,592.856,570,545.474,570,0,0,0,0,1
565.681,465,629.817,465,935,582.948,594.294,570,547.167,570,0,0,0,0,1
567.373,465,631.872,465,935,582.948,595.733,570,548.859,570,0,0,0,0,1
569.066,465,633.926,465,935,582.948,597.171,570,550.551,570,0,0,0,0,1
570.758,465,635.981,465,935,582.948,598.61,570,552.244,570,0,0,0,0,1
572.45,465,638.036,465,935,582.948,600.049,570,553.936,570,0,0,0,0,1
574.143,465,640.09,465,935,582.948,601.487,570,555.628,570,0,0,0,0,1
575.835,465,642.145,465,935,582.948,602.926,570,557.321,570,0,0,0,0,1
577.527,465,644.2,465,935,582.948,604.365,570,559.013,570,0,0,0,0,1
579.22,465,646.254,465,935,582.948,605.803,570,560.705,570,0,0,0,0,1
580.912,465,648.309,465,935,582.948,607.242,570,562.398,570,0,0,0,0,1
582.604,465,650.364,465,935,582.948,608.68,570,564.09,570,1,0,0,0,0
579.469,465,639.401,465,935,550.794,617.284,570,570.282,570,1,0,0,0,0
576.387,465,630.661,465,935,519.274,627.113,570,576.387,570,1,0,0,0,0
573.311,465,623.466,465,935,487.899,638.673,570,582.498,570,1,0,0,0,0
570.195,465,617.387,465,885.026,465,652.754,570,588.709,570,0,0,0,0,1
571.887,465,618.826,465,885.026,465,654.808,570,590.402,570,0,0,0,0,1
573.58,465,620.264,465,885.026,465,656.863,570,592.094,570,0,0,0,0,1
575.272,465,621.703,465,885.026,465,658.918,570,593.786,570,0,0,0,0,1
576.964,465,623.142,465,885.026,465,660.972,570,595.479,570,0,0,0,0,1
578.657,465,624.58,465,885.026,465,663.027,570,597.171,570,0,0,0,0,1
580.349,465,626.019,465,885.025,465,665.082,570,598.863,570,0,0,0,0,1
582.041,465,627.457,465,885.025,465,667.136,570,600.556,570,0,0,0,0,1
583.734,465,628.896,465,885.025,465,669.191,570,602.248,570,0,0,0,0,1
585.426,465,630.335,465,885.025,465,671.245,570,603.94,570,0,0,0,0,1
587.118,465,631.773,465,885.025,465,673.3,570,605.633,570,0,0,0,0,1
588.811,465,633.212,465,885.025,465,675.355,570,607.325,570,0,0,0,0,1
590.503,465,634.651,465,885.025,465,677.409,570,609.017,570,0,0,0,0,1
592.195,465,636.089,465,885.024,465,679.464,570,610.71,570,0,0,0,0,1
593.888,465,637.528,465,885.024,465,681.519,570,612.402,570,0,0,0,0,1
595.58,465,638.967,465,885.024,465,683.573,570,614.094,570,0,0,0,0,1
597.272,465,640.405,465,885.024,465,685.628,570,615.787,570,0,0,0,0,1
598.965,465,641.844,465,885.024,465,687.683,570,617.479,570,0,0,0,0,1
600.657,465,643.282,465,885.024,465,689.737,570,619.171,570,0,0,0,0,1
602.349,465,644.721,465,885.024,465,691.792,570,620.864,570,0,1,0,0,0
608.317,465,652.974,465,935,484.983,680.231,570,617.503,570,0,1,0,0,0
614.2,465,662.395,465,935,513.195,671.005,570,614.2,570,0,1,0,0,0
620.089,465,673.47,465,935,541.261,663.404,570,610.903,570,0,0,0,0,1
621.762,465,675.303,465,935,541.261,664.942,570,612.576,570,0,0,0,0,1
623.435,465,677.136,465,935,541.261,666.48,570,614.249,570,0,0,0,0,1
625.108,465,678.97,465,935,541.261,668.019,570,615.922,570,0,0,0,0,1
626.781,465,680.803,465,935,541.261,669.557,570,617.595,570,0,0,0,0,1
628.454,465,682.637,465,935,541.261,671.095,570,619.268,570,0,0,0,0,1
630.127,465,684.47,465,935,541.261,672.634,570,620.941,570,0,0,0,0,1
631.8,465,686.303,465,935,541.261,674.172,570,622.614,570,0,0,0,0,1
633.473,465,688.137,465,935,541.261,675.711,570,624.287,570,0,0,0,0,1
635.146,465,689.97,465,935,541.261,677.249,570,625.96,570,0,0,0,0,1
636.819,465,691.804,465,935,541.261,678.787,570,627.633,570,0,0,0,0,1
638.492,465,693.637,465,935,541.261,680.326,570,629.306,570,0,0,0,0,1
640.165,465,695.47,465,935,541.261,681.864,570,630.979,570,0,0,0,0,1
641.838,465,697.304,465,935,541.261,683.403,570,632.652,570,0,0,0,0,1
643.511,465,699.137,465,935,541.261,684.941,570,634.325,570,0,0,0,0,1
645.184,465,700.971,465,935,541.261,686.479,570,635.998,570,0,0,0,0,1
646.857,465,702.804,465,935,541.261,688.018,570,637.671,570,0,0,0,0,1
648.53,465,704.637,465,935,541.261,689.556,570,639.344,570,0,0,0,0,1
650.203,465,706.471,465,935,541.261,691.095,570,641.017,570,0,0,0,0,1
651.876,465,708.304,465,935,541.261,692.633,570,642.69,570,0,0,0,0,1
653.549,465,710.138,465,935,541.261,694.171,570,644.363,570,0,0,0,0,1
655.222,465,711.971,465,935,541.261,695.71,570,646.036,570,0,0,0,0,1
656.895,465,713.804,465,935,541.261,697.248,570,647.709,570,0,0,0,0,1
658.568,465,715.638,465,935,541.261,698.786,570,649.382,570,0,0,0,0,1
660.241,465,717.471,465,935,541.261,700.325,570,651.055,570,0,0,0,0,1
661.914,465,719.305,465,935,541.261,701.863,570,652.728,570,0,0,0,0,1
663.587,465,721.138,465,935,541.261,703.402,570,654.401,570,0,0,0,0,1
665.26,465,722.971,465,935,541.261,704.94,570,656.074,570,0,0,0,0,1
666.933,465,724.805,465,935,541.261,706.478,570,657.747,570,0,0,0,0,1
668.606,465,726.638,465,935,541.261,708.017,570,659.42,570,0,0,0,0,1
670.279,465,728.471,465,935,541.261,709.555,570,661.093,570,0,0,0,0,1
671.952,465,730.305,465,935,541.261,711.094,570,662.766,570,0,0,0,0,1
673.625,465,732.138,465,935,541.261,712.632,570,664.439,570,0,0,0,0,1
675.298,465,733.972,465,935,541.261,714.17,570,666.112,570,0,0,0,0,1
676.971,465,735.805,465,935,541.261,715.709,570,667.785,570,0,0,0,0,1
678.644,465,737.638,465,935,541.261,717.247,570,669.458,570,0,0,0,0,1
680.317,465,739.472,465,935,541.261,718.786,570,671.131,570,0,0,0,0,1
681.99,465,741.305,465,935,541.261,720.324,570,672.804,570,0,0,0,0,1
683.663,465,743.139,465,935,541.261,721.862,570,674.477,570,0,0,0,0,1
685.336,465,744.972,465,935,541.261,723.401,570,676.15,570,0,0,0,0,1
687.009,465,746.805,465,935,541.261,724.939,570,677.823,570,0,0,0,0,1
688.682,465,748.639,465,935,541.261,726.477,570,679.496,570,0,0,0,0,1
690.355,465,750.472,465,935,541.261,728.016,570,681.169,570,0,0,0,0,1
692.028,465,752.306,465,935,541.261,729.554,570,682.842,570,0,0,0,0,1
693.701,465,754.139,465,935,541.261,731.093,570,684.515,570,0,0,0,0,1
695.374,465,755.972,465,935,541.261,732.631,570,686.188,570,0,0,0,0,1
697.047,465,757.806,465,935,541.261,734.169,570,687.861,570,0,0,0,0,1
698.72,465,759.639,465,935,541.262,735.708,570,689.534,570,0,0,0,0,1
700.393,465,761.473,465,935,541.262,737.246,570,691.207,570,0,0,0,0,1
702.066,465,763.306,465,935,541.262,738.785,570,692.88,570,0,0,0,0,1
703.739,465,765.139,465,935,541.262,740.323,570,694.552,570,0,0,0,0,1
705.412,465,766.973,465,935,541.262,741.861,570,696.225,570,0,0,0,0,1
707.085,465,768.806,465,935,541.262,743.4,570,697.898,570,0,0,0,0,1
708.758,465,770.64,465,935,541.262,744.938,570,699.571,570,0,0,0,0,1
710.431,465,772.473,465,935,541.262,746.477,570,701.244,570,0,0,0,0,1
712.104,465,774.306,465,935,541.262,748.015,570,702.917,570,0,0,0,0,1
713.777,465,776.14,465,935,541.262,749.553,570,704.59,570,0,0,0,0,1
715.45,465,777.973,465,935,541.262,902.13,750,706.263,570,0,0,0,0,1
717.123,465,779.807,465,935,541.262,903.668,750,707.936,570,0,0,0,0,1
718.796,465,781.64,465,935,541.262,905.206,750,709.609,570,0,0,0,0,1
720.469,465,783.473,465,935,541.262,906.745,750,711.282,570,0,0,0,0,1
722.142,465,785.307,465,935,541.262,908.283,750,712.955,570,0,0,0,0,1
723.815,465,787.14,465,935,541.262,909.822,750,714.628,570,0,0,0,0,1
725.488,465,788.974,465,935,541.262,911.36,750,716.301,570,0,0,0,0,1
727.161,465,790.807,465,935,541.262,912.898,750,717.974,570,0,0,0,0,1
728.834,465,792.64,465,935,541.262,914.437,750,719.647,570,0,0,0,0,1
730.507,465,794.474,465,935,541.262,915.975,750,721.32,570,0,0,0,0,1
732.18,465,796.307,465,935,541.262,917.513,750,722.993,570,0,0,0,0,1
733.853,465,798.141,465,935,541.262,919.052,750,724.666,570,0,0,0,0,1
735.526,465,799.974,465,935,541.262,920.59,750,726.339,570,0,0,0,0,1
737.199,465,801.807,465,935,541.262,922.129,750,728.012,570,0,0,0,0,1
738.872,465,803.641,465,935,541.262,923.667,750,729.685,570,0,0,0,0,1
740.545,465,805.474,465,935,541.262,925.205,750,731.358,570,0,0,0,0,1
742.218,465,807.307,465,935,541.262,926.744,750,733.031,570,0,0,0,0,1
743.891,465,809.141,465,935,541.262,928.282,750,734.704,570,0,0,0,0,1
745.563,465,810.974,465,935,541.262,929.821,750,736.377,570,0,0,0,0,1
747.237,465,812.808,465,935,541.262,931.359,750,738.05,570,0,0,0,0,1
748.909,465,814.641,465,935,541.262,932.897,750,739.723,570,0,0,0,0,1
750.582,465,816.474,465,935,541.262,934.436,750,741.396,570,0,0,0,0,1
752.255,465,818.308,465,935,541.262,935.974,750,743.069,570,0,0,0,0,1
753.928,465,820.141,465,935,541.262,935,747.006,744.742,570,0,0,0,0,1
755.601,465,821.975,465,935,541.262,935,745.172,746.415,570,0,0,0,0,1
757.274,465,823.808,465,935,541.262,935,743.339,748.088,570,0,0,0,0,1
758.947,465,825.641,465,935,541.262,935,741.506,749.761,570,0,0,0,0,1
760.62,465,827.475,465,935,541.262,935,739.672,750,586.392,0,0,0,0,1
762.293,465,829.308,465,935,541.262,935,737.839,750,605.514,0,0,0,0,1
763.966,465,831.142,465,935,541.262,935,736.005,750,624.637,0,0,0,0,1
765.639,465,832.975,465,935,541.262,935,734.172,740.705,750,0,0,0,0,1
767.312,465,834.808,465,935,541.262,935,732.339,742.378,750,0,1,0,0,0
774.435,465,851.312,465,935,556.634,920.164,750,750,603.576,0,1,0,0,0
781.787,465,872.333,465,935,572.338,894.055,750,750,583.63,0,1,0,0,0
789.499,465,900.629,465,935,588.64,870.576,750,750,573.522,0,1,0,0,0
797.725,465,935,467.442,935,605.855,849.051,750,748.763,570,0,1,0,0,0
806.658,465,935,484.669,935,624.367,828.965,750,746.036,570,0,0,0,0,1
808.583,465,935,485.889,935,624.367,830.185,750,747.961,570,0,0,0,0,1
810.507,465,935,487.109,935,624.367,831.405,750,749.885,570,0,0,0,0,1
812.431,465,935,488.329,935,624.367,832.625,750,750,573.134,0,0,0,0,1
814.356,465,935,489.549,935,624.367,833.846,750,750,576.468,0,0,0,0,1
816.28,465,935,490.769,935,624.367,835.066,750,750,579.801,0,0,0,0,1
818.205,465,935,491.989,935,624.367,836.286,750,750,583.134,0,0,0,0,1
820.129,465,935,493.21,935,624.367,837.506,750,750,586.467,0,0,0,0,1
822.053,465,935,494.43,935,624.367,838.726,750,750,589.8,0,0,0,0,1
823.978,465,935,495.65,935,624.367,839.946,750,750,593.133,0,0,0,0,1
825.902,465,935,496.87,935,624.367,841.166,750,750,596.467,0,0,0,0,1
827.827,465,935,498.09,935,624.367,842.386,750,750,599.8,0,0,0,0,1
829.751,465,935,499.31,935,624.367,843.606,750,750,603.133,0,0,0,0,1
831.675,465,935,500.53,935,624.367,844.826,750,750,606.466,0,0,0,0,1
833.6,465,935,501.75,935,624.367,846.046,750,750,609.799,0,0,0,0,1
835.524,465,935,502.97,935,624.367,847.266,750,750,613.133,0,0,0,0,1
837.449,465,935,504.19,935,624.368,848.486,750,750,616.466,0,0,0,0,1
839.373,465,935,505.41,935,624.368,849.706,750,750,619.799,0,0,0,0,1
841.297,465,935,506.63,935,624.368,850.926,750,750,623.132,0,1,0,0,0
853.032,465,935,520.588,935,641.48,833.244,750,750,612.145,0,1,0,0,0
866.306,465,935,534.024,935,660.636,816.207,750,750,603.608,0,1,0,0,0
881.692,465,935,547.157,935,682.622,799.535,750,750,596.692,0,1,0,0,0
900.039,465,935,560.192,935,708.597,782.972,750,750,590.898,0,1,0,0,0
922.668,465,935,573.328,935,740.367,766.262,750,750,585.903,0,1,0,0,0
935,474.683,935,586.773,917.149,750,749.139,750,750,581.493,0,1,0,0,0
935,491.247,935,600.76,895.078,750,731.308,750,750,577.514,0,1,0,0,0
935,506.519,935,615.559,874.892,750,712.422,750,750,573.853,0,0,0,0,1
