203.799,871.937,100,810,0,0,0,0,1
202.139,871.792,100,810,0,0,0,0,1
200.479,871.646,100,810,0,0,0,0,1
198.818,871.501,100,810,0,0,0,0,1
197.158,871.356,100,810,0,0,0,0,1
195.498,871.211,100,810,0,0,0,0,1
193.838,871.065,100,810,0,0,0,0,1
192.177,870.92,100,810,0,0,0,0,1
190.517,870.775,100,810,0,0,0,0,1
188.857,870.63,100,810,0,0,0,0,1
187.197,870.484,100,810,0,0,0,0,1
185.536,870.339,100,810,0,0,0,0,1
183.876,870.194,100,810,0,0,0,0,1
182.216,870.049,100,810,0,0,0,0,1
180.556,869.903,100,810,0,0,0,0,1
178.895,869.758,100,810,0,0,0,0,1
177.235,869.613,100,810,0,0,0,0,1
175.575,869.467,100,810,0,0,0,0,1
173.915,869.322,100,810,0,0,0,0,1
172.254,869.177,100,810,0,0,0,0,1
170.594,869.032,100,810,0,0,0,0,1
168.934,868.886,100,810,0,0,0,0,1
167.273,868.741,100,810,0,0,0,0,1
165.613,868.596,100,810,0,0,0,0,1
163.953,868.451,100,810,0,0,0,0,1
162.293,868.305,100,810,0,0,0,0,1
160.632,868.16,100,810,0,0,0,0,1
158.972,868.015,100,810,0,0,0,0,1
157.312,867.87,100,810,0,0,0,0,1
155.652,867.724,100,810,0,0,0,0,1
153.991,867.579,100,810,0,0,0,0,1
152.331,867.434,100,810,0,0,0,0,1
150.671,867.289,100,810,0,0,0,0,1
149.011,867.143,100,810,0,0,0,0,1
147.35,866.998,100,810,0,0,0,0,1
145.69,866.853,100,810,0,0,0,0,1
144.03,866.707,100,810,0,0,0,0,1
142.37,866.562,100,810,0,0,0,0,1
140.709,866.417,100,810,0,0,0,0,1
139.049,866.272,100,810,0,0,0,0,1
137.389,866.126,100,810,0,0,0,0,1
135.728,865.981,100,810,0,0,0,0,1
134.068,865.836,100,810,0,0,0,0,1
132.408,865.691,100,810,0,0,0,0,1
130.748,865.545,100,810,0,1,0,0,0
129.106,865.256,100,810,0,1,0,0,0
127.497,864.825,100,810,0,1,0,0,0
125.931,864.255,100,810,0,1,0,0,0
124.42,863.55,100,810,0,1,0,0,0
122.977,862.717,100,810,0,1,0,0,0
121.612,861.761,100,810,0,1,0,0,0
120.335,860.69,100,810,0,1,0,0,0
119.156,859.511,100,810,0,1,0,0,0
118.085,858.235,100,810,0,1,0,0,0
117.129,856.869,100,810,0,0,0,0,1
116.173,855.504,100,810,0,0,0,0,1
115.217,854.139,100,810,0,0,0,0,1
114.261,852.774,100,600,0,0,0,0,1
113.305,851.409,100,600,0,0,0,0,1
112.35,850.044,100,600,0,0,0,0,1
111.394,848.678,100,600,0,0,0,0,1
110.438,847.313,100,600,0,0,0,0,1
109.482,845.948,100,600,0,0,0,0,1
108.526,844.583,100,600,0,0,0,0,1
107.57,843.218,100,600,0,0,0,0,1
106.614,841.852,100,600,0,0,0,0,1
105.658,840.487,100,600,0,0,0,0,1
104.702,839.122,100,600,0,1,0,0,0
103.869,837.679,100,600,0,1,0,0,0
103.165,836.168,100,600,0,1,0,0,0
102.595,834.602,100,600,0,1,0,0,0
102.163,832.992,100,600,0,1,0,0,0
101.874,831.351,100,600,0,1,0,0,0
101.729,829.691,100,600,0,1,0,0,0
101.729,828.024,100,600,0,0,0,0,1
101.729,826.358,100,600,0,0,0,0,1
101.729,824.691,100,600,0,0,0,0,1
101.729,823.024,100,600,0,0,0,0,1
101.729,821.358,100,600,0,0,0,0,1
101.729,819.691,100,600,0,0,0,0,1
101.729,818.025,100,600,0,0,0,0,1
101.729,816.358,100,600,0,0,0,0,1
101.729,814.691,100,600,0,0,0,0,1
101.729,813.025,100,600,0,0,0,0,1
101.729,811.358,100,600,0,0,0,0,1
101.729,809.691,100,600,0,0,0,0,1
101.729,808.025,100,600,0,0,0,0,1
101.729,806.358,100,600,0,0,0,0,1
101.729,804.692,100,600,0,0,0,0,1
101.729,803.025,100,600,0,0,0,0,1
101.729,801.358,100,600,0,0,0,0,1
101.729,799.692,100,600,0,0,0,0,1
101.729,798.025,100,600,0,0,0,0,1
101.729,796.358,100,600,0,0,0,0,1
101.729,794.692,100,600,0,1,0,0,0
101.874,793.031,100,600,0,0,0,0,1
102.019,791.371,100,600,0,0,0,0,1
102.164,789.711,100,600,0,0,0,0,1
102.31,788.051,100,600,0,0,0,0,1
102.455,786.39,100,600,0,0,0,0,1
102.6,784.73,100,600,0,0,0,0,1
102.745,783.07,100,600,0,0,0,0,1
102.891,781.41,100,600,0,0,0,0,1
103.036,779.749,100,600,0,0,0,0,1
103.181,778.089,100,600,0,0,0,0,1
103.326,776.429,100,600,0,0,0,0,1
103.472,774.768,100,600,0,0,0,0,1
103.617,773.108,100,600,0,0,0,0,1
103.762,771.448,100,600,0,0,0,0,1
103.907,769.788,100,600,0,0,0,0,1
104.053,768.127,100,600,0,0,0,0,1
104.198,766.467,100,600,0,0,0,0,1
104.343,764.807,100,600,0,0,0,0,1
104.488,763.146,100,600,0,0,0,0,1
104.634,761.486,100,600,0,0,0,0,1
104.779,759.826,100,600,0,0,0,0,1
104.924,758.166,100,600,0,0,0,0,1
105.069,756.505,100,600,0,0,0,0,1
105.215,754.845,100,600,0,0,0,0,1
105.36,753.185,100,600,0,0,0,0,1
105.505,751.525,100,600,0,0,0,0,1
105.65,749.864,100,600,0,0,0,0,1
105.796,748.204,100,600,0,0,0,0,1
105.941,746.544,100,600,0,0,0,0,1
106.086,744.883,100,600,0,0,0,0,1
106.231,743.223,100,600,0,0,0,0,1
106.377,741.563,100,600,0,0,0,0,1
106.522,739.903,100,600,0,0,0,0,1
106.667,738.242,100,600,0,0,0,0,1
106.812,736.582,100,600,0,0,0,0,1
106.958,734.922,100,600,0,0,0,0,1
107.103,733.261,100,600,0,0,0,0,1
107.248,731.601,100,600,0,0,0,0,1
107.393,729.941,100,600,0,0,0,0,1
107.539,728.281,100,600,0,0,0,0,1
107.684,726.62,100,600,0,0,0,0,1
107.829,724.96,100,600,0,0,0,0,1
107.975,723.3,100,600,0,0,0,0,1
108.12,721.64,100,600,0,0,0,0,1
108.265,719.979,100,600,0,0,0,0,1
108.41,718.319,100,600,0,0,0,0,1
108.556,716.659,100,600,0,0,0,0,1
108.701,714.998,100,600,0,0,0,0,1
108.846,713.338,100,600,0,0,0,0,1
108.991,711.678,100,600,0,0,0,0,1
109.137,710.018,100,600,0,0,0,0,1
109.282,708.357,100,600,0,0,0,0,1
109.427,706.697,100,600,0,0,0,0,1
109.572,705.037,100,600,0,0,0,0,1
109.718,703.376,100,600,0,0,0,0,1
109.863,701.716,100,600,0,0,0,0,1
110.008,700.056,100,600,0,0,0,0,1
110.153,698.396,100,600,0,0,0,0,1
110.299,696.735,100,600,0,0,0,0,1
110.444,695.075,100,600,0,0,0,0,1
110.589,693.415,100,600,0,0,0,0,1
110.734,691.755,100,600,0,0,0,0,1
110.88,690.094,100,600,0,0,0,0,1
111.025,688.434,100,600,0,0,0,0,1
111.17,686.774,100,600,0,0,0,0,1
111.315,685.113,100,600,0,0,0,0,1
111.461,683.453,100,600,0,0,0,0,1
111.606,681.793,100,600,0,0,0,0,1
111.751,680.133,100,600,0,0,0,0,1
111.896,678.472,100,600,0,0,0,0,1
112.042,676.812,100,600,0,0,0,0,1
112.187,675.152,100,600,0,0,0,0,1
112.332,673.491,100,600,0,0,0,0,1
112.477,671.831,100,600,0,0,0,0,1
112.623,670.171,100,600,0,0,0,0,1
112.768,668.511,100,600,0,0,0,0,1
112.913,666.85,100,600,0,0,0,0,1
113.058,665.19,100,600,0,0,0,0,1
113.204,663.53,100,600,0,0,0,0,1
113.349,661.87,100,600,0,0,0,0,1
113.494,660.209,100,600,0,0,0,0,1
113.639,658.549,100,600,0,0,0,0,1
113.785,656.889,100,600,0,0,0,0,1
113.93,655.228,100,600,0,0,0,0,1
114.075,653.568,100,600,0,0,0,0,1
114.221,651.908,100,600,0,0,0,0,1
114.366,650.248,100,600,0,0,0,0,1
114.511,648.587,100,600,1,0,0,0,0
114.511,646.921,100,600,1,0,0,0,0
114.366,645.26,100,600,1,0,0,0,0
114.076,643.619,100,600,1,0,0,0,0
113.645,642.009,100,600,0,0,0,0,1
113.214,640.399,100,330,0,0,0,0,1
112.782,638.79,100,330,0,0,0,0,1
112.351,637.18,100,330,0,0,0,0,1
111.92,635.57,100,330,0,0,0,0,1
111.488,633.96,100,330,0,0,0,0,1
111.057,632.35,100,330,0,0,0,0,1
110.626,630.741,100,330,0,0,0,0,1
110.194,629.131,100,330,0,0,0,0,1
109.763,627.521,100,330,0,0,0,0,1
109.332,625.911,100,330,0,0,0,0,1
108.9,624.301,100,330,0,0,0,0,1
108.469,622.692,100,330,0,0,0,0,1
108.037,621.082,100,330,0,0,0,0,1
107.606,619.472,100,330,0,0,0,0,1
107.175,617.862,100,330,0,0,0,0,1
106.743,616.252,100,330,0,0,0,0,1
106.312,614.643,100,330,0,0,0,0,1
105.881,613.033,100,330,0,0,0,0,1
105.449,611.423,100,330,0,1,0,0,0
105.16,609.782,100,330,0,1,0,0,0
105.015,608.121,100,330,0,1,0,0,0
105.015,606.455,100,330,0,0,0,0,1
105.015,604.788,100,330,0,0,0,0,1
105.015,603.122,100,330,0,0,0,0,1
105.015,601.455,100,330,0,0,0,0,1
105.015,599.788,100,330,0,0,0,0,1
105.015,598.122,100,330,0,0,0,0,1
105.015,596.455,100,330,0,0,0,0,1
105.015,594.788,100,330,0,0,0,0,1
105.015,593.122,100,330,0,0,0,0,1
105.015,591.455,100,330,0,0,0,0,1
105.015,589.789,100,330,0,0,0,0,1
105.015,588.122,100,330,0,0,0,0,1
105.015,586.455,100,330,0,0,0,0,1
105.015,584.789,100,330,0,0,0,0,1
105.015,583.122,100,330,0,0,0,0,1
105.015,581.455,100,330,0,0,0,0,1
105.015,579.789,100,330,0,0,0,0,1
105.015,578.122,100,330,0,0,0,0,1
105.015,576.456,100,330,0,0,0,0,1
105.015,574.789,100,330,0,0,0,0,1
105.015,573.122,100,330,0,0,0,0,1
105.015,571.456,100,330,0,0,0,0,1
105.015,569.789,100,330,0,0,0,0,1
105.015,568.122,100,330,0,0,0,0,1
105.015,566.456,100,330,0,0,0,0,1
105.015,564.789,100,330,0,0,0,0,1
105.015,563.123,100,330,0,0,0,0,1
105.015,561.456,100,330,0,0,0,0,1
105.015,559.789,100,330,0,0,0,0,1
105.015,558.123,100,330,0,0,0,0,1
105.015,556.456,100,330,0,0,0,0,1
105.015,554.789,100,330,0,0,0,0,1
105.015,553.123,100,330,0,0,0,0,1
105.015,551.456,100,330,0,0,1,0,0
105.015,549.79,100,330,0,0,1,0,0
105.015,548.123,100,330,0,0,1,0,0
105.015,546.456,100,330,0,0,1,0,0
105.015,544.79,100,330,0,0,1,0,0
105.015,543.123,100,330,0,0,1,0,0
105.015,541.456,100,330,0,0,1,0,0
105.015,539.79,100,330,0,0,1,0,0
105.015,538.123,100,330,0,0,1,0,0
105.015,536.457,100,330,0,0,1,0,0
105.015,534.79,100,330,0,0,1,0,0
105.015,533.123,100,330,0,0,1,0,0
105.015,531.457,100,330,0,0,1,0,0
105.015,529.79,100,330,0,0,1,0,0
105.015,528.123,100,330,0,0,1,0,0
105.015,526.457,100,330,0,0,1,0,0
105.015,524.79,100,330,0,0,1,0,0
105.015,523.124,100,330,0,0,1,0,0
105.015,521.457,100,330,0,0,1,0,0
105.015,519.79,100,330,0,0,1,0,0
105.015,518.124,100,330,0,0,1,0,0
105.015,516.457,100,330,0,0,1,0,0
105.015,514.79,100,330,0,0,1,0,0
105.015,513.124,100,330,0,0,1,0,0
105.015,511.457,100,330,0,0,1,0,0
105.015,509.791,100,330,0,0,1,0,0
105.015,508.124,100,330,0,0,1,0,0
105.015,506.457,100,330,0,0,1,0,0
105.015,504.791,100,330,0,0,1,0,0
105.015,503.124,100,330,0,0,1,0,0
105.015,501.458,100,330,0,0,1,0,0
105.015,499.791,100,330,0,0,1,0,0
105.015,498.124,100,330,0,0,1,0,0
105.015,496.458,100,330,0,0,1,0,0
105.015,494.791,100,330,0,0,1,0,0
105.015,493.125,100,330,0,0,1,0,0
105.015,491.458,100,330,0,0,1,0,0
105.015,489.791,100,330,0,0,1,0,0
105.015,488.125,100,330,0,0,1,0,0
105.015,486.458,100,330,0,0,1,0,0
105.015,484.792,100,330,0,0,0,0,1
105.015,483.125,100,330,0,0,0,0,1
105.015,481.458,100,330,0,0,0,0,1
105.015,479.792,100,330,0,0,0,0,1
105.015,478.125,100,330,0,0,0,0,1
105.015,476.459,100,330,0,0,0,0,1
105.015,474.792,100,330,0,0,0,0,1
105.015,473.125,100,330,0,0,0,0,1
105.015,471.459,100,330,0,0,0,0,1
105.015,469.792,100,330,0,0,0,0,1
105.015,468.126,100,330,0,0,0,0,1
105.015,466.459,100,330,0,0,0,0,1
105.015,464.793,100,330,0,0,0,0,1
105.015,463.126,100,330,0,0,0,0,1
105.015,461.459,100,330,0,0,0,0,1
105.015,459.793,100,330,0,0,0,0,1
105.015,458.126,100,330,0,0,0,0,1
105.015,456.46,100,330,0,0,0,0,1
105.015,454.793,100,330,0,0,0,0,1
105.015,453.126,100,330,0,0,0,0,1
105.015,451.46,100,330,0,0,0,0,1
105.015,449.793,100,330,0,0,0,0,1
105.015,448.127,100,330,0,0,0,0,1
105.015,446.46,100,330,0,0,0,0,1
105.015,444.793,100,330,0,0,0,0,1
105.015,443.127,100,330,0,0,0,0,1
105.015,441.46,100,330,0,0,0,0,1
105.015,439.794,100,330,0,0,0,0,1
105.015,438.127,100,330,0,0,0,0,1
105.015,436.46,100,330,0,0,0,0,1
105.015,434.794,100,330,0,0,0,0,1
105.015,433.127,100,330,0,0,0,0,1
105.015,431.461,100,330,0,0,0,0,1
105.015,429.794,100,330,0,0,0,0,1
105.015,428.127,100,330,0,0,0,0,1
105.015,426.461,100,330,0,0,0,0,1
105.015,424.794,100,330,0,0,0,0,1
105.015,423.128,100,330,0,0,0,0,1
105.015,421.461,100,330,0,0,0,0,1
105.015,419.794,100,330,0,0,0,0,1
105.015,418.128,100,330,0,0,0,0,1
105.015,416.461,100,330,0,0,0,0,1
105.015,414.795,100,330,0,0,0,0,1
105.015,413.128,100,330,0,0,0,0,1
105.015,411.461,100,330,0,0,0,0,1
105.015,409.795,100,330,0,0,0,0,1
105.015,408.128,100,330,0,0,0,0,1
105.015,406.462,100,330,0,0,0,0,1
105.015,404.795,100,330,0,0,0,0,1
105.015,403.128,100,330,0,0,0,0,1
105.015,401.462,100,330,0,0,0,0,1
105.015,399.795,100,330,0,0,0,0,1
105.015,398.129,100,330,0,0,0,0,1
105.015,396.462,100,330,0,0,0,0,1
105.015,394.796,100,330,0,0,0,0,1
105.015,393.129,100,330,0,0,0,0,1
105.015,391.462,100,330,0,0,0,0,1
105.015,389.796,100,330,0,0,0,0,1
105.015,388.129,100,330,0,0,0,0,1
105.015,386.463,100,330,0,0,0,0,1
105.015,384.796,100,330,0,0,0,0,1
105.015,383.129,100,330,0,0,0,0,1
105.015,381.463,100,330,0,0,0,0,1
105.015,379.796,100,330,0,0,0,0,1
105.015,378.13,100,330,0,0,0,0,1
105.015,376.463,100,330,0,0,0,0,1
105.015,374.796,100,330,0,0,0,0,1
105.015,373.13,100,330,0,0,0,0,1
105.015,371.463,100,330,0,0,0,0,1
105.015,369.797,100,330,0,0,0,0,1
105.015,368.13,100,170,0,0,0,0,1
105.015,366.463,100,170,0,0,0,0,1
105.015,364.797,100,170,0,0,0,0,1
105.015,363.13,100,170,0,0,0,0,1
105.015,361.464,100,170,0,0,0,0,1
105.015,359.797,100,170,0,0,0,0,1
105.015,358.13,100,170,0,0,0,0,1
105.015,356.464,100,170,0,0,0,0,1
105.015,354.797,100,170,0,0,0,0,1
105.015,353.131,100,170,0,0,0,0,1
105.015,351.464,100,170,0,0,0,0,1
105.015,349.797,100,170,0,0,0,0,1
105.015,348.131,100,170,0,0,0,0,1
105.015,346.464,100,170,0,0,0,0,1
105.015,344.798,100,170,0,0,0,0,1
105.015,343.131,100,170,0,0,0,0,1
105.015,341.464,100,170,0,0,0,0,1
105.015,339.798,100,170,0,0,0,0,1
105.015,338.131,100,170,0,0,0,0,1
105.015,336.465,100,170,0,0,0,0,1
105.015,334.798,100,170,0,0,0,0,1
105.015,333.131,100,170,0,0,0,0,1
105.015,331.465,100,170,0,0,0,0,1
105.015,329.798,100,170,0,0,0,0,1
105.015,328.132,100,170,0,0,0,0,1
105.015,326.465,100,170,0,0,0,0,1
105.015,324.798,100,170,0,0,0,0,1
105.015,323.132,100,170,0,0,0,0,1
105.015,321.465,100,170,0,0,0,0,1
105.015,319.799,100,170,0,0,0,0,1
105.015,318.132,100,170,0,0,0,0,1
105.015,316.466,100,170,0,0,0,0,1
105.015,314.799,100,170,0,0,0,0,1
105.015,313.132,100,170,0,0,0,0,1
105.015,311.466,100,170,0,0,0,0,1
105.015,309.799,100,170,0,0,0,0,1
105.015,308.133,100,170,0,0,0,0,1
105.015,306.466,100,170,0,0,0,0,1
105.015,304.799,100,170,0,0,0,0,1
105.015,303.133,100,170,0,0,0,0,1
105.015,301.466,100,170,0,0,0,0,1
105.015,299.8,100,170,0,0,0,0,1
105.015,298.133,100,170,0,0,0,0,1
105.015,296.466,100,170,0,0,0,0,1
105.015,294.8,100,170,0,0,0,0,1
105.015,293.133,100,170,0,0,0,0,1
105.015,291.467,100,170,0,0,0,0,1
105.015,289.8,100,170,0,0,0,0,1
105.015,288.133,100,170,0,0,0,0,1
105.015,286.467,100,170,0,0,0,0,1
105.015,284.8,100,170,0,0,0,0,1
105.015,283.134,100,170,0,0,0,0,1
105.015,281.467,100,170,0,0,0,0,1
105.015,279.8,100,170,0,0,0,0,1
105.015,278.134,100,170,0,0,0,0,1
105.015,276.467,100,170,0,0,0,0,1
105.015,274.801,100,170,0,0,0,0,1
105.015,273.134,100,170,0,0,0,0,1
105.015,271.467,100,170,0,0,0,0,1
105.015,269.801,100,170,0,0,0,0,1
105.015,268.134,100,170,0,0,0,0,1
105.015,266.468,100,170,0,0,0,0,1
105.015,264.801,100,170,0,0,0,0,1
105.015,263.134,100,170,0,0,0,0,1
105.015,261.468,100,170,0,0,0,0,1
105.015,259.801,100,170,0,0,0,0,1
105.015,258.135,100,170,0,0,0,0,1
105.015,256.468,100,170,0,0,0,0,1
105.015,254.801,100,170,0,0,0,0,1
105.015,253.135,100,170,0,0,0,0,1
105.015,251.468,100,170,0,0,0,0,1
105.015,249.802,100,170,0,0,0,0,1
105.015,248.135,100,170,0,0,0,0,1
105.015,246.469,100,170,0,0,0,0,1
105.015,244.802,100,170,0,0,0,0,1
105.015,243.135,100,170,0,0,0,0,1
105.015,241.469,100,170,0,0,0,0,1
105.015,239.802,100,170,0,0,0,0,1
105.015,238.136,100,170,0,0,0,0,1
105.015,236.469,100,170,0,0,0,0,1
105.015,234.802,100,170,0,0,0,0,1
105.015,233.136,100,170,0,0,0,0,1
105.015,231.469,100,170,0,0,0,0,1
105.015,229.803,100,170,0,0,0,0,1
105.015,228.136,100,170,0,0,0,0,1
105.015,226.469,100,170,0,0,0,0,1
105.015,224.803,100,170,0,0,0,0,1
105.015,223.136,100,170,0,0,0,0,1
105.015,221.47,100,170,0,0,0,0,1
105.015,219.803,100,170,0,0,0,0,1
105.015,218.136,100,170,0,0,0,0,1
105.015,216.47,100,170,0,0,0,0,1
105.015,214.803,100,170,0,0,0,0,1
105.015,213.137,100,170,0,0,0,0,1
105.015,211.47,100,170,0,0,0,0,1
105.015,209.803,100,170,0,0,0,0,1
105.015,208.137,200,100,0,0,0,0,1
105.015,206.47,200,100,0,0,0,0,1
105.015,204.804,200,100,0,0,0,0,1
105.015,203.137,200,100,0,0,0,0,1
105.015,201.47,200,100,0,0,0,0,1
105.015,199.804,200,100,0,0,0,0,1
105.015,198.137,200,100,0,0,0,0,1
105.015,196.471,200,100,0,0,0,0,1
105.015,194.804,200,100,0,0,0,0,1
105.015,193.137,200,100,0,0,0,0,1
105.015,191.471,200,100,0,0,0,0,1
105.015,189.804,200,100,0,0,0,0,1
105.015,188.138,200,100,0,0,0,0,1
105.015,186.471,200,100,0,0,0,0,1
105.015,184.804,200,100,0,0,0,0,1
105.015,183.138,200,100,0,0,0,0,1
105.015,181.471,200,100,0,0,0,0,1
105.015,179.805,200,100,0,0,0,0,1
105.015,178.138,200,100,0,0,0,0,1
105.015,176.471,200,100,0,0,0,0,1
105.015,174.805,200,100,0,0,0,0,1
105.015,173.138,200,100,0,0,0,0,1
105.015,171.472,200,100,0,0,0,0,1
105.015,169.805,200,100,0,0,0,0,1
105.015,168.139,200,100,0,0,0,0,1
105.015,166.472,200,100,0,0,0,0,1
105.015,164.805,200,100,0,0,0,0,1
105.015,163.139,200,100,0,0,0,0,1
105.015,161.472,200,100,0,0,0,0,1
105.015,159.806,200,100,0,0,0,0,1
105.015,158.139,200,100,0,0,0,0,1
105.015,156.472,200,100,0,0,0,0,1
105.015,154.806,200,100,0,0,0,0,1
105.015,153.139,200,100,0,0,0,0,1
105.015,151.473,200,100,0,0,0,0,1
105.015,149.806,200,100,0,0,0,0,1
105.015,148.139,200,100,0,0,0,0,1
105.015,146.473,200,100,0,0,0,0,1
105.015,144.806,200,100,0,0,0,0,1
105.015,143.14,200,100,0,0,0,0,1
105.015,141.473,200,100,0,0,0,0,1
105.015,139.806,200,100,0,0,0,0,1
105.015,138.14,200,100,0,1,0,0,0
105.16,136.48,200,100,0,1,0,0,0
105.449,134.838,200,100,0,1,0,0,0
105.881,133.228,200,100,0,1,0,0,0
106.451,131.662,200,100,0,1,0,0,0
107.155,130.152,200,100,0,1,0,0,0
107.988,128.709,200,100,0,0,0,0,1
108.822,127.265,200,100,0,0,0,0,1
109.655,125.822,200,100,0,0,0,0,1
110.488,124.379,200,100,0,0,0,0,1
111.322,122.935,200,100,0,0,0,0,1
112.155,121.492,200,100,0,0,0,0,1
112.988,120.049,200,100,0,0,0,0,1
113.821,118.605,200,100,0,0,0,0,1
114.655,117.162,200,100,0,0,0,0,1
115.488,115.719,200,100,0,0,0,0,1
116.321,114.275,200,100,0,0,0,0,1
117.155,112.832,200,100,0,0,0,0,1
117.988,111.389,200,100,0,0,0,0,1
118.821,109.945,200,100,0,0,0,0,1
119.655,108.502,200,100,0,0,0,0,1
120.488,107.059,200,100,0,0,0,0,1
121.321,105.615,200,100,0,1,0,0,0
122.277,104.25,200,100,0,1,0,0,0
123.348,102.974,200,100,0,1,0,0,0
124.527,101.795,200,100,0,1,0,0,0
125.803,100.724,200,100,0,1,0,0,0
127.169,99.7679,200,100,0,1,0,0,0
128.612,98.9346,200,100,0,1,0,0,0
130.122,98.2303,200,100,0,1,0,0,0
131.689,97.6603,200,100,0,1,0,0,0
133.298,97.2289,200,100,0,0,0,0,1
134.908,96.7976,200,100,0,0,0,0,1
136.518,96.3662,200,100,0,0,0,0,1
138.128,95.9349,200,100,0,0,0,0,1
139.738,95.5035,200,100,0,0,0,0,1
141.347,95.0722,200,100,0,0,0,0,1
142.957,94.6408,200,100,0,0,0,0,1
144.567,94.2094,200,100,0,0,0,0,1
146.177,93.7781,200,100,0,0,0,0,1
147.787,93.3467,200,100,0,0,0,0,1
149.396,92.9154,200,100,0,0,0,0,1
151.006,92.484,200,100,0,0,0,0,1
152.616,92.0527,200,100,0,0,0,0,1
154.226,91.6213,200,100,0,0,0,0,1
155.836,91.19,200,100,0,0,0,0,1
157.446,90.7586,400,100,0,0,0,0,1
159.055,90.3273,400,100,0,0,0,0,1
160.665,89.8959,400,100,0,0,0,0,1
162.275,89.4646,400,100,0,0,0,0,1
163.885,89.0332,400,100,0,0,0,0,1
165.495,88.6019,400,100,0,0,0,0,1
167.104,88.1705,400,100,0,0,0,0,1
168.714,87.7392,400,100,0,0,0,0,1
170.324,87.3078,400,100,0,1,0,0,0
171.965,87.0184,400,100,0,1,0,0,0
173.626,86.8732,400,100,0,1,0,0,0
175.292,86.8732,400,100,0,0,0,0,1
176.959,86.8732,400,100,0,0,0,0,1
178.625,86.8732,400,100,0,0,0,0,1
180.292,86.8732,400,100,0,0,0,0,1
181.959,86.8732,400,100,0,0,0,0,1
183.625,86.8732,400,100,0,0,0,0,1
185.292,86.8732,400,100,0,0,0,0,1
186.958,86.8732,400,100,0,0,0,0,1
188.625,86.8732,400,100,0,0,0,0,1
190.292,86.8732,400,100,0,0,0,0,1
191.958,86.8732,400,100,0,0,0,0,1
193.625,86.8732,400,100,0,0,0,0,1
195.291,86.8732,400,100,0,0,0,0,1
196.958,86.8732,400,100,0,0,0,0,1
198.625,86.8732,400,100,0,0,0,0,1
200.291,86.8732,400,100,0,0,0,0,1
201.958,86.8732,400,100,0,0,0,0,1
203.624,86.8732,400,100,0,0,0,0,1
205.291,86.8732,400,100,0,0,0,0,1
206.958,86.8732,400,100,0,0,0,0,1
208.624,86.8732,400,100,0,0,0,0,1
210.291,86.8732,400,100,0,0,0,0,1
211.957,86.8732,400,100,0,0,0,0,1
213.624,86.8732,400,100,0,0,0,0,1
215.291,86.8732,400,100,0,0,0,0,1
216.957,86.8732,400,100,0,0,0,0,1
218.624,86.8732,400,100,0,0,0,0,1
220.29,86.8732,400,100,0,0,0,0,1
221.957,86.8732,400,100,0,0,0,0,1
223.624,86.8732,400,100,0,0,0,0,1
225.29,86.8732,400,100,0,0,0,0,1
226.957,86.8732,400,100,0,0,0,0,1
228.623,86.8732,400,100,0,0,0,0,1
230.29,86.8732,400,100,0,0,0,0,1
231.957,86.8732,400,100,0,0,0,0,1
233.623,86.8732,400,100,0,0,0,0,1
235.29,86.8732,400,100,0,0,0,0,1
236.956,86.8732,400,100,0,0,0,0,1
238.623,86.8732,400,100,0,0,0,0,1
240.289,86.8732,400,100,0,0,0,0,1
241.956,86.8732,400,100,0,0,0,0,1
243.623,86.8732,400,100,0,0,0,0,1
245.289,86.8732,400,100,0,0,0,0,1
246.956,86.8732,400,100,0,0,0,0,1
248.622,86.8732,400,100,0,0,0,0,1
250.289,86.8732,400,100,0,0,0,0,1
251.956,86.8732,400,100,0,0,0,0,1
253.622,86.8732,400,100,0,0,0,0,1
255.289,86.8732,400,100,0,0,0,0,1
256.955,86.8732,400,100,0,0,0,0,1
258.622,86.8732,400,100,0,0,0,0,1
260.289,86.8732,400,100,0,0,0,0,1
261.955,86.8732,400,100,0,0,0,0,1
263.622,86.8732,400,100,0,0,0,0,1
265.288,86.8732,400,100,0,0,0,0,1
266.955,86.8732,400,100,0,0,0,0,1
268.622,86.8732,400,100,0,0,0,0,1
270.288,86.8732,400,100,0,0,0,0,1
271.955,86.8732,400,100,0,0,0,0,1
273.621,86.8732,400,100,0,0,0,0,1
275.288,86.8732,400,100,0,0,0,0,1
276.955,86.8732,400,100,0,0,0,0,1
278.621,86.8732,400,100,0,0,0,0,1
280.288,86.8732,400,100,0,0,0,0,1
281.954,86.8732,400,100,0,0,0,0,1
283.621,86.8732,400,100,0,0,0,0,1
285.288,86.8732,400,100,0,0,0,0,1
286.954,86.8732,400,100,0,0,0,0,1
288.621,86.8732,400,100,0,0,0,0,1
290.287,86.8732,400,100,0,0,0,0,1
291.954,86.8732,400,100,0,0,0,0,1
293.621,86.8732,400,100,0,0,0,0,1
295.287,86.8732,400,100,0,0,0,0,1
296.954,86.8732,400,100,0,0,0,0,1
298.62,86.8732,400,100,0,0,0,0,1
300.287,86.8732,400,100,0,0,0,0,1
301.954,86.8732,400,100,0,0,0,0,1
303.62,86.8732,400,100,0,0,0,0,1
305.287,86.8732,400,100,0,0,0,0,1
306.953,86.8732,400,100,0,0,0,0,1
308.62,86.8732,400,100,0,0,0,0,1
310.286,86.8732,400,100,0,0,0,0,1
311.953,86.8732,400,100,0,0,0,0,1
313.62,86.8732,400,100,0,0,0,0,1
315.286,86.8732,400,100,0,0,0,0,1
