900,254.517,900,344.384,820.18,920,740,327.141,740,257.31,0,0,1,0,0
900,255.35,900,345.203,820.18,920,740,327.989,740,258.143,0,0,1,0,0
900,256.184,900,346.023,820.18,920,740,328.838,740,258.977,0,0,1,0,0
900,257.017,900,346.842,820.18,920,740,329.686,740,259.81,0,0,1,0,0
900,257.851,900,347.661,820.18,920,740,330.534,740,260.643,0,0,1,0,0
900,258.684,900,348.48,820.18,920,740,331.382,740,261.477,0,0,1,0,0
900,259.517,900,349.299,820.18,920,740,332.23,740,262.31,0,0,1,0,0
900,260.351,900,350.118,820.18,920,740,333.079,740,263.144,0,0,1,0,0
900,261.184,900,350.937,820.18,920,740,333.927,740,263.977,0,0,1,0,0
900,262.018,900,351.757,820.18,920,740,334.775,740,264.81,0,0,1,0,0
900,262.851,900,352.576,820.18,920,740,335.623,740,265.644,0,0,1,0,0
900,263.685,900,353.395,820.18,920,740,336.471,740,266.477,0,0,1,0,0
900,264.518,900,354.214,820.18,920,740,337.32,740,267.311,0,0,1,0,0
900,265.351,900,355.033,820.18,920,740,338.168,740,268.144,0,0,1,0,0
900,266.185,900,355.852,820.18,920,740,339.016,740,268.978,0,0,1,0,0
900,267.018,900,356.671,820.18,920,740,339.864,740,269.811,0,0,1,0,0
900,267.852,900,357.49,820.18,920,740,340.712,740,270.644,0,0,1,0,0
900,268.685,900,358.31,820.18,920,740,341.561,740,271.478,0,0,1,0,0
900,269.518,900,359.129,820.18,920,740,342.409,740,272.311,0,0,1,0,0
900,270.352,900,359.948,820.18,920,740,343.257,740,273.145,0,0,1,0,0
900,271.185,900,360.767,820.18,920,740,344.105,740,273.978,0,0,1,0,0
900,272.019,900,361.586,820.18,920,740,344.953,740,274.811,0,0,1,0,0
900,272.852,900,362.405,820.18,920,740,345.802,740,275.645,0,0,1,0,0
900,273.685,900,363.224,820.179,920,740,346.65,740,276.478,0,0,1,0,0
900,274.519,900,364.044,820.179,920,740,347.498,740,277.312,0,0,1,0,0
900,275.352,900,364.863,820.179,920,740,348.346,740,278.145,0,0,1,0,0
900,276.186,900,365.682,820.179,920,740,349.194,740,278.979,0,0,1,0,0
900,277.019,900,366.501,820.179,920,740,350.043,740,279.812,0,0,1,0,0
900,277.853,900,367.32,820.179,920,740,350.891,740,280.645,0,0,1,0,0
900,278.686,900,368.139,820.179,920,740,351.739,740,281.479,0,0,1,0,0
900,279.519,900,368.958,820.179,920,740,352.587,740,282.312,0,0,1,0,0
900,280.353,900,369.777,820.179,920,740,353.435,740,283.146,0,0,1,0,0
900,281.186,900,370.597,820.179,920,740,354.284,740,283.979,0,0,1,0,0
900,282.02,900,371.416,820.179,920,740,355.132,740,284.812,0,0,1,0,0
900,282.853,900,372.235,820.179,920,740,355.98,740,285.646,0,0,1,0,0
900,283.686,900,373.054,820.179,920,740,356.828,740,286.479,0,0,1,0,0
900,284.52,900,373.873,820.179,920,740,357.677,740,287.313,0,0,1,0,0
900,285.353,900,374.692,820.179,920,740,358.525,740,288.146,0,0,1,0,0
900,286.187,900,375.511,820.179,920,740,359.373,740,288.979,0,0,1,0,0
900,287.02,900,376.331,820.179,920,740,360.221,740,289.813,0,0,1,0,0
900,287.854,900,377.15,820.179,920,740,361.069,740,290.646,0,0,1,0,0
900,288.687,900,377.969,820.179,920,740,361.918,740,291.48,0,0,1,0,0
900,289.52,900,378.788,820.179,920,740,362.766,740,292.313,0,0,1,0,0
900,290.354,900,379.607,820.179,920,740,363.614,740,293.147,0,0,1,0,0
900,291.187,900,380.426,820.179,920,740,364.462,740,293.98,0,0,1,0,0
900,292.021,900,381.245,820.179,920,740,365.31,740,294.813,0,0,1,0,0
900,292.854,900,382.064,820.179,920,740,366.159,740,295.647,0,0,1,0,0
900,293.687,900,382.884,820.179,920,740,367.007,740,296.48,0,0,1,0,0
900,294.521,900,383.703,820.179,920,740,367.855,740,297.314,0,0,1,0,0
900,295.354,900,384.522,820.179,920,740,368.703,740,298.147,0,0,1,0,0
900,296.188,900,385.341,820.179,920,740,369.551,740,298.98,0,0,1,0,0
900,297.021,900,386.16,820.179,920,740,370.4,740,299.814,0,0,1,0,0
900,297.854,900,386.979,820.179,920,740,371.248,740,300.647,0,0,1,0,0
900,298.688,900,387.798,820.179,920,740,372.096,740,301.481,0,0,1,0,0
900,299.521,900,388.617,820.179,920,740,372.944,740,302.314,0,0,1,0,0
900,300.355,900,389.437,820.179,920,740,373.792,740,303.148,0,0,1,0,0
900,301.188,900,390.256,820.179,920,740,374.641,740,303.981,0,0,1,0,0
900,302.022,900,391.075,820.179,920,740,375.489,740,304.814,0,0,1,0,0
900,302.855,900,391.894,820.179,920,740,376.337,740,305.648,0,0,1,0,0
900,303.688,900,392.713,820.179,920,740,377.185,740,306.481,0,0,1,0,0
900,304.522,900,393.532,820.179,920,740,378.033,740,307.315,0,0,1,0,0
900,305.355,900,394.351,820.179,920,740,378.882,740,308.148,0,0,1,0,0
900,306.189,900,395.171,820.179,920,740,379.73,740,308.981,0,0,1,0,0
900,307.022,900,395.99,820.179,920,740,380.578,740,309.815,0,0,1,0,0
900,307.855,900,396.809,820.179,920,740,381.426,740,310.648,0,0,1,0,0
900,308.689,900,397.628,820.179,920,740,382.274,740,311.482,0,0,1,0,0
900,309.522,900,398.447,820.179,920,740,383.123,740,312.315,0,0,1,0,0
900,310.356,900,399.266,820.179,920,740,383.971,740,313.148,0,0,1,0,0
900,311.189,900,400.085,820.179,920,740,384.819,740,313.982,0,0,1,0,0
900,312.023,900,400.904,820.179,920,740,385.667,740,314.815,0,0,1,0,0
900,312.856,900,401.724,820.179,920,740,386.515,740,315.649,0,0,1,0,0
900,313.689,900,402.543,820.179,920,740,387.364,740,316.482,0,0,1,0,0
900,314.523,900,403.362,820.179,920,740,388.212,740,317.316,0,0,1,0,0
900,315.356,900,404.181,820.179,920,740,389.06,740,318.149,0,0,1,0,0
900,316.19,900,405,820.179,920,740,389.908,740,318.982,0,0,1,0,0
900,317.023,900,405.819,820.179,920,740,390.756,740,319.816,0,0,1,0,0
900,317.856,900,406.638,820.179,920,740,391.605,740,320.649,0,0,1,0,0
900,318.69,900,407.458,820.179,920,740,392.453,740,321.483,0,0,1,0,0
900,319.523,900,408.277,820.179,920,740,393.301,740,322.316,0,0,1,0,0
900,320.357,900,409.096,820.179,920,740,394.149,740,323.149,0,0,1,0,0
900,321.19,900,409.915,820.179,920,740,394.997,740,323.983,0,0,1,0,0
900,322.023,900,410.734,820.179,920,740,395.846,740,324.816,0,0,1,0,0
900,322.857,900,411.553,820.179,920,740,396.694,740,325.65,0,0,1,0,0
900,323.69,900,412.372,820.178,920,740,397.542,740,326.483,0,0,1,0,0
900,324.524,900,413.191,820.178,920,740,398.39,740,327.317,0,0,1,0,0
900,325.357,900,414.011,820.178,920,740,399.238,740,328.15,0,0,1,0,0
900,326.191,900,414.83,820.178,920,740,400.087,740,328.983,0,0,1,0,0
900,327.024,900,415.649,820.178,920,740,400.935,740,329.817,0,0,1,0,0
900,327.857,900,416.468,820.178,920,740,401.783,740,330.65,0,0,1,0,0
900,328.691,900,417.287,820.178,920,740,402.631,740,331.484,0,0,1,0,0
900,329.524,900,418.106,820.178,920,740,403.479,740,332.317,0,0,1,0,0
900,330.358,900,418.925,820.178,920,740,404.328,740,333.15,0,0,1,0,0
900,331.191,900,419.745,820.178,920,740,405.176,740,333.984,0,0,1,0,0
900,332.024,900,420.564,820.178,920,740,406.024,740,334.817,0,0,1,0,0
900,332.858,900,421.383,820.178,920,740,406.872,740,335.651,0,0,1,0,0
900,333.691,900,422.202,820.178,920,740,407.721,740,336.484,0,0,1,0,0
900,334.525,900,423.021,820.178,920,740,408.569,740,337.317,0,0,1,0,0
900,335.358,900,423.84,820.178,920,740,409.417,740,338.151,0,0,1,0,0
900,336.192,900,424.659,820.178,920,740,410.265,740,338.984,0,0,1,0,0
900,337.025,900,425.478,820.178,920,740,411.113,740,339.818,0,0,1,0,0
900,337.858,900,426.298,820.178,920,740,411.962,740,340.651,0,0,1,0,0
900,338.692,900,427.117,820.178,920,740,412.81,740,341.485,0,0,1,0,0
900,339.525,900,427.936,820.178,920,740,413.658,740,342.318,0,0,1,0,0
900,340.359,900,428.755,820.178,920,740,414.506,740,343.151,0,0,1,0,0
900,341.192,900,429.574,820.178,920,740,415.354,740,343.985,0,0,1,0,0
900,342.025,900,430.393,820.178,920,740,416.203,740,344.818,0,0,1,0,0
900,342.859,900,431.212,820.178,920,740,417.051,740,345.652,0,0,1,0,0
900,343.692,900,432.032,820.178,920,740,417.899,740,346.485,0,0,1,0,0
900,344.526,900,432.851,820.178,920,740,418.747,740,347.318,0,0,1,0,0
900,345.359,900,433.67,820.178,920,740,419.595,740,348.152,0,0,1,0,0
900,346.193,900,434.489,820.178,920,740,420.444,740,348.985,0,0,1,0,0
900,347.026,900,435.308,820.178,920,740,421.292,740,349.819,0,0,1,0,0
900,347.859,900,436.127,820.178,920,740,422.14,740,350.652,0,0,1,0,0
900,348.693,900,436.946,820.178,920,740,422.988,740,351.486,0,0,1,0,0
900,349.526,900,437.765,820.178,920,740,423.836,740,352.319,0,0,1,0,0
900,350.36,900,438.585,820.178,920,740,424.685,740,353.152,0,0,1,0,0
900,351.193,900,439.404,820.178,920,740,425.533,740,353.986,0,0,1,0,0
900,352.026,900,440.223,820.178,920,740,426.381,740,354.819,0,0,1,0,0
900,352.86,900,441.042,820.178,920,740,427.229,740,355.653,0,0,1,0,0
900,353.693,900,441.861,820.178,920,740,428.077,740,356.486,0,0,1,0,0
900,354.527,900,442.68,820.178,920,740,428.926,740,357.319,0,0,1,0,0
900,355.36,900,443.499,820.178,920,740,429.774,740,358.153,0,0,1,0,0
900,356.193,900,444.319,820.178,920,740,430.622,740,358.986,0,0,1,0,0
900,357.027,900,445.138,820.178,920,740,431.47,740,359.82,0,0,1,0,0
900,357.86,900,445.957,820.178,920,740,432.318,740,360.653,0,0,1,0,0
900,358.694,900,446.776,820.178,920,740,433.167,740,361.486,0,0,1,0,0
900,359.527,900,447.595,820.178,920,740,434.015,740,362.32,0,0,1,0,0
900,360.361,900,448.414,820.178,920,740,434.863,740,363.153,0,0,1,0,0
900,361.194,900,449.233,820.178,920,740,435.711,740,363.987,0,0,1,0,0
900,362.027,900,450.052,820.178,920,740,436.559,740,364.82,0,0,1,0,0
900,362.861,900,450.872,820.178,920,740,437.408,740,365.654,0,0,1,0,0
900,363.694,900,451.691,820.178,920,740,438.256,740,366.487,0,0,1,0,0
900,364.528,900,452.51,820.178,920,740,439.104,740,367.32,0,0,1,0,0
900,365.361,900,453.329,820.178,920,740,439.952,740,368.154,0,0,1,0,0
900,366.194,900,454.148,820.178,920,740,440.8,740,368.987,0,0,1,0,0
900,367.028,900,454.967,820.178,920,740,441.649,740,369.821,0,0,1,0,0
900,367.861,900,455.786,820.178,920,740,442.497,740,370.654,0,0,1,0,0
900,368.695,900,456.605,820.178,920,740,443.345,740,371.487,0,0,1,0,0
900,369.528,900,457.425,820.178,920,740,444.193,740,372.321,0,0,1,0,0
900,370.362,900,458.244,820.178,920,740,445.041,740,373.154,0,0,1,0,0
900,371.195,900,459.063,820.178,920,740,445.89,740,373.988,0,0,1,0,0
900,372.028,900,459.882,820.178,920,740,446.738,740,374.821,0,0,1,0,0
900,372.862,900,460.701,820.178,920,740,447.586,740,375.655,0,0,1,0,0
900,373.695,900,461.52,820.177,920,740,448.434,740,376.488,0,0,1,0,0
900,374.529,900,462.339,820.177,920,740,449.282,740,377.321,0,0,1,0,0
900,375.362,900,463.159,820.177,920,740,450.131,740,378.155,0,0,1,0,0
900,376.195,900,463.978,820.177,920,740,450.979,740,378.988,0,0,1,0,0
900,377.029,900,464.797,820.177,920,740,451.827,740,379.822,0,0,1,0,0
900,377.862,900,465.616,820.177,920,740,452.675,740,380.655,0,0,1,0,0
900,378.696,900,466.435,820.177,920,740,453.523,740,381.488,0,0,1,0,0
900,379.529,900,467.254,820.177,920,740,454.372,740,382.322,0,0,1,0,0
900,380.362,900,468.073,820.177,920,740,455.22,740,383.155,0,0,1,0,0
900,381.196,900,468.893,820.177,920,740,456.068,740,383.989,0,0,1,0,0
900,382.029,900,469.712,820.177,920,740,456.916,740,384.822,0,0,1,0,0
900,382.863,900,470.531,820.177,920,740,457.764,740,385.655,0,0,1,0,0
900,383.696,900,471.35,820.177,920,740,458.613,740,386.489,0,0,1,0,0
900,384.53,900,472.169,820.177,920,740,459.461,740,387.322,0,0,1,0,0
900,385.363,900,472.988,820.177,920,740,460.309,740,388.156,0,0,1,0,0
900,386.196,900,473.807,820.177,920,740,461.157,740,388.989,0,0,1,0,0
900,387.03,900,474.626,820.177,920,740,462.005,740,389.823,0,0,1,0,0
900,387.863,900,475.446,820.177,920,740,462.854,740,390.656,0,0,1,0,0
900,388.697,900,476.265,820.177,920,740,463.702,740,391.489,0,0,1,0,0
900,389.53,900,477.084,820.177,920,740,464.55,740,392.323,0,0,1,0,0
900,390.363,900,477.903,820.177,920,740,465.398,740,393.156,0,0,1,0,0
900,391.197,900,478.722,820.177,920,740,466.246,740,393.99,0,0,1,0,0
900,392.03,900,479.541,820.177,920,740,467.095,740,394.823,0,0,1,0,0
900,392.864,900,480.36,820.177,920,740,467.943,740,395.656,0,0,1,0,0
900,393.697,900,481.179,820.177,920,740,468.791,740,396.49,0,0,1,0,0
900,394.53,900,481.999,820.177,920,740,469.639,740,397.323,0,0,1,0,0
900,395.364,900,482.818,820.177,920,740,470.488,740,398.157,0,0,1,0,0
900,396.197,900,483.637,820.177,920,740,471.336,740,398.99,0,0,1,0,0
900,397.031,900,484.456,820.177,920,740,472.184,740,399.824,0,0,1,0,0
900,397.864,900,485.275,820.177,920,740,473.032,740,400.657,0,0,1,0,0
900,398.698,900,486.094,820.177,920,740,473.88,740,401.49,0,0,1,0,0
900,399.531,900,486.913,820.177,920,740,474.729,740,402.324,0,0,1,0,0
900,400.364,900,487.733,820.177,920,740,475.577,740,403.157,0,0,1,0,0
900,401.198,900,488.552,820.177,920,740,476.425,740,403.991,0,0,1,0,0
900,402.031,900,489.371,820.177,920,740,477.273,740,404.824,0,0,1,0,0
900,402.865,900,490.19,820.177,920,740,478.121,740,405.657,0,0,1,0,0
900,403.698,900,491.009,820.177,920,740,478.97,740,406.491,0,0,1,0,0
900,404.531,900,491.828,820.177,920,740,479.818,740,407.324,0,0,1,0,0
900,405.365,900,492.647,820.177,920,740,480.666,740,408.158,0,0,1,0,0
900,406.198,900,493.466,820.177,920,740,481.514,740,408.991,0,0,1,0,0
900,407.032,900,494.286,820.177,920,740,482.362,740,409.824,0,0,1,0,0
900,407.865,900,495.105,820.177,920,740,483.211,740,410.658,0,0,1,0,0
900,408.699,900,495.924,820.177,920,740,484.059,740,411.491,0,0,1,0,0
900,409.532,900,496.743,820.177,920,740,484.907,740,412.325,0,0,1,0,0
900,410.365,900,497.562,820.177,920,740,485.755,740,413.158,0,0,1,0,0
900,411.199,900,498.381,820.177,920,740,486.603,740,413.992,0,0,1,0,0
900,412.032,900,499.2,820.177,920,740,487.452,740,414.825,0,0,1,0,0
900,412.866,900,500.02,820.177,920,740,488.3,740,415.658,0,0,1,0,0
900,413.699,900,500.839,820.177,920,740,489.148,740,416.492,0,0,1,0,0
900,414.532,900,501.658,820.177,920,740,489.996,740,417.325,0,0,1,0,0
900,415.366,900,502.477,820.177,920,740,490.844,740,418.159,0,0,1,0,0
900,416.199,900,503.296,820.177,920,740,491.693,740,418.992,0,0,1,0,0
900,417.033,900,504.115,820.177,920,740,492.541,740,419.825,0,0,1,0,0
900,417.866,900,504.934,820.177,920,740,493.389,740,420.659,0,0,1,0,0
900,418.699,900,505.753,820.177,920,740,494.237,740,421.492,0,0,1,0,0
900,419.533,900,506.573,820.177,920,740,495.085,740,422.326,0,0,1,0,0
900,420.366,900,507.392,820.177,920,740,495.934,740,423.159,0,0,1,0,0
900,421.2,900,508.211,820.177,920,740,496.782,740,423.993,0,0,1,0,0
900,422.033,900,509.03,820.177,920,740,497.63,740,424.826,0,0,1,0,0
900,422.867,900,509.849,820.177,920,740,498.478,740,425.659,0,0,1,0,0
900,423.7,900,510.668,820.177,920,740,499.326,740,426.493,0,0,1,0,0
900,424.533,900,511.487,820.176,920,740,500.175,740,427.326,0,0,1,0,0
900,425.367,900,512.307,820.176,920,740,501.023,740,428.16,0,0,1,0,0
900,426.2,900,513.126,820.176,920,740,501.871,740,428.993,0,0,1,0,0
900,427.034,900,513.945,820.176,920,740,502.719,740,429.826,0,0,1,0,0
900,427.867,900,514.764,820.176,920,740,503.567,740,430.66,0,0,1,0,0
900,428.7,900,515.583,820.176,920,740,504.416,740,431.493,0,0,1,0,0
900,429.534,900,516.402,820.176,920,740,505.264,740,432.327,0,0,1,0,0
900,430.367,900,517.221,820.176,920,740,506.112,740,433.16,0,0,1,0,0
900,431.201,900,518.04,820.176,920,740,506.96,740,433.993,0,0,1,0,0
900,432.034,900,518.86,820.176,920,740,507.808,740,434.827,0,0,1,0,0
900,432.868,900,519.679,820.176,920,740,508.657,740,435.66,0,0,1,0,0
900,433.701,900,520.498,820.176,920,740,509.505,740,436.494,0,0,1,0,0
900,434.534,900,521.317,820.176,920,740,510.353,740,437.327,0,0,1,0,0
900,435.368,900,522.136,820.176,920,740,511.201,740,438.161,0,0,1,0,0
900,436.201,900,522.955,820.176,920,740,512.049,740,438.994,0,0,1,0,0
900,437.035,900,523.774,820.176,920,740,512.898,740,439.827,0,0,1,0,0
900,437.868,900,524.593,820.176,920,740,513.746,740,440.661,0,0,1,0,0
900,438.701,900,525.413,820.176,920,740,514.594,740,441.494,0,0,1,0,0
900,439.535,900,526.232,820.176,920,740,515.442,740,442.328,0,0,1,0,0
900,440.368,900,527.051,820.176,920,740,516.29,740,443.161,0,0,1,0,0
900,441.202,900,527.87,820.176,920,740,517.139,740,443.994,0,0,1,0,0
900,442.035,900,528.689,820.176,920,740,517.987,740,444.828,0,0,1,0,0
900,442.868,900,529.508,820.176,920,740,518.835,740,445.661,0,0,1,0,0
900,443.702,900,530.327,820.176,920,740,519.683,740,446.495,0,0,1,0,0
900,444.535,900,531.147,820.176,920,740,520.531,740,447.328,0,0,1,0,0
900,445.369,900,531.966,820.176,920,740,521.38,740,448.162,0,0,1,0,0
900,446.202,900,532.785,820.176,920,740,522.228,740,448.995,0,0,1,0,0
900,447.036,900,533.604,820.176,920,740,523.076,740,449.828,0,0,1,0,0
900,447.869,900,534.423,820.176,920,740,523.924,740,450.662,0,0,1,0,0
900,448.702,900,535.242,820.176,920,740,524.773,740,451.495,0,0,1,0,0
900,449.536,900,536.061,820.176,920,740,525.621,740,452.329,0,0,1,0,0
900,450.369,900,536.88,820.176,920,740,526.469,740,453.162,0,0,1,0,0
900,451.203,900,537.7,820.176,920,740,527.317,740,453.995,0,0,1,0,0
900,452.036,900,538.519,820.176,920,740,528.165,740,454.829,0,0,1,0,0
900,452.869,900,539.338,820.176,920,740,529.014,740,455.662,0,0,1,0,0
900,453.703,900,540.157,820.176,920,740,529.862,740,456.496,0,0,1,0,0
900,454.536,900,540.976,820.176,920,740,530.71,740,457.329,0,0,1,0,0
900,455.37,900,541.795,820.176,920,740,531.558,740,458.163,0,0,1,0,0
900,456.203,900,542.614,820.176,920,740,532.406,740,458.996,0,0,1,0,0
900,457.037,900,543.434,820.176,920,740,533.255,740,459.829,0,0,1,0,0
900,457.87,900,544.253,820.176,920,740,534.103,740,460.663,0,0,1,0,0
900,458.703,900,545.072,820.176,920,740,534.951,740,461.496,0,0,1,0,0
900,459.537,900,545.891,820.176,920,740,535.799,740,462.33,0,0,1,0,0
900,460.37,900,546.71,820.176,920,740,536.647,740,463.163,0,0,1,0,0
900,461.204,900,547.529,820.176,920,740,537.496,740,463.996,0,0,1,0,0
900,462.037,900,548.348,820.176,920,740,538.344,740,464.83,0,0,1,0,0
900,462.87,900,549.167,820.176,920,740,539.192,740,465.663,0,0,1,0,0
900,463.704,900,549.987,820.176,920,740,540.04,740,466.497,0,0,1,0,0
900,464.537,900,550.806,820.176,920,740,540.888,740,467.33,0,0,1,0,0
900,465.371,900,551.625,820.176,920,740,541.737,740,468.163,0,0,1,0,0
900,466.204,900,552.444,820.176,920,740,542.585,740,468.997,0,0,1,0,0
900,467.038,900,553.263,820.176,920,740,543.433,740,469.83,0,0,1,0,0
900,467.871,900,554.082,820.176,920,740,544.281,740,470.664,0,0,1,0,0
900,468.704,900,554.901,820.176,920,740,545.129,740,471.497,0,0,1,0,0
900,469.538,900,555.721,820.176,920,740,545.978,740,472.331,0,0,1,0,0
900,470.371,900,556.54,820.176,920,740,546.826,740,473.164,0,0,1,0,0
900,471.205,900,557.359,820.176,920,740,547.674,740,473.997,0,0,1,0,0
900,472.038,900,558.178,820.176,920,740,548.522,740,474.831,0,0,1,0,0
900,472.871,900,558.997,820.176,920,740,549.37,740,475.664,0,0,1,0,0
900,473.705,900,559.816,820.176,920,740,550.219,740,476.498,0,0,1,0,0
900,474.538,900,560.635,820.175,920,740,551.067,740,477.331,0,0,1,0,0
900,475.372,900,561.454,820.175,920,740,551.915,740,478.164,0,0,1,0,0
900,476.205,900,562.274,820.175,920,740,552.763,740,478.998,0,0,1,0,0
900,477.038,900,563.093,820.175,920,740,553.611,740,479.831,0,0,1,0,0
900,477.872,900,563.912,820.175,920,740,554.46,740,480.665,0,0,1,0,0
900,478.705,900,564.731,820.175,920,740,555.308,740,481.498,0,0,1,0,0
900,479.539,900,565.55,820.175,920,740,556.156,740,482.332,0,0,1,0,0
900,480.372,900,566.369,820.175,920,740,557.004,740,483.165,0,0,1,0,0
900,481.206,900,567.188,820.175,920,740,557.852,740,483.998,0,0,1,0,0
900,482.039,900,568.008,820.175,920,740,558.701,740,484.832,0,0,1,0,0
900,482.872,900,568.827,820.175,920,740,559.549,740,485.665,0,0,1,0,0
900,483.706,900,569.646,820.175,920,740,560.397,740,486.499,0,0,1,0,0
900,484.539,900,570.465,820.175,920,740,561.245,740,487.332,0,0,1,0,0
900,485.373,900,571.284,820.175,920,740,562.093,740,488.165,0,0,1,0,0
900,486.206,900,572.103,820.175,920,740,562.942,740,488.999,0,0,1,0,0
900,487.039,900,572.922,820.175,920,740,563.79,740,489.832,0,0,1,0,0
900,487.873,900,573.741,820.175,920,740,564.638,740,490.666,0,0,1,0,0
900,488.706,900,574.561,820.175,920,740,565.486,740,491.499,0,0,1,0,0
900,489.54,900,575.38,820.175,920,740,566.334,740,492.332,0,0,1,0,0
900,490.373,900,576.199,820.175,920,740,567.183,740,493.166,0,0,1,0,0
900,491.207,900,577.018,820.175,920,740,568.031,740,493.999,0,0,1,0,0
900,492.04,900,577.837,820.175,920,740,568.879,740,494.833,0,0,1,0,0
900,492.873,900,578.656,820.175,920,740,569.727,740,495.666,0,0,1,0,0
900,493.707,900,579.475,820.175,920,740,570.575,740,496.5,0,0,1,0,0
900,494.54,900,580.294,820.175,920,740,571.424,740,497.333,0,0,1,0,0
900,495.374,900,581.114,820.175,920,740,572.272,740,498.166,0,0,1,0,0
900,496.207,900,581.933,820.175,920,740,573.12,740,499,0,0,1,0,0
900,497.04,900,582.752,820.175,920,740,573.968,740,499.833,0,0,1,0,0
900,497.874,900,583.571,820.175,920,740,574.817,740,500.667,0,0,1,0,0
900,498.707,900,584.39,820.175,920,740,575.665,740,501.5,0,0,1,0,0
900,499.541,900,585.209,820.175,920,740,576.513,740,502.333,0,0,1,0,0
900,500.374,900,586.028,820.175,920,740,577.361,740,503.167,0,0,1,0,0
900,501.207,900,586.848,820.175,920,740,578.209,740,504,0,0,1,0,0
900,502.041,900,587.667,820.175,920,740,579.057,740,504.834,0,0,1,0,0
900,502.874,900,588.486,820.175,920,740,579.906,740,505.667,0,0,1,0,0
900,503.708,900,589.305,820.175,920,740,580.754,740,506.5,0,0,1,0,0
900,504.541,900,590.124,820.175,920,740,581.602,740,507.334,0,0,1,0,0
900,505.375,900,590.943,820.175,920,740,582.45,740,508.167,0,0,1,0,0
900,506.208,900,591.762,820.175,920,740,583.298,740,509.001,0,0,1,0,0
900,507.041,900,592.581,820.175,920,740,584.147,740,509.834,0,0,1,0,0
900,507.875,900,593.401,820.175,920,740,584.995,740,510.668,0,0,1,0,0
900,508.708,900,594.22,820.175,920,740,585.843,740,511.501,0,0,1,0,0
