278.253,869.279,170,870,0,0,0,0,1
276.592,869.134,170,870,0,0,0,0,1
274.932,868.988,170,870,0,0,0,0,1
273.272,868.843,170,870,0,0,0,0,1
271.612,868.698,170,870,0,0,0,0,1
269.951,868.553,170,870,0,0,0,0,1
268.291,868.407,170,870,0,0,0,0,1
266.631,868.262,170,870,0,0,0,0,1
264.971,868.117,170,870,0,0,0,0,1
263.31,867.972,170,870,0,0,0,0,1
261.65,867.826,170,870,0,0,0,0,1
259.99,867.681,170,870,0,0,0,0,1
258.33,867.536,170,870,0,0,0,0,1
256.669,867.391,170,870,0,0,0,0,1
255.009,867.245,170,870,0,0,0,0,1
253.349,867.1,170,870,0,0,0,0,1
251.689,866.955,170,870,0,0,0,0,1
250.028,866.81,170,870,0,0,0,0,1
248.368,866.664,170,870,0,0,0,0,1
246.708,866.519,170,870,0,0,0,0,1
245.048,866.374,170,870,0,0,0,0,1
243.387,866.228,170,870,0,0,0,0,1
241.727,866.083,170,870,0,0,0,0,1
240.067,865.938,170,870,0,0,0,0,1
238.407,865.793,170,870,0,0,0,0,1
236.746,865.647,170,870,0,0,0,0,1
235.086,865.502,170,870,0,0,0,0,1
233.426,865.357,170,870,0,0,0,0,1
231.765,865.212,170,870,0,0,0,0,1
230.105,865.066,170,870,0,0,0,0,1
228.445,864.921,170,870,0,0,0,0,1
226.785,864.776,170,870,0,0,0,0,1
225.124,864.631,170,870,0,0,0,0,1
223.464,864.485,170,870,0,0,0,0,1
221.804,864.34,170,870,0,0,0,0,1
220.144,864.195,170,870,0,0,0,0,1
218.483,864.049,170,870,0,0,0,0,1
216.823,863.904,170,870,0,0,0,0,1
215.163,863.759,170,870,0,0,0,0,1
213.503,863.614,170,870,0,0,0,0,1
211.842,863.468,170,870,0,0,0,0,1
210.182,863.323,100,810,0,0,0,0,1
208.522,863.178,100,810,0,0,0,0,1
206.862,863.033,100,810,0,0,0,0,1
205.201,862.887,100,810,0,0,0,0,1
203.541,862.742,100,810,0,0,0,0,1
201.881,862.597,100,810,0,0,0,0,1
200.22,862.452,100,810,0,0,0,0,1
198.56,862.306,100,810,0,0,0,0,1
196.9,862.161,100,810,0,0,0,0,1
195.24,862.016,100,810,0,0,0,0,1
193.579,861.871,100,810,0,0,0,0,1
191.919,861.725,100,810,0,0,0,0,1
190.259,861.58,100,810,0,0,0,0,1
188.599,861.435,100,810,0,0,0,0,1
186.938,861.289,100,810,0,0,0,0,1
185.278,861.144,100,810,0,0,0,0,1
183.618,860.999,100,810,0,0,0,0,1
181.958,860.854,100,810,0,0,0,0,1
180.297,860.708,100,810,0,0,0,0,1
178.637,860.563,100,810,0,0,0,0,1
176.977,860.418,100,810,0,0,0,0,1
175.317,860.273,100,810,0,0,0,0,1
173.656,860.127,100,810,0,0,0,0,1
171.996,859.982,100,810,0,0,0,0,1
170.336,859.837,100,810,0,0,0,0,1
168.675,859.692,100,810,0,0,0,0,1
167.015,859.546,100,810,0,0,0,0,1
165.355,859.401,100,810,0,0,0,0,1
163.695,859.256,100,810,0,0,0,0,1
162.034,859.111,100,810,0,1,0,0,0
160.393,858.821,100,810,0,1,0,0,0
158.783,858.39,100,810,0,1,0,0,0
157.217,857.82,100,810,0,1,0,0,0
155.707,857.115,100,810,0,1,0,0,0
154.263,856.282,100,810,0,1,0,0,0
152.898,855.326,100,810,0,1,0,0,0
151.622,854.255,100,810,0,1,0,0,0
150.443,853.076,100,810,0,1,0,0,0
149.372,851.8,100,600,0,1,0,0,0
148.416,850.435,100,600,0,1,0,0,0
147.583,848.991,100,600,0,1,0,0,0
146.878,847.481,100,600,0,0,0,0,1
146.174,845.97,100,600,0,0,0,0,1
145.47,844.46,100,600,0,0,0,0,1
144.765,842.95,100,600,0,0,0,0,1
144.061,841.439,100,600,0,0,0,0,1
143.357,839.929,100,600,0,0,0,0,1
142.652,838.418,100,600,0,0,0,0,1
141.948,836.908,100,600,0,0,0,0,1
141.244,835.397,100,600,0,0,0,0,1
140.539,833.887,100,600,0,0,0,0,1
139.835,832.376,100,600,0,0,0,0,1
139.131,830.866,100,600,0,0,0,0,1
138.426,829.356,100,600,0,0,0,0,1
137.722,827.845,100,600,0,0,0,0,1
137.018,826.335,100,600,0,0,0,0,1
136.313,824.824,100,600,0,0,0,0,1
135.609,823.314,100,600,0,0,0,0,1
134.905,821.803,100,600,0,0,0,0,1
134.2,820.293,100,600,0,0,0,0,1
133.496,818.783,100,600,0,0,0,0,1
132.792,817.272,100,600,0,0,0,0,1
132.087,815.762,100,600,0,0,0,0,1
131.383,814.251,100,600,0,0,0,0,1
130.679,812.741,100,600,0,0,0,0,1
129.974,811.23,100,600,0,0,0,0,1
129.27,809.72,100,600,0,0,0,0,1
128.566,808.209,100,600,0,0,0,0,1
127.861,806.699,100,600,0,0,0,0,1
127.157,805.189,100,600,0,0,0,0,1
126.453,803.678,100,600,0,0,0,0,1
125.748,802.168,100,600,0,0,0,0,1
125.044,800.657,100,600,0,0,0,0,1
124.34,799.147,100,600,0,0,0,0,1
123.635,797.636,100,600,0,0,0,0,1
122.931,796.126,100,600,0,0,0,0,1
122.227,794.616,100,600,0,0,0,0,1
121.522,793.105,100,600,0,0,0,0,1
120.818,791.595,100,600,0,0,0,0,1
120.114,790.084,100,600,0,0,0,0,1
119.409,788.574,100,600,0,0,0,0,1
118.705,787.063,100,600,0,0,0,0,1
118.001,785.553,100,600,0,0,0,0,1
117.296,784.042,100,600,0,0,0,0,1
116.592,782.532,100,600,0,0,0,0,1
115.888,781.022,100,600,0,0,0,0,1
115.183,779.511,100,600,0,0,0,0,1
114.479,778.001,100,600,0,0,0,0,1
113.775,776.49,100,600,0,0,0,0,1
113.07,774.98,100,600,0,1,0,0,0
112.5,773.414,100,600,0,1,0,0,0
112.069,771.804,100,600,0,1,0,0,0
111.779,770.163,100,600,0,1,0,0,0
111.634,768.502,100,600,0,0,0,0,1
111.489,766.842,100,600,0,0,0,0,1
111.344,765.182,100,600,0,0,0,0,1
111.198,763.522,100,600,0,0,0,0,1
111.053,761.861,100,600,0,0,0,0,1
110.908,760.201,100,600,0,0,0,0,1
110.763,758.541,100,600,0,0,0,0,1
110.617,756.88,100,600,0,0,0,0,1
110.472,755.22,100,600,0,0,0,0,1
110.327,753.56,100,600,0,0,0,0,1
110.182,751.9,100,600,0,0,0,0,1
110.036,750.239,100,600,0,0,0,0,1
109.891,748.579,100,600,0,0,0,0,1
109.746,746.919,100,600,0,0,0,0,1
109.601,745.258,100,600,0,0,0,0,1
109.455,743.598,100,600,0,0,0,0,1
109.31,741.938,100,600,0,0,0,0,1
109.165,740.278,100,600,0,0,0,0,1
109.02,738.617,100,600,0,0,0,0,1
108.874,736.957,100,600,0,0,0,0,1
108.729,735.297,100,600,0,0,0,0,1
108.584,733.637,100,600,0,0,0,0,1
108.439,731.976,100,600,0,0,0,0,1
108.293,730.316,100,600,0,0,0,0,1
108.148,728.656,100,600,0,0,0,0,1
108.003,726.995,100,600,0,0,0,0,1
107.858,725.335,100,600,0,0,0,0,1
107.712,723.675,100,600,0,0,0,0,1
107.567,722.015,100,600,0,0,0,0,1
107.422,720.354,100,600,0,0,0,0,1
107.277,718.694,100,600,0,0,0,0,1
107.131,717.034,100,600,0,0,0,0,1
106.986,715.373,100,600,0,0,0,0,1
106.841,713.713,100,600,0,0,0,0,1
106.696,712.053,100,600,0,0,0,0,1
106.55,710.393,100,600,0,0,0,0,1
106.405,708.732,100,600,0,0,0,0,1
106.26,707.072,100,600,0,0,0,0,1
106.114,705.412,100,600,0,0,0,0,1
105.969,703.752,100,600,0,0,0,0,1
105.824,702.091,100,600,0,0,0,0,1
105.679,700.431,100,600,0,0,0,0,1
105.533,698.771,100,600,0,0,0,0,1
105.388,697.11,100,600,0,0,0,0,1
105.243,695.45,100,600,0,0,0,0,1
105.098,693.79,100,600,0,0,0,0,1
104.952,692.13,100,600,0,0,0,0,1
104.807,690.469,100,600,0,0,0,0,1
104.662,688.809,100,600,0,0,0,0,1
104.517,687.149,100,600,0,0,0,0,1
104.371,685.488,100,600,0,0,0,0,1
104.226,683.828,100,600,0,0,0,0,1
104.081,682.168,100,600,0,0,0,0,1
103.936,680.508,100,600,0,0,0,0,1
103.79,678.847,100,600,0,0,0,0,1
103.645,677.187,100,600,0,0,0,0,1
103.5,675.527,100,600,0,0,0,0,1
103.355,673.867,100,600,0,0,0,0,1
103.209,672.206,100,600,0,0,0,0,1
103.064,670.546,100,600,0,0,0,0,1
102.919,668.886,100,600,0,0,0,0,1
102.774,667.225,100,600,0,0,0,0,1
102.628,665.565,100,600,0,0,0,0,1
102.483,663.905,100,600,0,0,0,0,1
102.338,662.245,100,600,0,0,0,0,1
102.193,660.584,100,600,0,0,0,0,1
102.047,658.924,100,600,0,0,0,0,1
101.902,657.264,100,600,0,0,0,0,1
101.757,655.603,100,600,0,0,0,0,1
101.612,653.943,100,600,0,0,0,0,1
101.466,652.283,100,600,0,0,0,0,1
101.321,650.623,100,600,0,0,0,0,1
101.176,648.962,100,600,0,0,0,0,1
101.031,647.302,100,600,0,0,0,0,1
100.885,645.642,100,600,0,0,0,0,1
100.74,643.982,100,600,0,0,0,0,1
100.595,642.321,100,600,0,0,0,0,1
100.45,640.661,100,330,0,0,0,0,1
100.304,639.001,100,330,0,0,0,0,1
100.159,637.34,100,330,0,0,0,0,1
100.014,635.68,100,330,0,0,0,0,1
99.8685,634.02,100,330,0,0,0,0,1
99.7232,632.36,100,330,0,0,0,0,1
99.578,630.699,100,330,0,0,0,0,1
99.4327,629.039,100,330,0,0,0,0,1
99.2875,627.379,100,330,0,0,0,0,1
99.1422,625.718,100,330,0,0,0,0,1
98.9969,624.058,100,330,0,0,0,0,1
98.8517,622.398,100,330,0,0,0,0,1
98.7064,620.738,100,330,0,0,0,0,1
98.5612,619.077,100,330,0,0,0,0,1
98.4159,617.417,100,330,0,0,0,0,1
98.2707,615.757,100,330,0,0,0,0,1
98.1254,614.096,100,330,0,0,0,0,1
97.9802,612.436,100,330,0,0,0,0,1
97.8349,610.776,100,330,0,0,0,0,1
97.6896,609.116,100,330,0,0,0,0,1
97.5444,607.455,100,330,0,0,0,0,1
97.3991,605.795,100,330,0,0,0,0,1
97.2539,604.135,100,330,0,0,0,0,1
97.1086,602.475,100,330,0,0,0,0,1
96.9634,600.814,100,330,0,0,0,0,1
96.8181,599.154,100,330,0,0,0,0,1
96.6729,597.494,100,330,0,0,0,0,1
96.5276,595.833,100,330,0,0,0,0,1
96.3823,594.173,100,330,0,0,0,0,1
96.2371,592.513,100,330,0,0,0,0,1
96.0918,590.853,100,330,0,0,0,0,1
95.9466,589.192,100,330,0,0,0,0,1
95.8013,587.532,100,330,0,0,0,0,1
95.6561,585.872,100,330,0,0,0,0,1
95.5108,584.211,100,330,0,0,0,0,1
95.3655,582.551,100,330,0,0,0,0,1
95.2203,580.891,100,330,0,0,0,0,1
95.075,579.231,100,330,0,0,0,0,1
94.9298,577.57,100,330,0,0,0,0,1
94.7845,575.91,100,330,0,0,0,0,1
94.6393,574.25,100,330,0,0,0,0,1
94.494,572.59,100,330,0,0,0,0,1
94.3488,570.929,100,330,0,0,0,0,1
94.2035,569.269,100,330,0,0,0,0,1
94.0582,567.609,100,330,0,0,0,0,1
93.913,565.948,100,330,0,0,0,0,1
93.7677,564.288,100,330,0,0,0,0,1
93.6225,562.628,100,330,0,0,0,0,1
93.4772,560.968,100,330,0,0,0,0,1
93.332,559.307,100,330,0,0,0,0,1
93.1867,557.647,100,330,0,0,0,0,1
93.0415,555.987,100,330,0,0,0,0,1
92.8962,554.326,100,330,0,0,0,0,1
92.7509,552.666,100,330,0,0,0,0,1
92.6057,551.006,100,330,0,0,0,0,1
92.4604,549.346,100,330,0,0,0,0,1
92.3152,547.685,100,330,0,0,0,0,1
92.1699,546.025,100,330,0,0,0,0,1
92.0247,544.365,100,330,0,0,0,0,1
91.8794,542.705,100,330,0,0,0,0,1
91.7341,541.044,100,330,0,0,0,0,1
91.5889,539.384,100,330,0,0,0,0,1
91.4436,537.724,100,330,0,0,0,0,1
91.2984,536.063,100,330,0,0,0,0,1
91.1531,534.403,100,330,0,0,0,0,1
91.0079,532.743,100,330,0,0,0,0,1
90.8626,531.083,100,330,0,0,0,0,1
90.7174,529.422,100,330,0,0,0,0,1
90.5721,527.762,100,330,0,0,0,0,1
90.4268,526.102,100,330,0,0,0,0,1
90.2816,524.441,100,330,0,0,0,0,1
90.1363,522.781,100,330,0,0,0,0,1
89.9911,521.121,100,330,0,0,0,0,1
89.8458,519.461,100,330,0,0,0,0,1
89.7006,517.8,100,330,0,0,0,0,1
89.5553,516.14,100,330,0,0,0,0,1
89.41,514.48,100,330,0,0,0,0,1
89.2648,512.82,100,330,0,0,0,0,1
89.1195,511.159,100,330,0,0,0,0,1
88.9743,509.499,100,330,0,0,0,0,1
88.829,507.839,100,330,0,0,0,0,1
88.6838,506.179,100,330,0,0,0,0,1
88.5385,504.518,100,330,0,0,0,0,1
88.3933,502.858,100,330,0,0,0,0,1
88.248,501.198,100,330,0,0,0,0,1
88.1027,499.538,100,330,0,0,0,0,1
87.9575,497.877,100,330,0,0,0,0,1
87.8122,496.217,100,330,0,0,0,0,1
87.667,494.557,100,330,0,0,0,0,1
87.5217,492.897,100,330,0,0,0,0,1
87.3765,491.236,100,330,0,1,0,0,0
87.3765,489.57,100,330,0,1,0,0,0
87.5217,487.909,100,330,0,1,0,0,0
87.8111,486.268,100,330,0,1,0,0,0
88.2425,484.658,100,330,0,0,0,0,1
88.6738,483.049,100,330,0,0,0,0,1
89.1052,481.439,100,330,0,0,0,0,1
89.5365,479.829,100,330,0,0,0,0,1
89.9679,478.219,100,330,0,0,0,0,1
90.3992,476.609,100,330,0,0,0,0,1
90.8306,475,100,330,0,0,0,0,1
91.2619,473.39,100,330,0,0,0,0,1
91.6933,471.78,100,330,0,0,0,0,1
92.1246,470.17,100,330,0,0,0,0,1
92.556,468.56,100,330,0,0,0,0,1
92.9873,466.951,100,330,0,0,0,0,1
93.4187,465.341,100,330,0,0,0,0,1
93.85,463.731,100,330,0,0,0,0,1
94.2814,462.121,100,330,0,0,0,0,1
94.7127,460.511,100,330,1,0,0,0,0
95.0021,458.87,100,330,1,0,0,0,0
95.1474,457.21,100,330,1,0,0,0,0
95.1474,455.543,100,330,1,0,0,0,0
95.0021,453.883,100,330,1,0,0,0,0
94.7127,452.242,100,330,0,0,0,0,1
94.4233,450.6,100,330,0,0,0,0,1
94.1339,448.959,100,330,0,0,0,0,1
93.8445,447.318,100,330,0,0,0,0,1
93.5551,445.677,100,330,0,0,0,0,1
93.2657,444.035,100,330,0,0,0,0,1
92.9763,442.394,100,330,0,0,0,0,1
92.6869,440.753,100,330,0,0,0,0,1
92.3975,439.112,100,330,0,0,0,0,1
92.1081,437.47,100,330,0,0,0,0,1
91.8187,435.829,100,330,0,0,0,0,1
91.5293,434.188,100,330,0,0,0,0,1
91.2399,432.547,100,330,0,0,0,0,1
90.9504,430.905,100,330,0,0,0,0,1
90.661,429.264,100,330,0,0,0,0,1
90.3716,427.623,100,330,0,1,0,0,0
90.2264,425.962,100,330,0,1,0,0,0
90.2264,424.296,100,330,0,1,0,0,0
90.3716,422.636,100,330,0,1,0,0,0
90.661,420.994,100,330,0,1,0,0,0
91.0924,419.385,100,330,0,0,0,0,1
91.5237,417.775,100,330,0,0,0,0,1
91.9551,416.165,100,330,0,0,0,0,1
92.3864,414.555,100,330,0,0,0,0,1
92.8178,412.945,100,330,0,0,0,0,1
93.2491,411.336,100,330,0,0,0,0,1
93.6805,409.726,100,330,0,0,0,0,1
94.1118,408.116,100,330,0,0,0,0,1
94.5432,406.506,100,330,0,0,0,0,1
94.9745,404.896,100,330,0,0,0,0,1
95.4059,403.287,100,330,0,0,0,0,1
95.8372,401.677,100,330,0,0,0,0,1
96.2686,400.067,100,330,0,0,0,0,1
96.6999,398.457,100,330,0,0,0,0,1
97.1313,396.847,100,330,0,0,0,0,1
97.5626,395.238,100,330,0,0,0,0,1
97.994,393.628,100,330,0,0,0,0,1
98.4253,392.018,100,330,0,0,0,0,1
98.8567,390.408,100,330,0,0,0,0,1
99.288,388.798,100,330,0,0,0,0,1
99.7194,387.189,100,330,0,0,0,0,1
100.151,385.579,100,330,0,0,0,0,1
100.582,383.969,100,330,0,0,0,0,1
101.013,382.359,100,330,0,0,0,0,1
101.445,380.749,100,330,0,0,0,0,1
101.876,379.14,100,330,0,0,0,0,1
102.308,377.53,100,330,0,0,0,0,1
102.739,375.92,100,330,0,0,0,0,1
103.17,374.31,100,330,0,0,0,0,1
103.602,372.7,100,170,0,0,0,0,1
104.033,371.091,100,170,0,0,0,0,1
104.464,369.481,100,170,0,0,0,0,1
104.896,367.871,100,170,0,0,0,0,1
105.327,366.261,100,170,0,0,0,0,1
105.758,364.651,100,170,0,0,0,0,1
106.19,363.042,100,170,0,0,0,0,1
106.621,361.432,100,170,0,0,0,0,1
107.052,359.822,100,170,0,0,0,0,1
107.484,358.212,100,170,0,0,0,0,1
107.915,356.602,100,170,0,0,0,0,1
108.346,354.992,100,170,0,0,0,0,1
108.778,353.383,100,170,0,0,0,0,1
109.209,351.773,100,170,0,0,0,0,1
109.64,350.163,100,170,0,0,0,0,1
110.072,348.553,100,170,0,0,0,0,1
110.503,346.943,100,170,0,0,0,0,1
110.935,345.334,100,170,0,0,0,0,1
111.366,343.724,100,170,0,0,0,0,1
111.797,342.114,100,170,0,0,0,0,1
112.229,340.504,100,170,0,0,0,0,1
112.66,338.894,100,170,0,0,0,0,1
113.091,337.285,100,170,0,0,0,0,1
113.523,335.675,100,170,0,0,0,0,1
113.954,334.065,100,170,0,0,0,0,1
114.385,332.455,100,170,0,0,0,0,1
114.817,330.845,100,170,0,0,0,0,1
115.248,329.236,100,170,0,0,0,0,1
115.679,327.626,100,170,0,0,0,0,1
116.111,326.016,100,170,0,0,0,0,1
116.542,324.406,100,170,0,0,0,0,1
116.973,322.796,100,170,0,0,0,0,1
117.405,321.187,100,170,1,0,0,0,0
117.694,319.545,100,170,1,0,0,0,0
117.839,317.885,100,170,1,0,0,0,0
117.839,316.219,100,170,1,0,0,0,0
117.694,314.558,100,170,1,0,0,0,0
117.405,312.917,100,170,1,0,0,0,0
116.973,311.307,100,170,1,0,0,0,0
116.403,309.741,100,170,1,0,0,0,0
115.699,308.231,100,170,0,0,0,0,1
114.995,306.72,100,170,0,0,0,0,1
114.29,305.21,100,170,0,0,0,0,1
113.586,303.699,100,170,0,0,0,0,1
112.882,302.189,100,170,0,0,0,0,1
112.177,300.678,100,170,0,0,0,0,1
111.473,299.168,100,170,0,0,0,0,1
110.769,297.657,100,170,0,0,0,0,1
110.064,296.147,100,170,0,0,0,0,1
109.36,294.636,100,170,0,0,0,0,1
108.656,293.126,100,170,0,0,0,0,1
107.951,291.616,100,170,0,0,0,0,1
107.247,290.105,100,170,0,0,0,0,1
106.543,288.595,100,170,0,0,0,0,1
105.838,287.084,100,170,0,0,0,0,1
105.134,285.574,100,170,0,0,0,0,1
104.43,284.063,100,170,0,1,0,0,0
103.86,282.497,100,170,0,1,0,0,0
103.428,280.887,100,170,0,1,0,0,0
103.139,279.246,100,170,0,1,0,0,0
102.994,277.586,100,170,0,0,0,0,1
102.848,275.926,100,170,0,0,0,0,1
102.703,274.265,100,170,0,0,0,0,1
102.558,272.605,100,170,0,0,0,0,1
102.413,270.945,100,170,0,0,0,0,1
102.267,269.285,100,170,0,0,0,0,1
102.122,267.624,100,170,0,0,0,0,1
101.977,265.964,100,170,0,0,0,0,1
101.832,264.304,100,170,0,0,0,0,1
101.686,262.644,100,170,0,0,0,0,1
101.541,260.983,100,170,0,0,0,0,1
101.396,259.323,100,170,0,0,0,0,1
101.251,257.663,100,170,0,0,0,0,1
101.105,256.003,100,170,0,0,0,0,1
100.96,254.342,100,170,0,0,0,0,1
100.815,252.682,100,170,0,0,0,0,1
100.67,251.022,100,170,0,0,0,0,1
100.524,249.361,100,170,0,0,0,0,1
100.379,247.701,100,170,0,0,0,0,1
100.234,246.041,100,170,0,0,0,0,1
100.089,244.381,100,170,0,0,0,0,1
99.9433,242.72,100,170,0,0,0,0,1
99.798,241.06,100,170,0,0,0,0,1
99.6527,239.4,100,170,0,0,0,0,1
99.5075,237.74,100,170,0,0,0,0,1
99.3622,236.079,100,170,0,0,0,0,1
99.217,234.419,100,170,0,0,0,0,1
99.0717,232.759,100,170,0,0,0,0,1
98.9265,231.099,100,170,0,0,0,0,1
98.7812,229.438,100,170,0,0,0,0,1
98.6359,227.778,100,170,0,0,0,0,1
98.4907,226.118,100,170,0,0,0,0,1
98.3454,224.458,100,170,0,0,0,0,1
98.2002,222.797,100,170,0,0,0,0,1
98.0549,221.137,100,170,0,0,0,0,1
97.9097,219.477,100,170,0,0,0,0,1
97.7644,217.816,100,170,0,0,0,0,1
97.6192,216.156,100,170,0,0,0,0,1
97.4739,214.496,100,170,0,0,0,0,1
97.3286,212.836,100,170,0,0,0,0,1
97.1834,211.175,100,170,0,0,0,0,1
97.0381,209.515,200,100,0,0,0,0,1
96.8929,207.855,200,100,0,0,0,0,1
96.7476,206.195,200,100,0,0,0,0,1
96.6024,204.534,200,100,0,0,0,0,1
96.4571,202.874,200,100,0,0,0,0,1
96.3119,201.214,200,100,0,0,0,0,1
96.1666,199.554,200,100,0,0,0,0,1
96.0213,197.893,200,100,0,0,0,0,1
95.8761,196.233,200,100,0,0,0,0,1
95.7308,194.573,200,100,0,0,0,0,1
95.5856,192.913,200,100,0,0,0,0,1
95.4403,191.252,200,100,0,0,0,0,1
95.2951,189.592,200,100,0,0,0,0,1
95.1498,187.932,200,100,0,0,0,0,1
95.0045,186.271,200,100,0,0,0,0,1
94.8593,184.611,200,100,0,0,0,0,1
94.714,182.951,200,100,0,0,0,0,1
94.5688,181.291,200,100,0,1,0,0,0
94.5688,179.624,200,100,0,1,0,0,0
94.714,177.964,200,100,0,1,0,0,0
95.0034,176.323,200,100,0,1,0,0,0
95.4348,174.713,200,100,0,1,0,0,0
96.0048,173.147,200,100,0,1,0,0,0
96.7091,171.636,200,100,0,1,0,0,0
97.5424,170.193,200,100,0,1,0,0,0
98.4984,168.828,200,100,0,0,0,0,1
99.4543,167.462,200,100,0,0,0,0,1
100.41,166.097,200,100,0,0,0,0,1
101.366,164.732,200,100,0,0,0,0,1
102.322,163.367,200,100,0,0,0,0,1
103.278,162.002,200,100,0,0,0,0,1
104.234,160.636,200,100,0,0,0,0,1
105.19,159.271,200,100,0,0,0,0,1
106.146,157.906,200,100,0,0,0,0,1
107.102,156.541,200,100,0,0,0,0,1
108.058,155.176,200,100,0,0,0,0,1
109.014,153.81,200,100,0,0,0,0,1
109.969,152.445,200,100,0,0,0,0,1
110.925,151.08,200,100,0,0,0,0,1
111.881,149.715,200,100,0,0,0,0,1
112.837,148.35,200,100,0,0,0,0,1
113.793,146.984,200,100,0,0,0,0,1
114.749,145.619,200,100,0,0,0,0,1
115.705,144.254,200,100,0,1,0,0,0
116.776,142.977,200,100,0,1,0,0,0
117.955,141.799,200,100,0,1,0,0,0
119.231,140.728,200,100,0,1,0,0,0
120.597,139.772,200,100,0,1,0,0,0
122.04,138.938,200,100,0,1,0,0,0
123.55,138.234,200,100,0,1,0,0,0
125.116,137.664,200,100,0,1,0,0,0
126.726,137.233,200,100,0,1,0,0,0
128.368,136.943,200,100,0,0,0,0,1
130.009,136.654,200,100,0,0,0,0,1
131.65,136.364,200,100,0,0,0,0,1
133.291,136.075,200,100,0,0,0,0,1
134.933,135.786,200,100,0,0,0,0,1
136.574,135.496,200,100,0,0,0,0,1
138.215,135.207,200,100,0,0,0,0,1
139.857,134.917,200,100,0,0,0,0,1
141.498,134.628,200,100,0,0,0,0,1
143.139,134.339,200,100,0,0,0,0,1
144.78,134.049,200,100,0,0,0,0,1
146.422,133.76,200,100,0,0,0,0,1
148.063,133.471,200,100,0,0,0,0,1
149.704,133.181,200,100,0,0,0,0,1
151.346,132.892,200,100,0,0,0,0,1
152.987,132.602,200,100,0,0,0,0,1
154.628,132.313,200,100,0,0,0,0,1
156.269,132.024,200,100,0,0,0,0,1
157.911,131.734,200,100,0,0,0,0,1
159.552,131.445,400,100,0,0,0,0,1
161.193,131.155,400,100,0,0,0,0,1
162.834,130.866,400,100,0,0,0,0,1
164.476,130.577,400,100,0,0,0,0,1
166.117,130.287,400,100,0,0,0,0,1
167.758,129.998,400,100,0,0,0,0,1
169.4,129.708,400,100,0,0,0,0,1
171.041,129.419,400,100,0,0,0,0,1
172.682,129.13,400,100,0,0,0,0,1
174.323,128.84,400,100,0,0,0,0,1
175.965,128.551,400,100,0,0,0,0,1
177.606,128.261,400,100,0,0,0,0,1
179.247,127.972,400,100,0,0,0,0,1
180.889,127.683,400,100,0,0,0,0,1
182.53,127.393,400,100,0,0,0,0,1
184.171,127.104,400,100,0,0,0,0,1
185.812,126.814,400,100,0,0,0,0,1
187.454,126.525,400,100,0,0,0,0,1
189.095,126.236,400,100,0,0,0,0,1
190.736,125.946,400,100,0,0,0,0,1
192.378,125.657,400,100,0,0,0,0,1
194.019,125.367,400,100,0,0,0,0,1
195.66,125.078,400,100,0,0,0,0,1
197.301,124.789,400,100,0,0,0,0,1
198.943,124.499,400,100,0,0,0,0,1
200.584,124.21,400,100,0,0,0,0,1
202.225,123.92,400,100,0,0,0,0,1
203.867,123.631,400,100,0,0,0,0,1
205.508,123.342,400,100,0,0,0,0,1
207.149,123.052,400,100,0,0,0,0,1
208.79,122.763,400,100,0,0,0,0,1
210.432,122.473,400,100,0,0,0,0,1
212.073,122.184,400,100,0,0,0,0,1
213.714,121.895,400,100,0,0,0,0,1
215.355,121.605,400,100,0,0,0,0,1
216.997,121.316,400,100,0,0,0,0,1
218.638,121.026,400,100,0,0,0,0,1
220.279,120.737,400,100,0,0,0,0,1
221.921,120.448,400,100,0,0,0,0,1
223.562,120.158,400,100,0,0,0,0,1
225.203,119.869,400,100,0,0,0,0,1
226.844,119.579,400,100,0,0,0,0,1
228.486,119.29,400,100,0,0,0,0,1
230.127,119.001,400,100,0,0,0,0,1
231.768,118.711,400,100,0,0,0,0,1
233.41,118.422,400,100,0,0,0,0,1
235.051,118.132,400,100,0,0,0,0,1
236.692,117.843,400,100,0,0,0,0,1
238.333,117.554,400,100,0,0,0,0,1
239.975,117.264,400,100,0,0,0,0,1
241.616,116.975,400,100,0,0,0,0,1
243.257,116.685,400,100,0,0,0,0,1
244.899,116.396,400,100,0,0,0,0,1
246.54,116.107,400,100,0,0,0,0,1
248.181,115.817,400,100,0,0,0,0,1
249.822,115.528,400,100,0,0,0,0,1
251.464,115.238,400,100,0,0,0,0,1
253.105,114.949,400,100,0,0,0,0,1
254.746,114.66,400,100,0,0,0,0,1
256.387,114.37,400,100,0,0,0,0,1
258.029,114.081,400,100,0,0,0,0,1
259.67,113.791,400,100,0,0,0,0,1
261.311,113.502,400,100,0,0,0,0,1
262.953,113.213,400,100,0,0,0,0,1
264.594,112.923,400,100,0,0,0,0,1
266.235,112.634,400,100,0,0,0,0,1
267.876,112.344,400,100,0,0,0,0,1
269.518,112.055,400,100,0,0,0,0,1
271.159,111.766,400,100,0,0,0,0,1
272.8,111.476,400,100,0,0,0,0,1
274.441,111.187,400,100,0,0,0,0,1
276.083,110.897,400,100,0,0,0,0,1
277.724,110.608,400,100,0,0,0,0,1
279.365,110.319,400,100,0,0,0,0,1
281.006,110.029,400,100,0,0,0,0,1
282.648,109.74,400,100,0,0,0,0,1
284.289,109.45,400,100,0,0,0,0,1
285.93,109.161,400,100,0,0,0,0,1
287.572,108.872,400,100,0,0,0,0,1
289.213,108.582,400,100,0,0,0,0,1
290.854,108.293,400,100,0,0,0,0,1
292.495,108.003,400,100,0,0,0,0,1
