643.89,920,587.223,920,40,863.333,590.557,810,643.89,810,643.89,863.333,0,0,1,0,0
643.89,920,587.223,920,40,863.333,590.557,810,643.89,810,643.057,863.333,0,0,1,0,0
643.89,920,587.223,920,40,863.333,590.557,810,643.89,810,642.224,863.333,0,0,1,0,0
643.89,920,587.223,920,40,863.333,590.557,810,643.89,810,641.391,863.333,0,0,1,0,0
643.89,920,587.223,920,40,863.333,590.557,810,643.89,810,640.557,863.333,0,0,1,0,0
643.89,920,587.223,920,40,863.333,590.557,810,643.89,810,639.724,863.333,0,0,1,0,0
643.89,920,587.223,920,40,863.333,590.557,810,643.89,810,638.891,863.333,0,0,1,0,0
638.057,920,581.39,920,40,863.333,584.724,810,638.057,810,638.057,863.333,0,0,1,0,0
638.057,920,581.39,920,40,863.333,584.724,810,638.057,810,637.224,863.333,0,0,1,0,0
638.057,920,581.39,920,40,863.333,584.724,810,638.057,810,636.391,863.333,0,0,1,0,0
638.057,920,581.39,920,40,863.333,584.724,810,638.057,810,635.557,863.333,0,0,1,0,0
638.057,920,581.39,920,40,863.333,584.724,810,638.057,810,634.724,863.333,0,0,1,0,0
638.057,920,581.39,920,40,863.333,584.724,810,638.057,810,633.891,863.333,0,0,1,0,0
638.057,920,581.39,920,40,863.333,584.724,810,638.057,810,633.057,863.333,0,0,1,0,0
632.224,920,575.557,920,40,863.333,578.891,810,632.224,810,632.224,863.333,0,0,1,0,0
632.224,920,575.557,920,40,863.333,578.891,810,632.224,810,631.391,863.333,0,0,1,0,0
632.224,920,575.557,920,40,863.333,578.891,810,632.224,810,630.557,863.333,0,0,1,0,0
632.224,920,575.557,920,40,863.333,578.891,810,632.224,810,629.724,863.333,0,0,1,0,0
632.224,920,575.557,920,40,863.333,578.891,810,632.224,810,628.891,863.333,0,0,1,0,0
632.224,920,575.557,920,40,863.333,578.891,810,632.224,810,628.057,863.333,0,0,1,0,0
632.224,920,575.557,920,40,863.333,578.891,810,632.224,810,627.224,863.333,0,0,1,0,0
626.391,920,569.724,920,40,863.333,573.058,810,626.391,810,626.391,863.333,0,0,1,0,0
626.391,920,569.724,920,40,863.333,573.058,810,626.391,810,625.558,863.333,0,0,1,0,0
626.391,920,569.724,920,40,863.333,573.058,810,626.391,810,624.724,863.333,0,0,1,0,0
626.391,920,569.724,920,40,863.333,573.058,810,626.391,810,623.891,863.333,0,0,1,0,0
626.391,920,569.724,920,40,863.333,573.058,810,626.391,810,623.058,863.333,0,0,1,0,0
626.391,920,569.724,920,40,863.333,573.058,810,626.391,810,622.224,863.333,0,0,1,0,0
626.391,920,569.724,920,40,863.333,573.058,810,626.391,810,621.391,863.333,0,0,1,0,0
620.558,920,563.891,920,40,863.333,567.225,810,620.558,810,620.558,863.333,0,0,1,0,0
620.558,920,563.891,920,40,863.333,567.225,810,620.558,810,619.724,863.333,0,0,1,0,0
620.558,920,563.891,920,40,863.333,567.225,810,620.558,810,618.891,863.333,0,0,1,0,0
620.558,920,563.891,920,40,863.333,567.225,810,620.558,810,618.058,863.333,0,0,1,0,0
620.558,920,563.891,920,40,863.333,567.225,810,620.558,810,617.224,863.333,0,0,1,0,0
620.558,920,563.891,920,40,863.333,567.225,810,620.558,810,616.391,863.333,0,0,1,0,0
620.558,920,563.891,920,40,863.333,567.225,810,620.558,810,615.558,863.333,0,0,1,0,0
614.724,920,558.057,920,40,863.333,561.392,810,614.724,810,614.724,863.333,0,0,1,0,0
614.724,920,558.057,920,40,863.333,561.392,810,614.724,810,613.891,863.333,0,0,1,0,0
614.724,920,558.057,920,40,863.333,561.392,810,614.724,810,613.058,863.333,0,0,1,0,0
614.724,920,558.057,920,40,863.333,561.392,810,614.724,810,612.225,863.333,0,0,1,0,0
614.724,920,558.057,920,40,863.333,561.392,810,614.724,810,611.391,863.333,0,0,1,0,0
614.724,920,558.057,920,40,863.333,561.392,810,614.724,810,610.558,863.333,0,0,1,0,0
614.724,920,558.057,920,40,863.333,561.392,810,614.724,810,609.725,863.333,0,0,1,0,0
608.891,920,552.224,920,40,863.333,555.558,810,608.891,810,608.891,863.333,0,0,1,0,0
608.891,920,552.224,920,40,863.333,555.558,810,608.891,810,608.058,863.333,0,0,1,0,0
608.891,920,552.224,920,40,863.333,555.558,810,608.891,810,607.225,863.333,0,0,1,0,0
608.891,920,552.224,920,40,863.333,555.558,810,608.891,810,606.391,863.333,0,0,1,0,0
608.891,920,552.224,920,40,863.333,555.558,810,608.891,810,605.558,863.333,0,0,1,0,0
608.891,920,552.224,920,40,863.333,555.558,810,608.891,810,604.725,863.333,0,0,1,0,0
608.891,920,552.224,920,40,863.333,555.558,810,608.891,810,603.891,863.333,0,0,1,0,0
603.058,920,546.391,920,39.9999,863.333,549.725,810,603.058,810,603.058,863.333,0,0,1,0,0
603.058,920,546.391,920,39.9999,863.333,549.725,810,603.058,810,602.225,863.333,0,0,1,0,0
603.058,920,546.391,920,39.9999,863.333,549.725,810,603.058,810,601.391,863.333,0,0,1,0,0
603.058,920,546.391,920,39.9999,863.333,549.725,810,603.058,810,600.558,863.333,0,0,1,0,0
603.058,920,546.391,920,39.9999,863.333,549.725,810,603.058,810,599.725,863.333,0,0,1,0,0
603.058,920,546.391,920,39.9999,863.333,549.725,810,603.058,810,598.892,863.333,0,0,1,0,0
603.058,920,546.391,920,39.9999,863.333,549.725,810,603.058,810,598.058,863.333,0,0,1,0,0
597.225,920,540.558,920,40,863.333,543.892,810,597.225,810,597.225,863.333,0,0,1,0,0
597.225,920,540.558,920,40,863.333,543.892,810,597.225,810,596.392,863.333,0,0,1,0,0
597.225,920,540.558,920,40,863.333,543.892,810,597.225,810,595.558,863.333,0,0,1,0,0
597.225,920,540.558,920,40,863.333,543.892,810,597.225,810,594.725,863.333,0,0,1,0,0
597.225,920,540.558,920,40,863.333,543.892,810,597.225,810,593.892,863.333,0,0,1,0,0
597.225,920,540.558,920,40,863.333,543.892,810,597.225,810,593.058,863.333,0,0,1,0,0
597.225,920,540.558,920,40,863.333,543.892,810,597.225,810,592.225,863.333,0,0,1,0,0
591.392,920,534.724,920,40,863.333,538.059,810,591.392,810,591.392,863.333,0,0,1,0,0
591.392,920,534.724,920,40,863.333,538.059,810,591.392,810,590.558,863.333,0,0,1,0,0
591.392,920,534.724,920,40,863.333,538.059,810,591.392,810,589.725,863.333,0,0,1,0,0
591.392,920,534.724,920,40,863.333,538.059,810,591.392,810,588.892,863.333,0,0,1,0,0
591.392,920,534.724,920,40,863.333,538.059,810,591.392,810,588.058,863.333,0,0,1,0,0
591.392,920,534.724,920,40,863.333,538.059,810,591.392,810,587.225,863.333,0,0,1,0,0
591.392,920,534.724,920,40,863.333,538.059,810,591.392,810,586.392,863.333,0,0,1,0,0
585.559,920,528.891,920,40,863.333,532.226,810,585.558,810,585.559,863.333,0,0,1,0,0
585.559,920,528.891,920,40,863.333,532.226,810,585.558,810,584.725,863.333,0,0,1,0,0
585.559,920,528.891,920,40,863.333,532.226,810,585.558,810,583.892,863.333,0,0,1,0,0
585.559,920,528.891,920,40,863.333,532.226,810,585.558,810,583.059,863.333,0,0,1,0,0
585.559,920,528.891,920,40,863.333,532.226,810,585.558,810,582.225,863.333,0,0,1,0,0
585.559,920,528.891,920,40,863.333,532.226,810,585.558,810,581.392,863.333,0,0,1,0,0
585.559,920,528.891,920,40,863.333,532.226,810,585.558,810,580.559,863.333,0,0,1,0,0
579.725,920,523.058,920,40,863.333,526.392,810,579.725,810,579.725,863.333,0,0,1,0,0
579.725,920,523.058,920,40,863.333,526.392,810,579.725,810,578.892,863.333,0,0,1,0,0
579.725,920,523.058,920,40,863.333,526.392,810,579.725,810,578.059,863.333,0,0,1,0,0
579.725,920,523.058,920,40,863.333,526.392,810,579.725,810,577.225,863.333,0,0,1,0,0
579.725,920,523.058,920,40,863.333,526.392,810,579.725,810,576.392,863.333,0,0,1,0,0
579.725,920,523.058,920,40,863.333,526.392,810,579.725,810,575.559,863.333,0,0,1,0,0
579.725,920,523.058,920,40,863.333,526.392,810,579.725,810,574.725,863.333,0,0,1,0,0
573.892,920,517.225,920,40,863.333,520.559,810,573.892,810,573.892,863.333,0,0,1,0,0
573.892,920,517.225,920,40,863.333,520.559,810,573.892,810,573.059,863.333,0,0,1,0,0
573.892,920,517.225,920,40,863.333,520.559,810,573.892,810,572.226,863.333,0,0,1,0,0
573.892,920,517.225,920,40,863.333,520.559,810,573.892,810,571.392,863.333,0,0,1,0,0
573.892,920,517.225,920,40,863.333,520.559,810,573.892,810,570.559,863.333,0,0,1,0,0
573.892,920,517.225,920,40,863.333,520.559,810,573.892,810,569.726,863.333,0,0,1,0,0
573.892,920,517.225,920,40,863.333,520.559,810,573.892,810,568.892,863.333,0,0,1,0,0
568.059,920,511.392,920,40.0001,863.333,514.726,810,568.059,810,568.059,863.333,0,0,1,0,0
568.059,920,511.392,920,40.0001,863.333,514.726,810,568.059,810,567.226,863.333,0,0,1,0,0
568.059,920,511.392,920,40.0001,863.333,514.726,810,568.059,810,566.392,863.333,0,0,1,0,0
568.059,920,511.392,920,40.0001,863.333,514.726,810,568.059,810,565.559,863.333,0,0,1,0,0
568.059,920,511.392,920,40.0001,863.333,514.726,810,568.059,810,564.726,863.333,0,0,1,0,0
568.059,920,511.392,920,40.0001,863.333,514.726,810,568.059,810,563.892,863.333,0,0,1,0,0
568.059,920,511.392,920,40.0001,863.333,514.726,810,568.059,810,563.059,863.333,0,0,1,0,0
562.226,920,505.559,920,40,863.333,508.893,810,562.226,810,562.226,863.333,0,0,1,0,0
562.226,920,505.559,920,40,863.333,508.893,810,562.226,810,561.392,863.333,0,0,1,0,0
562.226,920,505.559,920,40,863.333,508.893,810,562.226,810,560.559,863.333,0,0,1,0,0
562.226,920,505.559,920,40,863.333,508.893,810,562.226,810,559.726,863.333,0,0,1,0,0
562.226,920,505.559,920,40,863.333,508.893,810,562.226,810,558.893,863.333,0,0,1,0,0
562.226,920,505.559,920,40,863.333,508.893,810,562.226,810,558.059,863.333,0,0,1,0,0
562.226,920,505.559,920,40,863.333,508.893,810,562.226,810,557.226,863.333,0,0,1,0,0
556.393,920,499.725,920,40,863.333,503.06,810,556.393,810,556.393,863.333,0,0,1,0,0
556.393,920,499.725,920,40,863.333,503.06,810,556.393,810,555.559,863.333,0,0,1,0,0
556.393,920,499.725,920,40,863.333,503.06,810,556.393,810,554.726,863.333,0,0,1,0,0
556.393,920,499.725,920,40,863.333,503.06,810,556.393,810,553.893,863.333,0,0,1,0,0
556.393,920,499.725,920,40,863.333,503.06,810,556.393,810,553.059,863.333,0,0,1,0,0
556.393,920,499.725,920,40,863.333,503.06,810,556.393,810,552.226,863.333,0,0,1,0,0
556.393,920,499.725,920,40,863.333,503.06,810,556.393,810,551.393,863.333,0,0,1,0,0
550.559,920,493.892,920,40,863.333,497.226,810,550.559,810,550.559,863.333,0,0,1,0,0
550.559,920,493.892,920,40,863.333,497.226,810,550.559,810,549.726,863.333,0,0,1,0,0
550.559,920,493.892,920,40,863.333,497.226,810,550.559,810,548.893,863.333,0,0,1,0,0
550.559,920,493.892,920,40,863.333,497.226,810,550.559,810,548.059,863.333,0,0,1,0,0
550.559,920,493.892,920,40,863.333,497.226,810,550.559,810,547.226,863.333,0,0,1,0,0
550.559,920,493.892,920,40,863.333,497.226,810,550.559,810,546.393,863.333,0,0,1,0,0
550.559,920,493.892,920,40,863.333,497.226,810,550.559,810,545.56,863.333,0,0,1,0,0
544.726,920,488.059,920,40,863.333,491.393,810,544.726,810,544.726,863.333,0,0,1,0,0
544.726,920,488.059,920,40,863.333,491.393,810,544.726,810,543.893,863.333,0,0,1,0,0
544.726,920,488.059,920,40,863.333,491.393,810,544.726,810,543.06,863.333,0,0,1,0,0
544.726,920,488.059,920,40,863.333,491.393,810,544.726,810,542.226,863.333,0,0,1,0,0
544.726,920,488.059,920,40,863.333,491.393,810,544.726,810,541.393,863.333,0,0,1,0,0
544.726,920,488.059,920,40,863.333,491.393,810,544.726,810,540.56,863.333,0,0,1,0,0
544.726,920,488.059,920,40,863.333,491.393,810,544.726,810,539.726,863.333,0,0,1,0,0
538.893,920,482.226,920,40,863.333,485.56,810,538.893,810,538.893,863.333,0,0,1,0,0
538.893,920,482.226,920,40,863.333,485.56,810,538.893,810,538.06,863.333,0,0,1,0,0
538.893,920,482.226,920,40,863.333,485.56,810,538.893,810,537.226,863.333,0,0,1,0,0
538.893,920,482.226,920,40,863.333,485.56,810,538.893,810,536.393,863.333,0,0,1,0,0
538.893,920,482.226,920,40,863.333,485.56,810,538.893,810,535.56,863.333,0,0,1,0,0
538.893,920,482.226,920,40,863.333,485.56,810,538.893,810,534.726,863.333,0,0,1,0,0
538.893,920,482.226,920,40,863.333,485.56,810,538.893,810,533.893,863.333,0,0,1,0,0
533.06,920,476.393,920,40,863.333,479.727,810,533.06,810,533.06,863.333,0,0,1,0,0
533.06,920,476.393,920,40,863.333,479.727,810,533.06,810,532.227,863.333,0,0,1,0,0
533.06,920,476.393,920,40,863.333,479.727,810,533.06,810,531.393,863.333,0,0,1,0,0
533.06,920,476.393,920,40,863.333,479.727,810,533.06,810,530.56,863.333,0,0,1,0,0
533.06,920,476.393,920,40,863.333,479.727,810,533.06,810,529.727,863.333,0,0,1,0,0
533.06,920,476.393,920,40,863.333,479.727,810,533.06,810,528.893,863.333,0,0,1,0,0
533.06,920,476.393,920,40,863.333,479.727,810,533.06,810,528.06,863.333,0,0,1,0,0
527.227,920,470.559,920,40,863.333,473.894,810,527.227,810,527.227,863.333,0,0,1,0,0
527.227,920,470.559,920,40,863.333,473.894,810,527.227,810,526.393,863.333,0,0,1,0,0
527.227,920,470.559,920,40,863.333,473.894,810,527.227,810,525.56,863.333,0,0,1,0,0
527.227,920,470.559,920,40,863.333,473.894,810,527.227,810,524.727,863.333,0,0,1,0,0
527.227,920,470.559,920,40,863.333,473.894,810,527.227,810,523.893,863.333,0,0,1,0,0
527.227,920,470.559,920,40,863.333,473.894,810,527.227,810,523.06,863.333,0,0,1,0,0
527.227,920,470.559,920,40,863.333,473.894,810,527.227,810,522.227,863.333,0,0,1,0,0
521.393,920,464.726,920,40,863.333,468.06,810,521.393,810,521.393,863.333,0,0,1,0,0
521.393,920,464.726,920,40,863.333,468.06,810,521.393,810,520.56,863.333,0,0,1,0,0
521.393,920,464.726,920,40,863.333,468.06,810,521.393,810,519.727,863.333,0,0,1,0,0
521.393,920,464.726,920,40,863.333,468.06,810,521.393,810,518.893,863.333,0,0,1,0,0
521.393,920,464.726,920,40,863.333,468.06,810,521.393,810,518.06,863.333,0,0,1,0,0
521.393,920,464.726,920,40,863.333,468.06,810,521.393,810,517.227,863.333,0,0,1,0,0
521.393,920,464.726,920,40,863.333,468.06,810,521.393,810,516.394,863.333,0,0,1,0,0
515.56,920,458.893,920,40,863.333,462.227,810,515.56,810,515.56,863.333,0,0,1,0,0
515.56,920,458.893,920,40,863.333,462.227,810,515.56,810,514.727,863.333,0,0,1,0,0
515.56,920,458.893,920,40,863.333,462.227,810,515.56,810,513.894,863.333,0,0,1,0,0
515.56,920,458.893,920,40,863.333,462.227,810,515.56,810,513.06,863.333,0,0,1,0,0
515.56,920,458.893,920,40,863.333,462.227,810,515.56,810,512.227,863.333,0,0,1,0,0
515.56,920,458.893,920,40,863.333,462.227,810,515.56,810,511.394,863.333,0,0,1,0,0
515.56,920,458.893,920,40,863.333,462.227,810,515.56,810,510.56,863.333,0,0,1,0,0
509.727,920,453.06,920,40,863.333,456.394,810,509.727,810,509.727,863.333,0,0,1,0,0
509.727,920,453.06,920,40,863.333,456.394,810,509.727,810,508.894,863.333,0,0,1,0,0
509.727,920,453.06,920,40,863.333,456.394,810,509.727,810,508.06,863.333,0,0,1,0,0
509.727,920,453.06,920,40,863.333,456.394,810,509.727,810,507.227,863.333,0,0,1,0,0
509.727,920,453.06,920,40,863.333,456.394,810,509.727,810,506.394,863.333,0,0,1,0,0
509.727,920,453.06,920,40,863.333,456.394,810,509.727,810,505.56,863.333,0,0,1,0,0
509.727,920,453.06,920,40,863.333,456.394,810,509.727,810,504.727,863.333,0,0,1,0,0
503.894,920,447.227,920,40,863.333,450.561,810,503.894,810,503.894,863.333,0,0,1,0,0
503.894,920,447.227,920,40,863.333,450.561,810,503.894,810,503.061,863.333,0,0,1,0,0
503.894,920,447.227,920,40,863.333,450.561,810,503.894,810,502.227,863.333,0,0,1,0,0
503.894,920,447.227,920,40,863.333,450.561,810,503.894,810,501.394,863.333,0,0,1,0,0
503.894,920,447.227,920,40,863.333,450.561,810,503.894,810,500.561,863.333,0,0,1,0,0
503.894,920,447.227,920,40,863.333,450.561,810,503.894,810,499.727,863.333,0,0,1,0,0
503.894,920,447.227,920,40,863.333,450.561,810,503.894,810,498.894,863.333,0,0,1,0,0
498.061,920,441.393,920,40,863.333,444.728,810,498.061,810,498.061,863.333,0,0,1,0,0
498.061,920,441.393,920,40,863.333,444.728,810,498.061,810,497.227,863.333,0,0,1,0,0
498.061,920,441.393,920,40,863.333,444.728,810,498.061,810,496.394,863.333,0,0,1,0,0
498.061,920,441.393,920,40,863.333,444.728,810,498.061,810,495.561,863.333,0,0,1,0,0
498.061,920,441.393,920,40,863.333,444.728,810,498.061,810,494.727,863.333,0,0,1,0,0
498.061,920,441.393,920,40,863.333,444.728,810,498.061,810,493.894,863.333,0,0,1,0,0
498.061,920,441.393,920,40,863.333,444.728,810,498.061,810,493.061,863.333,0,0,1,0,0
492.227,920,435.56,920,40,863.333,438.895,810,492.227,810,492.227,863.333,0,0,1,0,0
492.227,920,435.56,920,40,863.333,438.895,810,492.227,810,491.394,863.333,0,0,1,0,0
492.227,920,435.56,920,40,863.333,438.895,810,492.227,810,490.561,863.333,0,0,1,0,0
492.227,920,435.56,920,40,863.333,438.895,810,492.227,810,489.728,863.333,0,0,1,0,0
492.227,920,435.56,920,40,863.333,438.895,810,492.227,810,488.894,863.333,0,0,1,0,0
492.227,920,435.56,920,40,863.333,438.895,810,492.227,810,488.061,863.333,0,0,1,0,0
492.227,920,435.56,920,40,863.333,438.895,810,492.227,810,487.228,863.333,0,0,1,0,0
486.394,920,429.727,920,40,863.333,433.061,810,486.394,810,486.394,863.333,0,0,1,0,0
486.394,920,429.727,920,40,863.333,433.061,810,486.394,810,485.561,863.333,0,0,1,0,0
486.394,920,429.727,920,40,863.333,433.061,810,486.394,810,484.728,863.333,0,0,1,0,0
486.394,920,429.727,920,40,863.333,433.061,810,486.394,810,483.894,863.333,0,0,1,0,0
486.394,920,429.727,920,40,863.333,433.061,810,486.394,810,483.061,863.333,0,0,1,0,0
486.394,920,429.727,920,40,863.333,433.061,810,486.394,810,482.228,863.333,0,0,1,0,0
486.394,920,429.727,920,40,863.333,433.061,810,486.394,810,481.394,863.333,0,0,1,0,0
480.561,920,423.894,920,40,863.333,427.228,810,480.561,810,480.561,863.333,0,0,1,0,0
480.561,920,423.894,920,40,863.333,427.228,810,480.561,810,479.728,863.333,0,0,1,0,0
480.561,920,423.894,920,40,863.333,427.228,810,480.561,810,478.894,863.333,0,0,1,0,0
480.561,920,423.894,920,40,863.333,427.228,810,480.561,810,478.061,863.333,0,0,1,0,0
480.561,920,423.894,920,40,863.333,427.228,810,480.561,810,477.228,863.333,0,0,1,0,0
480.561,920,423.894,920,40,863.333,427.228,810,480.561,810,476.395,863.333,0,0,1,0,0
480.561,920,423.894,920,40,863.333,427.228,810,480.561,810,475.561,863.333,0,0,1,0,0
474.728,920,418.061,920,40,863.333,421.395,810,474.728,810,474.728,863.333,0,0,1,0,0
474.728,920,418.061,920,40,863.333,421.395,810,474.728,810,473.895,863.333,0,0,1,0,0
474.728,920,418.061,920,40,863.333,421.395,810,474.728,810,473.061,863.333,0,0,1,0,0
474.728,920,418.061,920,40,863.333,421.395,810,474.728,810,472.228,863.333,0,0,1,0,0
474.728,920,418.061,920,40,863.333,421.395,810,474.728,810,471.395,863.333,0,0,1,0,0
474.728,920,418.061,920,40,863.333,421.395,810,474.728,810,470.561,863.333,0,0,1,0,0
474.728,920,418.061,920,40,863.333,421.395,810,474.728,810,469.728,863.333,0,0,1,0,0
468.895,920,412.228,920,40,863.333,415.562,810,468.895,810,468.895,863.333,0,0,1,0,0
468.895,920,412.228,920,40,863.333,415.562,810,468.895,810,468.061,863.333,0,0,1,0,0
468.895,920,412.228,920,40,863.333,415.562,810,468.895,810,467.228,863.333,0,0,1,0,0
468.895,920,412.228,920,40,863.333,415.562,810,468.895,810,466.395,863.333,0,0,1,0,0
468.895,920,412.228,920,40,863.333,415.562,810,468.895,810,465.561,863.333,0,0,1,0,0
468.895,920,412.228,920,40,863.333,415.562,810,468.895,810,464.728,863.333,0,0,1,0,0
468.895,920,412.228,920,40,863.333,415.562,810,468.895,810,463.895,863.333,0,0,1,0,0
463.062,920,406.394,920,40,863.333,409.729,810,463.061,810,463.062,863.333,0,0,1,0,0
463.062,920,406.394,920,40,863.333,409.729,810,463.061,810,462.228,863.333,0,0,1,0,0
463.062,920,406.394,920,40,863.333,409.729,810,463.061,810,461.395,863.333,0,0,1,0,0
463.062,920,406.394,920,40,863.333,409.729,810,463.061,810,460.562,863.333,0,0,1,0,0
463.062,920,406.394,920,40,863.333,409.729,810,463.061,810,459.728,863.333,0,0,1,0,0
463.062,920,406.394,920,40,863.333,409.729,810,463.061,810,458.895,863.333,0,0,1,0,0
463.062,920,406.394,920,40,863.333,409.729,810,463.061,810,458.062,863.333,0,0,1,0,0
457.228,920,400.561,920,40,863.333,403.895,810,457.228,810,457.228,863.333,0,0,1,0,0
457.228,920,400.561,920,40,863.333,403.895,810,457.228,810,456.395,863.333,0,0,1,0,0
457.228,920,400.561,920,40,863.333,403.895,810,457.228,810,455.562,863.333,0,0,1,0,0
457.228,920,400.561,920,40,863.333,403.895,810,457.228,810,454.728,863.333,0,0,1,0,0
457.228,920,400.561,920,40,863.333,403.895,810,457.228,810,453.895,863.333,0,0,1,0,0
457.228,920,400.561,920,40,863.333,403.895,810,457.228,810,453.062,863.333,0,0,1,0,0
457.228,920,400.561,920,40,863.333,403.895,810,457.228,810,452.228,863.333,0,0,1,0,0
451.395,920,394.728,920,40,863.333,398.062,810,451.395,810,451.395,863.333,0,0,1,0,0
451.395,920,394.728,920,40,863.333,398.062,810,451.395,810,450.562,863.333,0,0,1,0,0
451.395,920,394.728,920,40,863.333,398.062,810,451.395,810,449.729,863.333,0,0,1,0,0
451.395,920,394.728,920,40,863.333,398.062,810,451.395,810,448.895,863.333,0,0,1,0,0
451.395,920,394.728,920,40,863.333,398.062,810,451.395,810,448.062,863.333,0,0,1,0,0
451.395,920,394.728,920,40,863.333,398.062,810,451.395,810,447.229,863.333,0,0,1,0,0
451.395,920,394.728,920,40,863.333,398.062,810,451.395,810,446.395,863.333,0,0,1,0,0
445.562,920,388.895,920,40,863.333,392.229,810,445.562,810,445.562,863.333,0,0,1,0,0
