92.3598,538.175,100,330,0,0,0,0
92.0704,536.534,100,330,0,0,0,0
91.781,534.892,100,330,0,0,0,0
91.4916,533.251,100,330,0,0,0,0
91.2022,531.61,100,330,0,0,0,0
90.9128,529.968,100,330,0,0,0,0
90.6234,528.327,100,330,0,0,0,0
90.334,526.686,100,330,0,0,0,0
90.0446,525.045,100,330,0,0,0,0
89.7552,523.403,100,330,0,0,0,0
89.4658,521.762,100,330,0,0,0,0
89.1764,520.121,100,330,0,0,0,0
88.887,518.479,100,330,0,0,0,0
88.5976,516.838,100,330,0,0,0,0
88.3082,515.197,100,330,0,0,0,0
88.0188,513.555,100,330,0,0,0,0
87.7294,511.914,100,330,0,0,0,0
87.44,510.273,100,330,0,0,0,0
87.1506,508.632,100,330,0,0,0,0
86.8612,506.99,100,330,0,1,0,0
86.716,505.33,100,330,0,1,0,0
86.716,503.664,100,330,0,1,0,0
86.8612,502.003,100,330,0,0,0,0
87.0065,500.343,100,330,0,0,0,0
87.1517,498.683,100,330,0,0,0,0
87.297,497.023,100,330,0,0,0,0
87.4423,495.362,100,330,0,0,0,0
87.5875,493.702,100,330,0,0,0,0
87.7328,492.042,100,330,0,0,0,0
87.878,490.382,100,330,0,0,0,0
88.0233,488.721,100,330,0,0,0,0
88.1685,487.061,100,330,0,0,0,0
88.3138,485.401,100,330,0,0,0,0
88.4591,483.741,100,330,0,0,0,0
88.6043,482.08,100,330,0,0,0,0
88.7496,480.42,100,330,0,0,0,0
88.8948,478.76,100,330,0,0,0,0
89.0401,477.1,100,330,0,0,0,0
89.1853,475.439,100,330,0,0,0,0
89.3306,473.779,100,330,0,0,0,0
89.4758,472.119,100,330,0,0,0,0
89.6211,470.459,100,330,0,0,0,0
89.7664,468.798,100,330,0,0,0,0
89.9116,467.138,100,330,0,0,0,0
90.0569,465.478,100,330,0,0,0,0
90.2021,463.818,100,330,0,0,0,0
90.3474,462.157,100,330,0,0,0,0
90.4926,460.497,100,330,0,0,0,0
90.6379,458.837,100,330,0,0,0,0
90.7831,457.177,100,330,0,0,0,0
90.9284,455.516,100,330,0,0,0,0
91.0737,453.856,100,330,0,0,0,0
91.2189,452.196,100,330,0,0,0,0
91.3642,450.536,100,330,0,0,0,0
91.5094,448.875,100,330,0,0,0,0
91.6547,447.215,100,330,0,0,0,0
91.7999,445.555,100,330,0,0,0,0
91.9452,443.895,100,330,0,0,0,0
92.0905,442.234,100,330,0,0,0,0
92.2357,440.574,100,330,0,0,0,0
92.381,438.914,100,330,0,0,0,0
92.5262,437.254,100,330,0,0,0,0
92.6715,435.593,100,330,0,0,0,0
92.8167,433.933,100,330,0,0,0,0
92.962,432.273,100,330,0,0,0,0
93.1072,430.613,100,330,0,0,0,0
93.2525,428.952,100,330,0,0,0,0
93.3978,427.292,100,330,0,0,0,0
93.543,425.632,100,330,0,0,0,0
93.6883,423.972,100,330,0,0,0,0
93.8335,422.311,100,330,0,0,0,0
93.9788,420.651,100,330,0,0,0,0
94.124,418.991,100,330,0,0,0,0
94.2693,417.331,100,330,0,0,0,0
94.4146,415.67,100,330,0,0,0,0
94.5598,414.01,100,330,0,0,0,0
94.7051,412.35,100,330,0,0,0,0
94.8503,410.69,100,330,0,0,0,0
94.9956,409.029,100,330,0,0,0,0
95.1408,407.369,100,330,0,0,0,0
95.2861,405.709,100,330,0,0,0,0
95.4313,404.049,100,330,0,0,0,0
95.5766,402.388,100,330,0,0,0,0
95.7219,400.728,100,330,0,0,0,0
95.8671,399.068,100,330,0,0,0,0
96.0124,397.408,100,330,0,0,0,0
96.1576,395.747,100,330,0,0,0,0
96.3029,394.087,100,330,0,0,0,0
96.4481,392.427,100,330,0,0,0,0
96.5934,390.767,100,330,0,0,0,0
96.7386,389.106,100,330,0,0,0,0
96.8839,387.446,100,330,0,0,0,0
97.0292,385.786,100,330,0,0,0,0
97.1744,384.126,100,330,0,0,0,0
97.3197,382.465,100,330,0,0,0,0
97.4649,380.805,100,330,0,0,0,0
97.6102,379.145,100,330,0,0,0,0
97.7554,377.485,100,330,0,0,0,0
97.9007,375.824,100,330,0,0,0,0
98.046,374.164,100,330,0,0,0,0
98.1912,372.504,100,330,0,0,0,0
98.3365,370.844,100,330,0,0,0,0
98.4817,369.184,100,170,0,0,0,0
98.627,367.523,100,170,0,0,0,0
98.7722,365.863,100,170,0,0,0,0
98.9175,364.203,100,170,0,0,0,0
99.0627,362.543,100,170,0,0,0,0
99.208,360.882,100,170,0,0,0,0
99.3533,359.222,100,170,0,0,0,0
99.4985,357.562,100,170,0,0,0,0
99.6438,355.902,100,170,0,0,0,0
99.789,354.241,100,170,0,0,0,0
99.9343,352.581,100,170,0,0,0,0
100.08,350.921,100,170,0,0,0,0
100.225,349.261,100,170,0,0,0,0
100.37,347.6,100,170,0,0,0,0
100.515,345.94,100,170,0,0,0,0
100.661,344.28,100,170,0,0,0,0
100.806,342.62,100,170,0,0,0,0
100.951,340.959,100,170,0,0,0,0
101.096,339.299,100,170,0,0,0,0
101.242,337.639,100,170,0,0,0,0
101.387,335.979,100,170,0,0,0,0
101.532,334.318,100,170,0,0,0,0
101.677,332.658,100,170,0,0,0,0
101.823,330.998,100,170,0,0,0,0
101.968,329.338,100,170,0,0,0,0
102.113,327.677,100,170,0,0,0,0
102.258,326.017,100,170,0,0,0,0
102.404,324.357,100,170,0,0,0,0
102.549,322.697,100,170,0,0,0,0
102.694,321.036,100,170,0,0,0,0
102.839,319.376,100,170,0,0,0,0
102.985,317.716,100,170,0,0,0,0
103.13,316.056,100,170,0,0,0,0
103.275,314.395,100,170,0,0,0,0
103.42,312.735,100,170,0,0,0,0
103.566,311.075,100,170,0,0,0,0
103.711,309.415,100,170,0,0,0,0
103.856,307.754,100,170,0,0,0,0
104.001,306.094,100,170,0,0,0,0
104.147,304.434,100,170,0,0,0,0
104.292,302.774,100,170,0,0,0,0
104.437,301.113,100,170,0,0,0,0
104.582,299.453,100,170,0,0,0,0
104.728,297.793,100,170,0,0,0,0
104.873,296.133,100,170,0,0,0,0
105.018,294.472,100,170,0,0,0,0
105.163,292.812,100,170,0,0,0,0
105.309,291.152,100,170,0,0,0,0
105.454,289.492,100,170,0,0,0,0
105.599,287.831,100,170,0,0,0,0
105.745,286.171,100,170,0,0,0,0
105.89,284.511,100,170,0,0,0,0
106.035,282.851,100,170,0,0,0,0
106.18,281.19,100,170,0,0,0,0
106.326,279.53,100,170,0,0,0,0
106.471,277.87,100,170,0,0,0,0
106.616,276.21,100,170,0,0,0,0
106.761,274.549,100,170,0,0,0,0
106.907,272.889,100,170,0,0,0,0
107.052,271.229,100,170,0,0,0,0
107.197,269.569,100,170,0,0,0,0
107.342,267.908,100,170,0,0,0,0
107.488,266.248,100,170,0,0,0,0
107.633,264.588,100,170,0,0,0,0
107.778,262.928,100,170,0,0,0,0
107.923,261.267,100,170,0,0,0,0
108.069,259.607,100,170,0,0,0,0
108.214,257.947,100,170,0,0,0,0
108.359,256.287,100,170,0,0,0,0
108.504,254.626,100,170,0,0,0,0
108.65,252.966,100,170,0,0,0,0
108.795,251.306,100,170,0,0,0,0
108.94,249.646,100,170,0,0,0,0
109.085,247.985,100,170,0,0,0,0
109.231,246.325,100,170,0,0,0,0
109.376,244.665,100,170,0,0,0,0
109.521,243.005,100,170,0,0,0,0
109.666,241.344,100,170,0,0,0,0
109.812,239.684,100,170,0,0,0,0
109.957,238.024,100,170,0,0,0,0
110.102,236.363,100,170,0,0,0,0
110.247,234.703,100,170,0,0,0,0
110.393,233.043,100,170,0,0,0,0
110.538,231.383,100,170,0,0,0,0
110.683,229.722,100,170,0,0,0,0
110.828,228.062,100,170,0,0,0,0
110.974,226.402,100,170,0,0,0,0
111.119,224.742,100,170,0,0,0,0
111.264,223.081,100,170,0,0,0,0
111.41,221.421,100,170,0,0,0,0
111.555,219.761,100,170,0,0,0,0
111.7,218.101,100,170,0,0,0,0
111.845,216.44,100,170,0,0,0,0
111.991,214.78,100,170,0,0,0,0
112.136,213.12,100,170,0,0,0,0
112.281,211.46,100,170,0,0,0,0
112.426,209.799,200,100,0,0,0,0
112.572,208.139,200,100,0,0,0,0
112.717,206.479,200,100,0,0,0,0
112.862,204.818,200,100,0,0,0,0
113.007,203.158,200,100,0,0,0,0
113.153,201.498,200,100,0,0,0,0
113.298,199.838,200,100,0,0,0,0
113.443,198.177,200,100,0,0,0,0
113.588,196.517,200,100,0,0,0,0
113.734,194.857,200,100,0,0,0,0
113.879,193.197,200,100,0,0,0,0
114.024,191.536,200,100,0,0,0,0
114.169,189.876,200,100,0,0,0,0
114.315,188.216,200,100,0,0,0,0
114.46,186.556,200,100,0,0,0,0
114.605,184.895,200,100,0,0,0,0
114.75,183.235,200,100,0,0,0,0
114.896,181.575,200,100,0,0,0,0
115.041,179.915,200,100,0,0,0,0
115.186,178.254,200,100,0,0,0,0
115.331,176.594,200,100,0,0,0,0
115.477,174.934,200,100,0,0,0,0
115.622,173.273,200,100,0,0,0,0
115.767,171.613,200,100,0,0,0,0
115.912,169.953,200,100,0,0,0,0
116.058,168.293,200,100,0,0,0,0
116.203,166.632,200,100,0,0,0,0
116.348,164.972,200,100,0,0,0,0
116.493,163.312,200,100,0,0,0,0
116.639,161.652,200,100,0,0,0,0
116.784,159.991,200,100,0,0,0,0
116.929,158.331,200,100,0,0,0,0
117.074,156.671,200,100,0,0,0,0
117.22,155.011,200,100,0,0,0,0
117.365,153.35,200,100,0,0,0,0
117.51,151.69,200,100,0,0,0,0
117.656,150.03,200,100,0,0,0,0
117.801,148.37,200,100,0,0,0,0
117.946,146.709,200,100,0,0,0,0
118.091,145.049,200,100,0,0,0,0
118.237,143.389,200,100,0,0,0,0
118.382,141.729,200,100,0,0,0,0
118.527,140.068,200,100,0,0,0,0
118.672,138.408,200,100,0,0,0,0
118.818,136.748,200,100,0,0,0,0
118.963,135.087,200,100,0,0,0,0
119.108,133.427,200,100,0,0,0,0
119.253,131.767,200,100,0,1,0,0
119.543,130.126,200,100,0,1,0,0
119.974,128.516,200,100,0,1,0,0
120.544,126.95,200,100,0,1,0,0
121.248,125.439,200,100,0,1,0,0
122.082,123.996,200,100,0,1,0,0
123.038,122.631,200,100,0,1,0,0
124.109,121.354,200,100,0,1,0,0
125.287,120.176,200,100,0,1,0,0
126.564,119.104,200,100,0,1,0,0
127.929,118.148,200,100,0,1,0,0
129.373,117.315,200,100,0,1,0,0
130.883,116.611,200,100,0,1,0,0
132.449,116.041,200,100,0,1,0,0
134.059,115.609,200,100,0,1,0,0
135.7,115.32,200,100,0,0,0,0
137.342,115.031,200,100,0,0,0,0
138.983,114.741,200,100,0,0,0,0
140.624,114.452,200,100,0,0,0,0
142.265,114.162,200,100,0,0,0,0
143.907,113.873,200,100,0,0,0,0
145.548,113.584,200,100,0,0,0,0
147.189,113.294,200,100,0,0,0,0
148.83,113.005,200,100,0,0,0,0
150.472,112.715,200,100,0,0,0,0
152.113,112.426,200,100,0,0,0,0
153.754,112.137,200,100,0,0,0,0
155.396,111.847,200,100,0,0,0,0
157.037,111.558,200,100,0,0,0,0
158.678,111.268,400,100,0,0,0,0
160.319,110.979,400,100,0,0,0,0
161.961,110.69,400,100,0,0,0,0
163.602,110.4,400,100,0,0,0,0
165.243,110.111,400,100,0,0,0,0
166.885,109.821,400,100,0,0,0,0
168.526,109.532,400,100,0,0,0,0
170.167,109.242,400,100,0,0,0,0
171.808,108.953,400,100,0,0,0,0
173.45,108.664,400,100,0,0,0,0
175.091,108.374,400,100,0,0,0,0
176.732,108.085,400,100,0,0,0,0
178.374,107.795,400,100,0,0,0,0
180.015,107.506,400,100,0,0,0,0
181.656,107.217,400,100,0,0,0,0
183.297,106.927,400,100,0,0,0,0
184.939,106.638,400,100,0,0,0,0
186.58,106.348,400,100,0,0,0,0
188.221,106.059,400,100,0,0,0,0
189.863,105.77,400,100,0,0,0,0
191.504,105.48,400,100,0,0,0,0
193.145,105.191,400,100,0,0,0,0
194.786,104.901,400,100,0,0,0,0
196.428,104.612,400,100,0,0,0,0
198.069,104.323,400,100,0,0,0,0
199.71,104.033,400,100,0,0,0,0
201.351,103.744,400,100,0,0,0,0
202.993,103.454,400,100,0,0,0,0
204.634,103.165,400,100,0,0,0,0
206.275,102.876,400,100,0,0,0,0
207.917,102.586,400,100,0,0,0,0
209.558,102.297,400,100,0,0,0,0
211.199,102.007,400,100,0,0,0,0
212.84,101.718,400,100,0,0,0,0
214.482,101.429,400,100,0,0,0,0
216.123,101.139,400,100,0,0,0,0
217.764,100.85,400,100,0,0,0,0
219.406,100.56,400,100,0,0,0,0
221.047,100.271,400,100,0,0,0,0
222.688,99.9815,400,100,0,0,0,0
224.329,99.6921,400,100,0,0,0,0
225.971,99.4027,400,100,0,0,0,0
227.612,99.1133,400,100,0,0,0,0
229.253,98.8239,400,100,0,0,0,0
230.895,98.5345,400,100,0,0,0,0
232.536,98.2451,400,100,0,0,0,0
234.177,97.9557,400,100,0,0,0,0
235.818,97.6663,400,100,0,0,0,0
237.46,97.3769,400,100,0,0,0,0
239.101,97.0874,400,100,0,0,0,0
240.742,96.798,400,100,0,0,0,0
242.383,96.5086,400,100,0,0,0,0
244.025,96.2192,400,100,0,0,0,0
245.666,95.9298,400,100,0,0,0,0
247.307,95.6404,400,100,0,0,0,0
248.949,95.351,400,100,0,0,0,0
250.59,95.0616,400,100,0,0,0,0
252.231,94.7722,400,100,0,0,0,0
253.872,94.4828,400,100,0,0,0,0
255.514,94.1934,400,100,0,0,0,0
257.155,93.904,400,100,0,0,0,0
258.796,93.6146,400,100,0,0,0,0
260.438,93.3252,400,100,0,0,0,0
262.079,93.0358,400,100,0,0,0,0
263.72,92.7464,400,100,0,0,0,0
265.361,92.457,400,100,0,0,0,0
267.003,92.1675,400,100,0,0,0,0
268.644,91.8781,400,100,0,0,0,0
270.285,91.5887,400,100,0,0,0,0
271.926,91.2993,400,100,0,0,0,0
273.568,91.0099,400,100,0,0,0,0
275.209,90.7205,400,100,0,0,0,0
276.85,90.4311,400,100,0,0,0,0
278.491,90.1417,400,100,0,0,0,0
280.133,89.8523,400,100,0,0,0,0
281.774,89.5629,400,100,0,0,0,0
283.415,89.2735,400,100,0,0,0,0
285.057,88.9841,400,100,0,0,0,0
286.698,88.6947,400,100,0,0,0,0
288.339,88.4053,400,100,0,0,0,0
289.98,88.1159,400,100,0,0,0,0
291.622,87.8265,400,100,0,0,0,0
293.263,87.5371,400,100,0,0,0,0
294.904,87.2477,400,100,0,0,0,0
296.545,86.9582,400,100,0,0,0,0
298.187,86.6688,400,100,0,0,0,0
299.828,86.3794,400,100,0,0,0,0
301.469,86.09,400,100,0,0,0,0
303.11,85.8006,400,100,0,0,0,0
304.752,85.5112,400,100,0,0,0,0
306.393,85.2218,400,100,0,0,0,0
308.034,84.9324,400,100,0,0,0,0
309.676,84.643,400,100,0,0,0,0
311.317,84.3536,400,100,0,0,0,0
312.958,84.0642,400,100,0,0,0,0
314.599,83.7748,400,100,0,0,0,0
316.241,83.4854,400,100,0,0,0,0
317.882,83.196,400,100,0,0,0,0
319.523,82.9066,400,100,0,0,0,0
321.164,82.6172,400,100,0,0,0,0
322.806,82.3278,400,100,0,0,0,0
324.447,82.0383,400,100,0,0,0,0
326.088,81.7489,400,100,0,0,0,0
327.729,81.4595,400,100,0,0,0,0
329.371,81.1701,400,100,0,0,0,0
331.012,80.8807,400,100,0,0,0,0
332.653,80.5913,400,100,0,0,0,0
334.295,80.3019,400,100,0,0,0,0
335.936,80.0125,400,100,0,0,0,0
337.577,79.7231,400,100,0,0,0,0
339.218,79.4337,400,100,0,0,0,0
340.86,79.1443,400,100,0,0,0,0
342.501,78.8549,400,100,0,0,0,0
344.142,78.5655,400,100,0,0,0,0
345.783,78.2761,400,100,0,0,0,0
347.425,77.9867,400,100,0,0,0,0
349.066,77.6973,400,100,0,0,0,0
350.707,77.4079,400,100,0,1,0,0
352.367,77.2626,400,100,0,1,0,0
354.034,77.2626,400,100,0,1,0,0
355.694,77.4079,400,100,0,1,0,0
357.336,77.6973,400,100,0,1,0,0
358.945,78.1286,580,100,0,0,0,0
360.555,78.56,580,100,0,0,0,0
362.165,78.9913,580,100,0,0,0,0
363.775,79.4227,580,100,0,0,0,0
365.385,79.854,580,100,0,0,0,0
366.994,80.2854,580,100,0,0,0,0
368.604,80.7167,580,100,0,0,0,0
370.214,81.1481,580,100,0,0,0,0
371.824,81.5794,580,100,0,0,0,0
373.434,82.0108,580,100,0,0,0,0
375.043,82.4421,580,100,0,0,0,0
376.653,82.8735,580,100,0,0,0,0
378.263,83.3048,580,100,0,0,0,0
379.873,83.7362,580,100,0,0,0,0
381.483,84.1675,580,100,0,0,0,0
383.092,84.5989,580,100,0,0,0,0
384.702,85.0302,580,100,0,0,0,0
386.312,85.4616,580,100,0,0,0,0
387.922,85.8929,580,100,0,0,0,0
389.532,86.3243,580,100,0,0,0,0
391.141,86.7556,580,100,0,0,0,0
392.751,87.187,580,100,0,0,0,0
394.361,87.6183,580,100,0,0,0,0
395.971,88.0497,580,100,0,0,0,0
397.581,88.481,580,100,0,0,0,0
399.19,88.9124,580,100,0,0,0,0
400.8,89.3437,580,100,0,0,0,0
402.41,89.7751,580,100,0,0,0,0
404.02,90.2064,580,100,0,0,0,0
405.63,90.6378,580,100,0,0,0,0
407.239,91.0691,580,100,0,0,0,0
408.849,91.5005,580,100,1,0,0,0
410.49,91.7899,580,100,1,0,0,0
412.151,91.9351,580,100,1,0,0,0
413.817,91.9351,580,100,1,0,0,0
415.478,91.7899,580,100,1,0,0,0
417.119,91.5005,580,100,0,0,0,0
418.76,91.2111,580,100,0,0,0,0
420.401,90.9217,580,100,0,0,0,0
422.043,90.6322,580,100,0,0,0,0
423.684,90.3428,580,100,0,0,0,0
425.325,90.0534,580,100,0,0,0,0
426.966,89.764,580,100,0,0,0,0
428.608,89.4746,580,100,0,0,0,0
430.249,89.1852,580,100,0,0,0,0
431.89,88.8958,580,100,0,0,0,0
433.531,88.6064,580,100,0,0,0,0
435.173,88.317,580,100,0,0,0,0
436.814,88.0276,580,100,0,0,0,0
438.455,87.7382,580,100,0,0,0,0
440.097,87.4488,580,100,0,0,0,0
441.738,87.1594,580,100,0,0,0,0
443.379,86.87,580,100,0,0,0,0
445.02,86.5806,580,100,0,0,0,0
446.662,86.2912,580,100,0,0,0,0
448.303,86.0018,580,100,0,0,0,0
449.944,85.7123,580,100,0,0,0,0
451.585,85.4229,580,100,0,0,0,0
453.227,85.1335,580,100,0,0,0,0
454.868,84.8441,580,100,0,0,0,0
456.509,84.5547,580,100,0,0,0,0
458.15,84.2653,580,100,0,0,0,0
459.792,83.9759,580,100,0,0,0,0
461.433,83.6865,580,100,0,0,0,0
463.074,83.3971,580,100,0,0,0,0
464.716,83.1077,580,100,0,0,0,0
466.357,82.8183,580,100,0,0,0,0
467.998,82.5289,580,100,0,0,0,0
469.639,82.2395,580,100,0,0,0,0
471.281,81.9501,580,100,0,0,0,0
472.922,81.6607,580,100,0,0,0,0
474.563,81.3713,580,100,0,0,0,0
476.204,81.0819,580,100,0,0,0,0
477.846,80.7924,580,100,0,0,0,0
479.487,80.503,580,100,0,0,0,0
481.128,80.2136,580,100,0,1,0,0
482.788,80.0684,580,100,0,1,0,0
484.455,80.0684,580,100,0,1,0,0
486.115,80.2136,580,100,0,1,0,0
487.757,80.503,580,100,0,1,0,0
489.366,80.9344,580,100,0,0,0,0
490.976,81.3657,580,100,0,0,0,0
492.586,81.7971,580,100,0,0,0,0
494.196,82.2284,580,100,0,0,0,0
495.806,82.6598,580,100,0,0,0,0
497.415,83.0911,580,100,0,0,0,0
499.025,83.5225,580,100,0,0,0,0
500.635,83.9538,580,100,0,0,0,0
502.245,84.3852,580,100,0,0,0,0
503.855,84.8165,580,100,0,0,0,0
505.464,85.2479,580,100,0,0,0,0
507.074,85.6792,580,100,0,0,0,0
508.684,86.1106,580,100,0,0,0,0
510.294,86.5419,580,100,0,0,0,0
511.904,86.9733,580,100,0,0,0,0
513.513,87.4046,580,100,0,0,0,0
515.123,87.836,580,100,0,0,0,0
516.733,88.2673,580,100,0,0,0,0
518.343,88.6987,580,100,0,0,0,0
519.953,89.1301,580,100,0,0,0,0
521.562,89.5614,580,100,0,0,0,0
523.172,89.9928,580,100,0,0,0,0
524.782,90.4241,580,100,0,0,0,0
526.392,90.8555,580,100,0,0,0,0
528.002,91.2868,580,100,0,0,0,0
529.611,91.7182,580,100,0,0,0,0
531.221,92.1495,580,100,0,0,0,0
532.831,92.5809,580,100,0,0,0,0
534.441,93.0122,580,100,0,0,0,0
536.051,93.4436,580,100,0,0,0,0
537.66,93.8749,650,180,0,0,0,0
539.27,94.3063,650,180,0,0,0,0
540.88,94.7376,650,180,0,0,0,0
542.49,95.169,650,180,0,0,0,0
544.1,95.6003,650,180,0,0,0,0
545.709,96.0317,650,180,0,0,0,0
547.319,96.463,650,180,0,0,0,0
548.929,96.8944,650,180,0,0,0,0
550.539,97.3257,650,180,0,0,0,0
552.149,97.7571,650,180,0,0,0,0
553.758,98.1884,650,180,0,0,0,0
555.368,98.6198,650,180,0,0,0,0
556.978,99.0511,650,180,0,0,0,0
558.588,99.4825,650,180,0,0,0,0
560.198,99.9138,650,180,0,0,0,0
561.807,100.345,650,180,0,0,0,0
563.417,100.777,650,180,0,0,0,0
565.027,101.208,650,180,0,0,0,0
566.637,101.639,650,180,0,0,0,0
568.247,102.071,650,180,0,0,0,0
569.857,102.502,650,180,0,0,0,0
571.466,102.933,650,180,0,1,0,0
573.032,103.503,650,180,0,1,0,0
574.543,104.208,650,180,0,1,0,0
575.986,105.041,650,180,0,1,0,0
577.351,105.997,650,180,0,1,0,0
578.628,107.068,650,180,0,1,0,0
579.806,108.247,650,180,0,1,0,0
580.878,109.523,650,180,0,0,0,0
581.949,110.8,650,180,0,0,0,0
583.02,112.077,650,180,0,0,0,0
584.092,113.353,650,180,0,0,0,0
585.163,114.63,650,180,0,0,0,0
586.234,115.907,650,180,0,0,0,0
587.305,117.183,650,180,0,0,0,0
588.377,118.46,650,180,0,0,0,0
589.448,119.737,650,180,0,0,0,0
590.519,121.013,650,180,0,0,0,0
591.591,122.29,650,180,0,0,0,0
592.662,123.567,650,180,0,0,0,0
593.733,124.844,650,180,0,0,0,0
594.805,126.12,650,180,0,0,0,0
595.876,127.397,650,180,0,0,0,0
596.947,128.674,650,180,0,0,0,0
598.018,129.95,650,180,0,0,0,0
599.09,131.227,650,180,0,0,0,0
600.161,132.504,650,180,0,0,0,0
601.232,133.78,650,180,0,0,0,0
602.304,135.057,650,180,0,0,0,0
603.375,136.334,650,180,0,0,0,0
604.446,137.61,800,330,0,0,0,0
605.517,138.887,800,330,0,0,0,0
606.589,140.164,800,330,0,0,0,0
607.66,141.44,800,330,0,0,0,0
608.731,142.717,800,330,0,0,0,0
609.803,143.994,800,330,0,0,0,0
610.874,145.271,800,330,0,0,0,0
611.945,146.547,800,330,0,0,0,0
613.016,147.824,800,330,0,0,0,0
614.088,149.101,800,330,0,0,0,0
615.159,150.377,800,330,0,0,0,0
616.23,151.654,800,330,0,0,0,0
617.302,152.931,800,330,0,0,0,0
618.373,154.207,800,330,0,0,0,0
619.444,155.484,800,330,0,0,0,0
620.515,156.761,800,330,0,0,0,0
621.587,158.037,800,330,0,0,0,0
622.658,159.314,800,330,0,0,0,0
623.729,160.591,800,330,0,0,0,0
624.801,161.867,800,330,0,0,0,0
625.872,163.144,800,330,0,0,0,0
626.943,164.421,800,330,0,0,0,0
628.014,165.698,800,330,0,0,0,0
629.086,166.974,800,330,0,0,0,0
630.157,168.251,800,330,0,0,0,0
631.228,169.528,800,330,0,0,0,0
632.3,170.804,800,330,0,0,0,0
633.371,172.081,800,330,0,0,0,0
634.442,173.358,800,330,0,0,0,0
635.513,174.634,800,330,0,0,0,0
636.585,175.911,800,330,0,0,0,0
637.656,177.188,800,330,0,0,0,0
638.727,178.464,800,330,0,0,0,0
639.799,179.741,800,330,0,0,0,0
640.87,181.018,800,330,1,0,0,0
642.048,182.196,800,330,1,0,0,0
643.325,183.268,800,330,1,0,0,0
644.69,184.223,800,330,1,0,0,0
646.134,185.057,800,330,1,0,0,0
647.644,185.761,800,330,0,0,0,0
649.154,186.465,800,330,0,0,0,0
650.665,187.17,800,330,0,0,0,0
652.175,187.874,800,330,0,0,0,0
653.686,188.578,800,330,0,0,0,0
655.196,189.283,800,330,0,0,0,0
656.707,189.987,800,330,0,0,0,0
658.217,190.691,800,330,0,0,0,0
659.727,191.396,800,330,0,0,0,0
661.238,192.1,800,330,0,0,0,0
662.748,192.804,800,330,0,0,0,0
664.259,193.509,800,330,0,0,0,0
665.769,194.213,800,330,0,0,0,0
667.28,194.917,800,330,0,0,0,0
668.79,195.622,800,330,0,0,0,0
670.301,196.326,800,330,0,0,0,0
671.811,197.03,800,330,0,0,0,0
673.321,197.735,800,330,0,0,0,0
674.832,198.439,800,330,0,0,0,0
676.342,199.143,800,330,0,0,0,0
677.853,199.848,800,330,0,0,0,0
679.363,200.552,800,330,0,0,0,0
680.874,201.256,800,330,0,0,0,0
682.384,201.961,800,330,0,0,0,0
683.894,202.665,800,330,0,0,0,0
685.405,203.369,800,330,0,0,0,0
686.915,204.074,800,330,0,0,0,0
688.426,204.778,800,330,0,0,0,0
689.936,205.482,800,330,0,0,0,0
691.447,206.187,800,330,0,0,0,0
692.957,206.891,800,330,0,0,0,0
694.468,207.595,800,330,0,0,0,0
695.978,208.3,800,330,0,0,0,0
697.488,209.004,800,330,0,0,0,0
698.999,209.708,800,330,0,0,0,0
700.509,210.413,800,330,0,0,0,0
702.02,211.117,800,330,0,0,0,0
703.53,211.821,800,330,0,0,0,0
705.041,212.526,800,330,0,0,0,0
706.551,213.23,800,330,0,0,0,0
708.061,213.934,800,330,0,0,0,0
709.572,214.639,800,330,0,0,0,0
711.082,215.343,800,330,0,0,0,0
712.593,216.047,800,330,0,0,0,0
714.103,216.752,800,330,0,0,0,0
715.614,217.456,800,330,0,0,0,0
717.124,218.16,800,330,0,0,0,0
718.635,218.865,800,330,0,0,0,0
720.145,219.569,800,330,0,0,0,0
721.655,220.273,800,330,0,0,0,0
723.166,220.978,800,330,0,0,0,0
724.676,221.682,800,330,0,0,0,0
726.187,222.386,800,330,0,0,0,0
727.697,223.091,800,330,0,0,0,0
729.208,223.795,800,330,0,0,0,0
730.718,224.499,800,330,0,0,0,0
732.228,225.204,800,330,0,0,0,0
733.739,225.908,800,330,0,0,0,0
735.249,226.612,800,330,0,0,0,0
736.76,227.317,800,330,0,0,0,0
738.27,228.021,800,330,0,0,0,0
739.781,228.725,800,330,0,0,0,0
741.291,229.43,800,330,0,0,0,0
742.802,230.134,800,330,0,0,0,0
744.312,230.838,800,330,0,0,0,0
745.822,231.543,800,330,0,0,0,0
747.333,232.247,800,330,0,0,0,0
748.843,232.951,800,330,0,0,0,0
750.354,233.656,800,330,0,0,0,0
751.864,234.36,800,330,0,0,0,0
753.375,235.064,800,330,0,0,0,0
754.885,235.769,800,330,0,0,0,0
756.395,236.473,800,330,0,0,0,0
757.906,237.177,800,330,0,0,0,0
759.416,237.882,800,330,0,0,0,0
760.927,238.586,800,330,0,0,0,0
762.437,239.29,800,330,0,0,0,0
763.948,239.995,800,330,0,0,0,0
765.458,240.699,800,330,0,0,0,0
766.969,241.403,800,330,0,0,0,0
768.479,242.107,800,330,0,0,0,0
769.989,242.812,800,330,0,1,0,0
771.433,243.645,800,330,0,1,0,0
772.798,244.601,800,330,0,1,0,0
774.075,245.672,800,330,0,1,0,0
775.253,246.851,800,330,0,1,0,0
776.324,248.127,800,330,0,1,0,0
777.28,249.493,800,330,0,1,0,0
778.114,250.936,800,330,0,1,0,0
778.818,252.446,800,330,0,1,0,0
